"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",426714.646295042,44.4309073604611,426570.124515612,426683.925145244,426712.363149104,426744.054375076,426858.247703887
"Num Offtake","Neonatal Female",31134.0441255711,6.07003124165106,31114.3105364843,31129.8757672465,31133.7254693576,31138.0689377922,31153.6656781822
"Num Offtake","Neonatal Male",94560.0009181275,33.242121598887,94451.567613068,94537.6456607137,94557.9877417521,94582.075389368,94670.2601613056
"Num Offtake","Neonatal Combined",125694.045043699,39.3066282476706,125565.878149552,125667.356059451,125691.553556461,125720.201573532,125823.925839488
"Num Offtake","Juvenile Female",96550.7436850834,4.50944701438523,96537.0235172699,96547.679732093,96550.6723690288,96553.6094587769,96564.3247927743
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96550.7436850834,4.50944701438523,96537.0235172699,96547.679732093,96550.6723690288,96553.6094587769,96564.3247927743
"Num Offtake","Adult Female",195871.529595242,0.551118670581107,195869.954215974,195871.146634577,195871.536076263,195871.893547848,195873.22745223
"Num Offtake","Adult Male",8598.32797101804,0.381897815856774,8597.23670258942,8598.06294148083,8598.33195635024,8598.58002017452,8599.50433143666
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-11047.4942897335,227.178905823329,-11691.9513573528,-11207.2738274304,-11057.8816858205,-10888.6972206623,-10130.633203024
"Cml Pop Growth","Neonatal Female",-9864.8635856707,83.6552695123464,-10080.9499719653,-9921.81431138641,-9867.57831148923,-9808.14742128493,-9529.41071882931
"Cml Pop Growth","Neonatal Male",76562.8445150057,69.6915722414499,76372.1865629068,76515.4184045481,76560.1717399159,76609.5715049211,76830.7427335879
"Cml Pop Growth","Neonatal Combined",66697.980929335,152.793557888194,66297.3412826815,66592.8136663814,66691.5535551137,66800.6292338902,67301.3320147586
"Cml Pop Growth","Juvenile Female",-22212.1248726136,41.6945931374219,-22348.1442987985,-22240.3005350691,-22214.4779534446,-22183.8513312511,-22070.6914784977
"Cml Pop Growth","Juvenile Male",88501.2318377836,38.2299285126139,88376.4935064781,88475.0667170637,88499.1943474364,88527.4572152791,88632.57387724
"Cml Pop Growth","Juvenile Combined",66289.10696517,79.9176161591754,66028.3492076796,66234.8971803279,66284.8287258377,66343.534953264,66561.8823987423
