"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",441741.533288888,43.8681241709227,441616.495078619,441711.500420409,441741.327611861,441772.249380924,441882.083781059
"Num Offtake","Neonatal Female",30697.8785561816,5.92820876015792,30680.9504945867,30693.7971939842,30697.8669291671,30702.0622363924,30716.9298672174
"Num Offtake","Neonatal Male",94122.4620743658,32.5291125251252,94028.9708377413,94100.7598879822,94122.0028619352,94145.3564791917,94229.1016469192
"Num Offtake","Neonatal Combined",124820.340630547,38.451969759557,124709.921332328,124794.627774844,124819.818978942,124847.316073404,124946.031514137
"Num Offtake","Juvenile Female",105725.175939806,4.81365802707113,105711.563952493,105721.841822394,105725.232629543,105728.3735712,105739.860934403
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",105725.175939806,4.81365802707113,105711.563952493,105721.841822394,105725.232629543,105728.3735712,105739.860934403
"Num Offtake","Adult Female",202329.898561274,0.553780133974642,202328.282261287,202329.504082293,202329.895762438,202330.253162579,202331.570598146
"Num Offtake","Adult Male",8866.11815726139,0.385423385859189,8864.99296276517,8865.84363691275,8866.11640336176,8866.36594916162,8867.28271044763
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-69165.5401138292,220.01722743731,-69919.4465821127,-69323.262112206,-69167.6156048025,-69016.6818874233,-68374.542740945
"Cml Pop Growth","Neonatal Female",-34235.3781443454,81.5358097787748,-34514.3959629405,-34292.6208007141,-34236.6945906538,-34177.7705549707,-33960.1677844328
"Cml Pop Growth","Neonatal Male",69208.9773426074,68.9529440075081,68980.2318914401,69161.5458287653,69208.4872050273,69258.5258868366,69422.793201263
"Cml Pop Growth","Neonatal Combined",34973.5991982619,149.96742147838,34468.4296576149,34868.2220149404,34971.6000743874,35080.69357236,35462.6254168302
"Cml Pop Growth","Juvenile Female",-38859.0844095449,40.2387421803226,-38975.4167766107,-38885.3104253002,-38859.2159016345,-38831.6902926424,-38724.3740503876
