,country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_chicks_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_localcrncy,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_localcrncy,euro_feed_sacks_rearingpullet_priceper100kg_euros,euro_feed_sacks_rearingpullet_priceper100kg_localcrncy,euro_feed_bulk_rearingpullet_priceper100kg_euros,euro_feed_bulk_rearingpullet_priceper100kg_localcrncy,euro_feed_sacks_layinghens_priceper100kg_euros,euro_feed_sacks_layinghens_priceper100kg_localcrncy,euro_feed_bulk_layinghens_priceper100kg_euros,euro_feed_bulk_layinghens_priceper100kg_localcrncy,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_localcrncy,euro_feed_bulk_broilers_priceper100kg_euros,euro_feed_bulk_broilers_priceper100kg_localcrncy,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced
0,Brazil,2011,1268209.0,21601.0,11421730.0,5287702.0,,,,2523.0,,2523.0,,1508.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Brazil,2012,1245269.0,21998.0,11534972.0,5243578.0,1268209.0,-22940.0,,3153.0,,3153.0,,1615.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Brazil,2013,1246638.0,22182.0,11964353.0,5393754.0,1245269.0,1369.0,,4198.0,,4198.0,,1947.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Brazil,2014,1320749.0,22750.0,12504387.0,5496391.0,1246638.0,74111.0,,4815.0,,4815.0,,2046.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Brazil,2015,1326453.0,22686.0,13149202.0,5796225.0,1320749.0,5704.0,,5082.0,,5082.0,,1527.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Brazil,2016,1347626.0,22584.0,13234959.0,5860316.0,1326453.0,21173.0,,3819.0,,3819.0,,1094.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Brazil,2017,1426659.0,23289.0,13607352.0,5842721.0,1347626.0,79033.0,,,,,,,79.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Brazil,2018,1465647.0,23711.0,13511750.0,5698494.0,1426659.0,38988.0,,,,,,,68.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Brazil,2019,1457697.0,23283.0,13516525.0,5805315.0,1465647.0,-7950.0,,,,,,,72.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Brazil,2020,1479363.0,22955.0,13787480.0,6006415.0,1457697.0,21666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,China,2011,4710988.0,13906.0,12582062.0,9048216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
