,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_localcrncy,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_localcrncy,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_localcrncy,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_localcrncy,euro_feed_sacks_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_localcrncy,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_localcrncy,psd_beginning_stocks__1000_head_,psd_beginning_stocks__1000_mt_cwe_,psd_domestic_consumption__1000_mt_cwe_,psd_ending_stocks__1000_head_,psd_ending_stocks__1000_mt_cwe_,psd_exports__1000_head_,psd_exports__1000_mt_cwe_,psd_imports__1000_head_,psd_imports__1000_mt_cwe_,psd_loss_and_residual__1000_head_,psd_production__1000_head_,psd_production__1000_mt_cwe_,psd_sow_beginning_stocks__1000_head_,psd_sow_slaughter__1000_head_,psd_total_distribution__1000_head_,psd_total_distribution__1000_mt_cwe_,psd_total_slaughter__1000_head_,psd_total_supply__1000_head_,psd_total_supply__1000_mt_cwe_,psd_net_imports__1000_head_,usda_hogs_breeding_inventory_first_of_mar,usda_hogs_breeding_inventory_first_of_jun,usda_hogs_breeding_inventory_first_of_sep,usda_hogs_breeding_inventory_first_of_dec,usda_hogs_pigsperlitter,usda_hogs_slaughter_hd,usda_hogs_production_kg,usda_hogs_production_dol,usda_hogs_pricerecvd_dolpercwt,usda_hogs_deathloss_hd,usda_hogs_pigcrop_hd,usda_hogs_shipments_hd,usda_hogs_slaughter_commercial_hd,usda_hogs_slaughter_commercial_live_kg,usda_hogs_slaughter_commercial_live_kgperhd,usda_hogs_sows_slaughter_commercial_fedinsp_hd,usda_hogs_sows_slaughter_commercial_fedinsp_carc_kgperhd,usda_hogs_sows_pricerecvd_dolpercwt,pig333_total_pigs_thsdhd,pig333_breeding_sows_thsdhd,pig333_piglets_thsdhd,pig333_fattening_pigs_thsdhd,pig333_fattening_pigs_gt110kg_thsdhd,pig333_pigs_slaughtered_thsdhd,pig333_pig_meat_production_thsdtonnes,pig333_avg_carc_weight_kg,pig333_pigprice_mean_lcuperkg,pig333_pigprice_min_lcuperkg,pig333_pigprice_max_lcuperkg,euimp_export_live_swine_dom_lt50kg_head,euimp_import_live_swine_dom_lt50kg_head,euimp_export_live_swine_dom_gte50kg_head,euimp_import_live_swine_dom_gte50kg_head,euimp_export_live_swine_nondom_lt50kg_head,euimp_import_live_swine_nondom_lt50kg_head,euimp_export_live_swine_nondom_gte50kg_head,euimp_import_live_swine_nondom_gte50kg_head,euimp_export_live_sows_dom_nongilt_gte160kg_head,euimp_import_live_sows_dom_nongilt_gte160kg_head,euimp_export_live_swine_purebred_breeding_head,euimp_import_live_swine_purebred_breeding_head,euimp_net_import_live_swine_dom_lt50kg_head,euimp_net_import_live_swine_dom_gte50kg_head,euimp_net_import_live_swine_nondom_lt50kg_head,euimp_net_import_live_swine_nondom_gte50kg_head,euimp_net_import_live_swine_nonbreeding_lt50kg_head,euimp_net_import_live_swine_nonbreeding_gte50kg_head,euimp_net_import_live_sows_dom_nongilt_gte160kg_head,euimp_net_import_live_swine_purebred_breeding_head,uncom_reporter,uncom_export_live_swine_gte50kg_number_of_items,uncom_export_live_swine_lt50kg_number_of_items,uncom_export_live_swine_lt50kg_weight_in_kilograms,uncom_import_live_swine_gte50kg_number_of_items,uncom_import_live_swine_gte50kg_volume_in_litres,uncom_import_live_swine_lt50kg_number_of_items,uncom_import_live_swine_lt50kg_volume_in_litres,uncom_re_export_live_swine_gte50kg_number_of_items,uncom_re_export_live_swine_lt50kg_number_of_items,uncom_re_export_live_swine_lt50kg_weight_in_kilograms,uncom_re_import_live_swine_gte50kg_number_of_items,uncom_re_import_live_swine_lt50kg_number_of_items,uncom_net_import_live_swine_lt50kg_head,uncom_net_import_live_swine_gte50kg_head,ukfeed_feedcost_pig_gbp,ukfeed_production_link_early_grower_feed_thsdtonnes,ukfeed_production_pig_breeding_compounds_thsdtonnes,ukfeed_production_pig_finishing_compounds_thsdtonnes,ukfeed_production_pig_growing_compounds_thsdtonnes,ukfeed_production_pig_protein_concentrates_thsdtonnes,ukfeed_production_pig_starters_and_creep_feed_thsdtonnes,ukfeed_production_total_pig_feed_thsdtonnes,ukfeed_feedprice_pig_gbppertonne_wtavg,ukfeed_production_total_pig_feed_exclbreeding_thsdtonnes,wb_inflation_consumerprices_pct,wb_inflation_gdpdeflator_pct,wb_inflation_gdpdeflator_linked_pct,wb_exchangerate_lcuperusd,wb_exchangerate_effective_idx2010,wb_cpi_idx2010,wb_gdp_usd_cnst2015,wb_gdp_lcu_cnst,wb_gdp_lcu,wb_gdp_usd,wb_gdp_growth_annualpct,wb_gdp_percpta_usd_cnst2015,wb_gdp_percpta_lcu_cnst,wb_gdp_percpta_lcu,wb_gdp_percpta_usd,wb_gdp_percpta_growth_annualpct,wb_gdp_percpta_ppp_cnst2017_intldol,wb_exchangerate_europerusd,ip_feed_gbpperkgcarc,ip_othervariablecosts_gbpperkgcarc,ip_totalvariablecosts_gbpperkgcarc,ip_labour_gbpperkgcarc,ip_depreciationandfinance_gbpperkgcarc,ip_totalfixedcosts_gbpperkgcarc,ip_total_gbpperkgcarc,ip_sow_europertonne,ip_rearer_europertonne,ip_finisher_europertonne,ip_averagefarmfeedprice_europertonne,ip_pigsweanedsowyear,ip_pigsrearedsowyear,ip_pigssoldsowyear,ip_litterssowyear,ip_rearingmortality,ip_finishingmortality,ip_finishingdailyliveweightgaingday,ip_finishingfeedconversionratio,ip_averageliveweightatslaughterkg,ip_averagecarcaseweightcoldkg,ip_carcasemeatproductionsowyearkg,acc_netimport_lt50kg,acc_netimport_lt50kg_src,acc_netimport_gte50kg,acc_netimport_gte50kg_src,acc_breedingsows,acc_breedingsows_src,acc_litters_persow_peryear,acc_litters_persow_peryear_src,acc_pigsperlitter,acc_pigsperlitter_src,acc_headweaned,acc_headplaced,acc_headslaughtered,acc_headslaughtered_src,acc_totalcarcweight_tonnes,acc_totalcarcweight_tonnes_src,acc_avgcarcweight_kg,acc_avgliveweight_kg,acc_feedconsumption_tonnes,acc_feedconsumption_tonnes_src,acc_avgfeedintake_kgperhd,acc_feedprice_usdpertonne,acc_feedprice_usdpertonne_src,acc_feedprice_usdpertonne_cnst2010,acc_producerprice_usdperkg,acc_producerprice_usdperkg_src,acc_producerprice_usdperkg_cnst2010
0,Brazil,2011,926.0,3227000.0,34862000.0,39307336.0,,2733.0,,2733.0,,1634.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36652.0,0.0,2662.0,38336.0,0.0,6.0,566.0,2.0,1.0,1200.0,37750.0,3227.0,2925.0,95.0,74404.0,3228.0,34862.0,74404.0,3228.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,34873.0,3370.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,Brazil,4061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4061.0,,,,,,,,,,,6.63644962213085,8.3185922188201,8.3185922188201,1.67282875525659,103.182118970737,106.636449622131,1770840429187.27,4040287000000.0,4376382000000.0,2616156606666.62,3.97442307944702,8965.62055746199,20455.6433138763,22157.264866894,13245.387369564,3.02640196933812,15323.3313867559,0.718413898653322,,,,,,,,,,,,,,,,,,,,,,,0.0,UN Comtrade,-4061.0,UN Comtrade,2925000.0,USDA FAS,2.3,Average,12.0,Average,69427800.0,69423739.0,34862000.0,FAOstat,3227000.0,FAOstat,92.56497045493661,123.41996060658215,,,,,,,,,
1,Brazil,2012,875.0,3149726.0,36005797.0,38795902.0,,2864.0,,2864.0,,1466.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38336.0,0.0,2695.0,38577.0,0.0,2.0,636.0,1.0,1.0,1200.0,37700.0,3330.0,2920.0,150.0,76037.0,3331.0,36258.0,76037.0,3331.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,36006.0,3150.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,Brazil,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.0,,,,,,,,,,,5.40349914037009,7.94312694206415,7.94312694206415,1.95306861112487,92.0113744715628,112.398549260784,1804861390247.16,4117908023572.9,4814760000000.0,2465228293894.01,1.92117598509462,9056.58043788945,20663.1741655303,24159.8947513422,12370.2232548476,1.01454082117884,15478.792838839,0.778338120416812,,,,,,,,,,,,,,,,,,,,,,,0.0,UN Comtrade,-1116.0,UN Comtrade,2920000.0,USDA FAS,2.3,Average,12.0,Average,69309120.0,69308004.0,36005797.0,FAOstat,3149726.0,FAOstat,87.47830245224124,116.63773660298831,,,,,,,,,
2,Brazil,2013,859.0,3117087.0,36286098.0,36743593.0,,3555.0,,3555.0,,1649.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38577.0,0.0,2767.0,38844.0,0.0,4.0,569.0,1.0,1.0,1130.0,37900.0,3335.0,2910.0,150.0,76478.0,3336.0,36500.0,76478.0,3336.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,36286.0,3117.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,Brazil,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2088.0,,,,,,,,,,,6.204310666401,7.50456453204858,7.50456453204858,2.15608915126311,86.4264182212823,119.372104441451,1859094274468.6,4241643857406.86,5331619000000.0,2472819362216.69,3.0048226702888,9247.5733810643,21098.9369212718,26520.7303467544,12300.3867121004,2.10888584808248,15805.2229104713,0.752945122702002,,,,,,,,,,,,,,,,,,,,,,,0.0,UN Comtrade,-2088.0,UN Comtrade,2910000.0,USDA FAS,2.3,Average,12.0,Average,69071760.0,69069672.0,36286098.0,FAOstat,3117087.0,FAOstat,85.90306403295278,114.53741871060372,,,,,,,,,
3,Brazil,2014,860.0,3192918.0,37130094.0,37930307.0,,3840.0,,3840.0,,1632.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38844.0,0.0,2854.0,39395.0,0.0,3.0,548.0,0.0,2.0,1116.0,38470.0,3400.0,2920.0,150.0,77314.0,3402.0,36800.0,77314.0,3402.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,37130.0,3193.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,Brazil,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.0,,,,,,,,,,,6.32904015516142,7.84670974349484,7.84670974349484,2.35295196276669,84.5920826817628,126.927212865611,1868463286781.87,4263019865108.21,5778953000000.0,2456043766028.73,0.503955740273241,9214.97724357405,21024.566724849,28500.9187835869,12112.8349554875,-0.352483145005351,15749.5121636814,0.752728196932591,,,,,,,,,,,,,,,,,,,,,,,0.0,UN Comtrade,-1547.0,UN Comtrade,2920000.0,USDA FAS,2.3,Average,12.0,Average,69309120.0,69307573.0,37130094.0,FAOstat,3192918.0,FAOstat,85.99272600818085,114.6569680109078,,,,,,,,,
4,Brazil,2015,874.0,3430734.0,39263964.0,39795222.0,,4083.0,,4083.0,,1227.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39395.0,0.0,2902.0,39422.0,0.0,4.0,618.0,1.0,1.0,1120.0,39050.0,3519.0,2930.0,160.0,78446.0,3520.0,37900.0,78446.0,3520.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,39264.0,3431.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,Brazil,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.0,,,,,,,,,,,9.02990102416129,7.56617501293937,7.56617501293937,3.32690438276879,69.6253725094884,138.388614560103,1802211999538.68,4111863267274.73,5995787000000.0,1802211999538.68,-3.54576339347278,8813.98980647828,20109.6879460734,29323.3013171271,8813.98980647828,-4.35147506604415,15064.1760688552,0.901296423367096,0.555,0.1,0.655,0.05,0.07,0.12,0.7849999999999999,,,,,26.009999999999998,25.490000000000002,24.93,2.355,2.0,2.2,825.5,2.6,121.0,90.35,2252.0,0.0,UN Comtrade,-879.0,UN Comtrade,2930000.0,USDA FAS,2.355,interPIG,12.0,Average,76209300.0,76208421.0,39263964.0,FAOstat,3430734.0,FAOstat,87.37614979475838,116.50153305967784,,,,,,,,,
5,Brazil,2016,877.0,3711235.0,42319791.0,40053184.0,,3833.0,,3833.0,,1098.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39422.0,0.0,2882.0,39215.0,0.0,2.0,820.0,0.0,2.0,1165.0,39635.0,3700.0,2940.0,160.0,79057.0,3702.0,38675.0,79057.0,3702.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,42320.0,3711.0,88.0,3.6,3.18,4.01,,,,,,,,,,,,,,,,,,,,,Brazil,1431.0,8372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8372.0,-1431.0,,,,,,,,,,,8.73914352329393,8.10360435702502,8.10360435702502,3.49131342157271,73.045027085275,150.482594206408,1743173031958.05,3977162043337.27,6269328000000.0,1795693265810.23,-3.2759169063211,8455.31234246959,19291.342108051,30409.5608672002,8710.06328995352,-4.06941092381417,14451.1528423266,0.903421436257288,0.765,0.11,0.88,0.055,0.1,0.155,1.035,208.75,542.58,240.15,258.315,26.485,25.955,25.384999999999998,2.335,2.0,2.2,825.5,2.6,123.0,91.69999999999999,2328.0,-8372.0,UN Comtrade,-1431.0,UN Comtrade,2940000.0,USDA FAS,2.335,interPIG,12.0,Average,77865900.0,77856097.0,42319791.0,FAOstat,3711235.0,FAOstat,87.6950219343002,116.92669591240026,,,,285.9296775933859,interPIG,190.00847181116058,1.0311305704482787,Pig333,0.685215839005233
6,Brazil,2017,886.0,3824682.0,43185385.0,41383029.0,,,,,,,99.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39215.0,0.0,2951.0,38829.0,0.0,5.0,776.0,1.0,2.0,1160.0,40230.0,3725.0,2945.0,160.0,79446.0,3727.0,39452.0,79446.0,3727.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,43185.0,3825.0,89.0,3.83,3.5,4.16,,,,,,,,,,,,,,,,,,,,,Brazil,2376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2376.0,,,,,,,,,,,3.44637335032672,3.67138451288938,3.67138451288938,3.19138944630048,79.2585617116794,155.668786230018,1766232928553.89,4029774689232.36,6585479000000.0,2063514688761.98,1.32286905390815,8498.29390646058,19389.4073268986,31686.271471932,9928.67589653405,0.508337980314494,14524.6135408174,0.88520550826938,0.735,0.14,0.875,0.07,0.12,0.19,1.07,184.685,577.645,206.47,231.805,27.56,27.015,26.310000000000002,2.37,2.0,2.6,825.5,2.6,121.0,90.0,2368.0,0.0,UN Comtrade,-2376.0,UN Comtrade,2945000.0,USDA FAS,2.37,interPIG,12.0,Average,81164200.0,81161824.0,43185385.0,FAOstat,3824682.0,FAOstat,88.56426774937864,118.08569033250485,,,,261.8657451117652,interPIG,168.2198155800029,1.200104238121051,Pig333,0.770934409643153
7,Brazil,2018,891.0,3950759.0,44337205.0,41231856.0,,,,,,,104.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38829.0,0.0,3043.0,38427.0,0.0,8.0,722.0,1.0,2.0,1199.0,40954.0,3763.0,2950.0,160.0,79784.0,3765.0,40150.0,79784.0,3765.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,44337.0,3951.0,89.0,3.34,2.96,3.72,,,,,,,,,,,,,,,,,,,,,Brazil,6524.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-6524.0,,,,,,,,,,,3.66485028376724,4.49353433164119,4.49353433164119,3.65382536145755,70.9823486189718,161.373814183906,1797736638228.88,4101652440922.3,7004141000000.0,1916933708381.89,1.78366676137003,8582.33863665038,19581.1608159243,33437.550663744,9151.38173161536,0.988960032623851,14668.2561636292,0.846772667108096,0.6699999999999999,0.10500000000000001,0.7749999999999999,0.045,0.1,0.14500000000000002,0.9199999999999999,194.74,389.87,202.595,218.66000000000003,28.29,27.560000000000002,26.905,2.38,2.6,2.4,853.5,2.4699999999999998,115.5,86.05,2313.5,-131.0,UN Comtrade,-6524.0,UN Comtrade,2950000.0,USDA FAS,2.38,interPIG,12.0,Average,83455500.0,83448845.0,44337205.0,FAOstat,3950759.0,FAOstat,89.10708286640983,118.80944382187977,,,,258.2275131137253,interPIG,160.0182250259278,0.9141104649477932,Pig333,0.5664552638670658
8,Brazil,2019,890.0,4125728.0,46356359.0,40556109.0,,,,,,,105.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38427.0,0.0,3116.0,37850.0,0.0,9.0,861.0,1.0,2.0,1219.0,42250.0,3975.0,2975.0,140.0,80678.0,3977.0,41600.0,80678.0,3977.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,46356.0,4124.0,80.0,4.46,3.82,5.11,,,,,,,,,,,,,,,,,,,,,Brazil,5928.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.0,-5928.0,,,,,,,,,,,3.73297621216894,4.28050511900369,4.28050511900369,3.9444710972507,69.6812985845944,167.397860280061,1823105452462.95,4159533031779.57,7407023573499.99,1877824273720.78,1.41115298506995,8638.28290678523,19708.8012874342,35096.1405105121,8897.55296585529,0.651853445818901,14763.8716968734,0.893276257067393,0.655,0.1,0.755,0.04,0.11,0.155,0.9099999999999999,192.95499999999998,377.48,200.85000000000002,216.08499999999998,28.215,27.485,26.835,2.365,2.6,2.4,853.5,2.4699999999999998,115.0,85.65,2298.5,-1490.0,UN Comtrade,-5928.0,UN Comtrade,2975000.0,USDA FAS,2.365,interPIG,12.0,Average,83939625.0,83932207.0,46356359.0,FAOstat,4125728.0,FAOstat,89.0002599211901,118.66701322825348,,,,241.90164945098,interPIG,144.50701403606487,1.1306965851793473,Pig333,0.6754546224710772
9,Brazil,2020,908.0,4482048.0,49356207.0,41124233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37850.0,0.0,2949.0,37350.0,0.0,3.0,1178.0,2.0,2.0,1174.0,43525.0,4125.0,3005.0,140.0,81377.0,4127.0,42850.0,81377.0,4127.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,49339.0,4475.0,82.0,6.31,4.62,8.01,,,,,,,,,,,,,,,,,,,,,Brazil,1746.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-1746.0,,,,,,,,,,,3.21176803803379,4.80539841705125,4.80539841705125,5.15517878751281,55.3161732920497,172.774291252888,1749104722085.75,3990695578101.87,7447858250246.4,1444733258971.65,-4.05904827267271,8228.78051042072,18774.4950782295,35038.9488062907,6796.84454227877,-4.74055319539093,14063.9825053838,0.875506396987983,0.72,0.085,0.8,0.035,0.09,0.12,0.925,206.905,359.105,223.505,235.33499999999998,28.985,28.119999999999997,27.485,2.385,3.0,2.25,879.5,2.455,116.5,86.7,2384.0,-15.0,UN Comtrade,-1746.0,UN Comtrade,3005000.0,USDA FAS,2.385,interPIG,12.0,Average,87099925.0,87098164.0,49356207.0,FAOstat,4482048.0,FAOstat,90.81021967510591,121.08029290014122,,,,268.7987212996116,interPIG,155.57796206275484,1.2240118645903162,Pig333,0.7084456001609304
