country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_dieseloil_priceper100litres_euros,euro_heatingoil_priceper100litres_euros,euro_motorspirit_priceper100litres_euros,euro_residualfueloil_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_euros,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced,wahis_animal_category,wahis_species,wahis_new_outbreaks_aib,wahis_new_outbreaks_ail,wahis_new_outbreaks_chla,wahis_new_outbreaks_dvh,wahis_new_outbreaks_flua,wahis_new_outbreaks_hpai,wahis_new_outbreaks_ibd,wahis_new_outbreaks_lpai,wahis_new_outbreaks_msyn,wahis_new_outbreaks_ndv,wahis_new_outbreaks_pul,wahis_new_outbreaks_rab,wahis_new_outbreaks_trh,wahis_new_outbreaks_typh,wahis_susceptible_thsdhd_aib,wahis_susceptible_thsdhd_ail,wahis_susceptible_thsdhd_chla,wahis_susceptible_thsdhd_dvh,wahis_susceptible_thsdhd_flua,wahis_susceptible_thsdhd_hpai,wahis_susceptible_thsdhd_ibd,wahis_susceptible_thsdhd_lpai,wahis_susceptible_thsdhd_msyn,wahis_susceptible_thsdhd_ndv,wahis_susceptible_thsdhd_pul,wahis_susceptible_thsdhd_rab,wahis_susceptible_thsdhd_trh,wahis_susceptible_thsdhd_typh,wahis_cases_thsdhd_aib,wahis_cases_thsdhd_ail,wahis_cases_thsdhd_chla,wahis_cases_thsdhd_dvh,wahis_cases_thsdhd_flua,wahis_cases_thsdhd_hpai,wahis_cases_thsdhd_ibd,wahis_cases_thsdhd_lpai,wahis_cases_thsdhd_msyn,wahis_cases_thsdhd_ndv,wahis_cases_thsdhd_pul,wahis_cases_thsdhd_rab,wahis_cases_thsdhd_trh,wahis_cases_thsdhd_typh,wahis_killed_and_disposed_of_thsdhd_aib,wahis_killed_and_disposed_of_thsdhd_ail,wahis_killed_and_disposed_of_thsdhd_chla,wahis_killed_and_disposed_of_thsdhd_dvh,wahis_killed_and_disposed_of_thsdhd_flua,wahis_killed_and_disposed_of_thsdhd_hpai,wahis_killed_and_disposed_of_thsdhd_ibd,wahis_killed_and_disposed_of_thsdhd_lpai,wahis_killed_and_disposed_of_thsdhd_msyn,wahis_killed_and_disposed_of_thsdhd_ndv,wahis_killed_and_disposed_of_thsdhd_pul,wahis_killed_and_disposed_of_thsdhd_rab,wahis_killed_and_disposed_of_thsdhd_trh,wahis_killed_and_disposed_of_thsdhd_typh,wahis_slaughtered_thsdhd_aib,wahis_slaughtered_thsdhd_ail,wahis_slaughtered_thsdhd_chla,wahis_slaughtered_thsdhd_dvh,wahis_slaughtered_thsdhd_flua,wahis_slaughtered_thsdhd_hpai,wahis_slaughtered_thsdhd_ibd,wahis_slaughtered_thsdhd_lpai,wahis_slaughtered_thsdhd_msyn,wahis_slaughtered_thsdhd_ndv,wahis_slaughtered_thsdhd_pul,wahis_slaughtered_thsdhd_rab,wahis_slaughtered_thsdhd_trh,wahis_slaughtered_thsdhd_typh,wahis_deaths_thsdhd_aib,wahis_deaths_thsdhd_ail,wahis_deaths_thsdhd_chla,wahis_deaths_thsdhd_dvh,wahis_deaths_thsdhd_flua,wahis_deaths_thsdhd_hpai,wahis_deaths_thsdhd_ibd,wahis_deaths_thsdhd_lpai,wahis_deaths_thsdhd_msyn,wahis_deaths_thsdhd_ndv,wahis_deaths_thsdhd_pul,wahis_deaths_thsdhd_rab,wahis_deaths_thsdhd_trh,wahis_deaths_thsdhd_typh,wahis_vaccinated_thsdhd_aib,wahis_vaccinated_thsdhd_ail,wahis_vaccinated_thsdhd_chla,wahis_vaccinated_thsdhd_dvh,wahis_vaccinated_thsdhd_flua,wahis_vaccinated_thsdhd_hpai,wahis_vaccinated_thsdhd_ibd,wahis_vaccinated_thsdhd_lpai,wahis_vaccinated_thsdhd_msyn,wahis_vaccinated_thsdhd_ndv,wahis_vaccinated_thsdhd_pul,wahis_vaccinated_thsdhd_rab,wahis_vaccinated_thsdhd_trh,wahis_vaccinated_thsdhd_typh,wahis_new_outbreaks_anydisease,wahis_susceptible_thsdhd_anydisease,wahis_cases_thsdhd_anydisease,wahis_killed_and_disposed_of_thsdhd_anydisease,wahis_slaughtered_thsdhd_anydisease,wahis_deaths_thsdhd_anydisease,wahis_vaccinated_thsdhd_anydisease,ukfeed_feeddollars_poultry_gbp,ukfeed_production_broiler_chicken_compounds_tonnes,ukfeed_production_layers_compounds_tonnes,ukfeed_production_total_poultry_feed_tonnes,ukfeed_feedprice_poultry_gbppertonne_wtavg,ukgov_slaughter_broilers_avglivewt_kg,ukgov_slaughter_broilers_carcwt_thsdtonnes,ukgov_chicksplaced_broilers_thsdhd,ukgov_slaughter_broilers_thsdhd,ukgov_mortality_calc_broilers_thsdhd,ukgov_mortality_calc_broilers_pctplaced,usda_production_broilers_dollars,usda_sales_broilers_hd,usda_chicksplaced_broilers_thsdhd,usda_production_broilers_thsdhd,usda_production_broilers_thsdtonnes,usda_pricereceived_broilers_dollarsperkg,usda_mortality_calc_broilers_thsdhd,usda_mortality_calc_broilers_pctplaced,euimp_world_import_live_gallusdom_lte185g_100kg,euimp_world_import_live_gallusdom_lte185g_head,euimp_world_import_live_gallusdom_lte185g_value_in_euros,euimp_world_export_live_gallusdom_lte185g_100kg,euimp_world_export_live_gallusdom_lte185g_head,euimp_world_export_live_gallusdom_lte185g_value_in_euros,euimp_world_import_live_gallusdom_gt185g_100kg,euimp_world_import_live_gallusdom_gt185g_head,euimp_world_import_live_gallusdom_gt185g_value_in_euros,euimp_world_export_live_gallusdom_gt185g_100kg,euimp_world_export_live_gallusdom_gt185g_head,euimp_world_export_live_gallusdom_gt185g_value_in_euros,brzl_chicksplaced_thsdhd,ukcdm_condemned_hd_broilers,ukcdm_totalproduction_hd_broilers,ukmisc_avgdaysonfeed,ukmisc_avgdowntime_days,ukmisc_cyclesperyear,acc_headplaced,acc_avgdaysonfeed,acc_headslaughtered,acc_totalcarcweight_tonnes,acc_avgcarcweight_kg,acc_avgliveweight_kg,bod_idealproduction_tonnes,bod_subopt_tonnes,bod_gmax_tonnes,bod_realizedproduction_tonnes,bod_totalburden_tonnes,bod_deathloss_tonnes,bod_reducedgrowth_tonnes
United Kingdom,2011,151000.0,15050.0,1353000.0,899000.0,,,,,,,,,88.0,98.0,6587.1,896578.8,0.0,32189.1,898862.67,1353.41,,,,79.02,,143.42,,,,,935355.0,38776.2,0.9585438683708325,861599.300835935,1297.3028568917684,34979.499164065,0.03901441698606413,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17400000000000002,0.030000000000000002,0.0,0.001,0.0,0.0,0.095,0.0,0.004,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,1564220700.0,3282500.0,1171500.0,5795300.0,269.91194588718446,2.1821203750618383,1297.274538099816,896432.6170000001,854864.1408525,41568.4761475001,0.04637099917962947,,,,,,,,,1146.87,1849842.0,719746.0,38864.74,6840044.0,11713027.0,36493.63,2755058.0,2676127.0,14415.46,679142.0,1325009.0,,,,35.0,7.0,7.0,896432617.0000001,35.0,854864140.8525,1297274.538099816,1.517521295028388,2.1821203750618383,1416125.9802164952,113290.07841731956,1302835.9017991757,1297274.538099816,5561.3636993595865,63081.0477557111,-57519.684056351514
United Kingdom,2012,149000.0,15005.0,1379000.0,919000.0,151000.0,-2000.0,,,,,,,97.0,98.0,6940.7,918357.1,0.0,34729.1,918518.96,1378.97,,,,88.03,,145.76,,,,,960026.8999999999,41669.799999999996,0.9565951745727126,878650.8048895464,1319.1160478805334,39706.29511045362,0.04323622598491765,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.121,0.013000000000000001,0.001,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.001,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,38.156,112.0,124.0,38.0,0.0,1577771100.0,3267900.0,1166200.0,5827300.0,270.7550838295609,2.1896815873460262,1321.8360957126206,925864.5809999998,873788.5835533104,52075.997446689405,0.05624580366865704,,,,,,,,,1480.62,2692162.0,1297612.0,26174.92,4630940.0,12421262.0,46345.18,3340653.0,3325383.0,11877.04,603141.0,1156301.0,,,,35.0,7.0,7.0,925864580.9999998,35.0,873788583.5533104,1321836.0957126205,1.512764209320863,2.1896815873460262,1462620.6838660347,117009.65470928272,1345611.029156752,1321836.0957126205,23774.9334441314,78778.70510203633,-55003.77165790493
United Kingdom,2013,152000.0,15270.0,1443000.0,945000.0,149000.0,3000.0,,,,,,,102.0,90.0,6976.48,943304.18,0.0,33816.13,944253.36,1442.54,,,,82.67,,137.61,,,,,984096.79,40792.61,0.9585481728885631,905112.3329718866,1382.7440813186677,38191.847028113436,0.04048730816406796,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.202,58.800000000000004,0.0,1.2,0.0,1746714800.0,3319500.0,1157200.0,5859800.0,298.0843714802553,2.2361748667968255,1388.3433188975093,943304.1819999999,902247.7105623626,41056.471437637345,0.04352410624385141,,,,,,,,,2759.61,6278139.0,2886788.0,1730.86,3375231.0,24028386.0,61020.88,4544237.0,3849897.0,3355.66,162029.0,311632.0,,,,35.0,7.0,7.0,943304181.9999999,35.0,902247710.5623626,1388343.3188975092,1.5387607002429167,2.2361748667968255,1490170.6319517698,119213.65055614153,1370956.9813956283,1388343.3188975092,-17386.337501880946,63176.08473888213,-80562.42224076307
United Kingdom,2014,159000.0,15308.0,1442000.0,942000.0,152000.0,7000.0,,,,,,,96.0,94.0,8228.93,937442.71,0.0,35320.79,941706.92,1437.64,,,,79.9,,137.92,,,,,980992.43,43549.72,0.9556064668103503,899901.2225920573,1373.8180809452322,37541.48740794265,0.04004670046230628,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178,0.803,5.375,0.0,0.803,0.0,1538412500.0,3343300.0,1153200.0,5861900.0,262.4426380525086,2.230630413634647,1383.244440625076,937442.712,900382.0391879259,37060.67281207419,0.0395338001327106,,,,,,,,,6411.84,11749137.0,4101445.0,3844.58,3284560.0,22704855.0,38120.6,2053055.0,2119842.0,432.74,32322.0,199481.0,,,,35.0,7.0,7.0,937442712.0,35.0,900382039.1879258,1383244.4406250762,1.5362861323540555,2.230630413634647,1480911.06264132,118472.88501130554,1362438.1776300145,1383244.4406250762,-20806.262995061697,56935.79769690055,-77742.06069196225
United Kingdom,2015,157000.0,15240.0,1521000.0,998000.0,159000.0,-2000.0,,,,,,,97.0,96.0,8610.44,972014.42,0.0,36368.78,974067.49,1481.36,,,,67.48,,131.94,,,,,1016993.64,44979.22,0.9557723684486366,930986.7919461186,1415.8429557250722,41027.62805388146,0.04220886769754039,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.865,0.0,10.572000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.604,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.261,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.604,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.437,34.656,155.781,0.0,34.656,0.0,1410747200.0,3300900.0,1212400.0,5926000.0,238.06061424232198,2.2191606485615933,1456.433179119375,972497.7934166666,953111.2358507144,19386.557565952186,0.01993480879564939,,,,,,,,,18512.69,31857899.0,11615287.0,3613.25,3461385.0,25439988.0,50331.83,2070523.0,1857475.0,8623.58,201098.0,406941.0,,,,35.0,7.0,7.0,972497793.4166665,35.0,953111235.8507143,1456433.1791193748,1.528083107549784,2.2191606485615933,1536288.8016830778,122903.10413464617,1413385.6975484316,1456433.1791193748,-43047.48157094326,29624.27113007299,-72671.75270101624
United Kingdom,2016,161000.0,15314.0,1608000.0,1050000.0,157000.0,4000.0,,,,,,,107.0,110.0,14242.73,1027614.95,0.0,44485.52,1047767.4,1595.09,,,,54.86,,111.99,,,,,1086343.2,58728.25,0.9459395060419212,991124.5768028281,1508.858646692408,36490.37319717184,0.03550977260224935,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4699999999999998,0.0,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,39.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,2.45,39.85,0.0,2.42,0.0,1409934400.0,3474200.0,1259300.0,6145200.0,229.4366985614789,2.2146895407541645,1525.8192655838952,1012600.549,992639.1434682623,19961.40553173772,0.0197130107735481,,,,,,,,,18149.98,33227656.0,8914118.0,3327.0,7482689.0,4717778.0,61420.91,2403912.0,928568.0,6767.89,182155.0,185904.0,,,,35.0,7.0,7.0,1012600549.0,35.0,992639143.4682623,1525819.2655838951,1.5371338876005953,2.2146895407541645,1599640.5282745152,127971.24226196115,1471669.286012554,1525819.2655838951,-54149.97957134107,30683.352886971978,-84833.33245831305
United Kingdom,2017,171000.0,15229.0,1660000.0,1090000.0,161000.0,10000.0,,,,,,,113.0,97.0,8124.42,1047660.02,0.0,38353.56,1207387.08,1629.85,,,,60.81,,114.2,,,,,1094138.0,46477.979999999996,0.9575209160087668,1156098.3828187503,1560.6154649568884,-108438.36281875032,-0.10350529823477497,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.736,3.504,106.552,0.0,20.174,0.0,1563202200.0,3560500.0,1264400.0,6237200.0,250.62563329699225,2.228382049619205,1596.0301750276308,1047660.021,1036679.6150247528,10980.405975247151,0.010480886695252784,,,,,,,,,21633.69,37333970.0,10500970.0,1224.42,5839521.0,5073130.0,57292.42,2251119.0,694988.0,8578.11,322546.0,567505.0,,19042144.0,18848153536.0,35.0,7.0,7.0,1047660021.0,35.0,1036679615.0247529,1596030.1750276308,1.5395597172898228,2.228382049619205,1655025.2032744351,132402.01626195473,1522623.1870124803,1596030.1750276308,-73406.98801515042,16904.990718978974,-90311.9787341294
United Kingdom,2018,178000.0,15391.0,1750000.0,1137000.0,171000.0,7000.0,,,,,,,114.0,94.0,8128.88,1087576.27,0.0,40147.89,1192750.26,1760.85,,,,69.54,,122.44,,,,,1135853.0399999998,48276.77,0.9574973449029992,1142055.207082362,1686.009199772446,-54478.937082361896,-0.05009206120538277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686900832.8710647,3656100.0,1301100.0,6353700.0,265.49897427814733,2.233809168072293,1673.9086487731454,1089811.914,1083094.2027199727,6717.711280027404,0.006164101524061155,,,,,,,,,26789.16,38790061.0,10747102.0,2734.9,5747601.0,4409846.0,1105.0,49306.0,123609.0,2817.22,113562.0,88594.0,,20274001.0,19877104549.0,35.0,7.0,7.0,1089811914.0,35.0,1083094202.7199726,1673908.6487731454,1.5454875896939173,2.233809168072293,1721614.02396279,137729.12191702312,1583884.9020457668,1673908.6487731454,-90023.74672737857,10382.139414429172,-100405.88614180774
United Kingdom,2019,176000.0,15578.0,1726000.0,1108000.0,178000.0,-2000.0,,,,,,,117.0,93.0,8047.48,1077638.05,0.0,38670.36,1107801.09,1722.66,,,,71.49,,124.82,,,,,1124355.8900000001,46717.84,0.9584492415475316,1061771.114496029,1651.082170444271,15866.935503971064,0.014723807779403356,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,1677971400.0,3652100.0,1281200.0,6340500.0,264.6433877454459,2.2352740125296946,1641.62874116657,1075901.4749999999,1049760.9842772526,26140.490722747287,0.024296361079667903,,,,,,,,,15809.02,27517469.0,7212610.0,1584.09,6115824.0,4802744.0,18217.58,646853.0,378620.0,1061.57,81742.0,150785.0,,19352689.0,22077274668.0,35.0,7.0,7.0,1075901474.9999998,35.0,1049760984.2772526,1641628.74116657,1.563811920764812,2.2352740125296946,1699639.2166091246,135971.1373287299,1563668.0792803946,1641628.74116657,-77960.6618861754,40878.81100687406,-118839.47289304945
United Kingdom,2020,172000.0,15527.0,1784000.0,1149000.0,176000.0,-4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.781000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.601,7.186,27.781000000000002,0.0,7.181,0.0,1765474800.0,3820300.0,1347100.0,6550900.0,269.5011067181609,2.2313659755669226,1710.8360101744843,1168247.448,1096698.8843464714,71548.56365352869,0.06124435690060132,,,,,,,,,,,,,,,,,,,,,,19428749.0,31757814335.0,35.0,7.0,7.0,1168247448.0,35.0,1096698884.3464713,1710836.0101744842,1.5599870070023647,2.2313659755669226,1845521.3822662802,147641.71058130235,1697879.6716849778,1710836.0101744842,-12956.338489506394,111614.8296691864,-124571.16815869279
