"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505110.981025369,51.0537016567731,504906.072390107,505076.704796701,505110.762684192,505145.628385162,505304.267455492
"Num Offtake","Neonatal Female",35695.4596144149,6.96191473249471,35667.459002246,35690.7834267494,35695.4187787813,35700.1848177204,35721.8412249478
"Num Offtake","Neonatal Male",110002.339465073,38.2490825637427,109848.798260574,109976.852511707,110002.058301057,110028.323300818,110146.733816016
"Num Offtake","Neonatal Combined",145697.799079488,45.204393062488,145516.25726282,145667.654638467,145697.536493323,145728.575160783,145868.575040963
"Num Offtake","Juvenile Female",114000.056063871,5.22487670537109,113980.080484905,113996.514263273,114000.017008232,114003.648705989,114019.192699174
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.056063871,5.22487670537109,113980.080484905,113996.514263273,114000.017008232,114003.648705989,114019.192699174
"Num Offtake","Adult Female",237036.722825713,0.649053365781842,237034.564330387,237036.275117782,237036.725461991,237037.167432269,237038.962639024
"Num Offtake","Adult Male",8376.40305629627,0.370614263480074,8375.17031199454,8376.14731871935,8376.40453736318,8376.65686871864,8377.68200097448
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71501.2212865857,268.045729599514,70544.4395709008,71322.0144556279,71499.082437448,71682.0345816928,72511.5669111637
"Cml Pop Growth","Neonatal Female",-14658.0553032096,99.3345905036775,-15002.5072716699,-14725.3662937671,-14658.1159066272,-14590.9291215315,-14283.9287477668
"Cml Pop Growth","Neonatal Male",92476.3620808548,83.7607157522307,92182.3167275587,92419.7747022318,92476.004126798,92532.3836759111,92786.4452360408
"Cml Pop Growth","Neonatal Combined",77818.3067776453,182.48431749197,77179.8094558889,77694.745318285,77817.3515492554,77941.261194021,78502.5164882741
"Cml Pop Growth","Juvenile Female",-13111.372337833,48.7264689438095,-13306.7649121507,-13143.9455941966,-13111.6921139112,-13078.4475175692,-12928.2133962796
