species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_all_mortality_minus25pct,stdev_all_mortality_minus25pct,min_all_mortality_minus25pct,q1_all_mortality_minus25pct,median_all_mortality_minus25pct,q3_all_mortality_minus25pct,max_all_mortality_minus25pct,mean_all_mortality_minus50pct,stdev_all_mortality_minus50pct,min_all_mortality_minus50pct,q1_all_mortality_minus50pct,median_all_mortality_minus50pct,q3_all_mortality_minus50pct,max_all_mortality_minus50pct,mean_all_mortality_minus75pct,stdev_all_mortality_minus75pct,min_all_mortality_minus75pct,q1_all_mortality_minus75pct,median_all_mortality_minus75pct,q3_all_mortality_minus75pct,max_all_mortality_minus75pct,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154933.972500001,,154933.972500001,154933.972500001,154933.972500001,154933.972500001,154933.972500001,219359.013750004,2.02055762724961,219357.585000004,219358.299375004,219359.013750004,219359.728125004,219360.442500004,189379.560000003,0.943987552857699,189378.892500003,189379.226250003,189379.560000003,189379.893750003,189380.227500003,155193.326250001,0.864438039982444,155192.715000001,155193.020625001,155193.326250001,155193.631875001,155193.937500001,166851.266250002,0.0265165042986114,166851.247500002,166851.256875002,166851.266250002,166851.275625002,166851.285000002,166906.860000002,0.180312229164703,166906.732500002,166906.796250002,166906.860000002,166906.923750002,166906.987500002,167590.293750002,0.0583363094404815,167590.252500002,167590.273125002,167590.293750002,167590.314375002,167590.335000002,167572.361250002,0.737158819394384,167571.840000002,167572.100625002,167572.361250002,167572.621875002,167572.882500002,141709.983750001,0.0477297077539642,141709.950000001,141709.966875001,141709.983750001,141710.000625001,141710.017500001,161023.436250001,0.18561553009028,161023.305000001,161023.370625001,161023.436250001,161023.501875001,161023.567500001,167444.917500002,0.562149891031781,167444.520000002,167444.718750002,167444.917500002,167445.116250002,167445.315000002,174018.048750002,0.482600378156526,174017.707500002,174017.878125002,174018.048750002,174018.219375002,174018.390000002,155562.690000001,0.0848528137596725,155562.630000001,155562.660000001,155562.690000001,155562.720000001,155562.750000001,154930.308750001,0.100762716330608,154930.237500001,154930.273125001,154930.308750001,154930.344375001,154930.380000001,166876.901250002,0.429567369600462,166876.597500002,166876.749375002,166876.901250002,166877.053125002,166877.205000002,167582.580000002,0.519723484162234,167582.212500002,167582.396250002,167582.580000002,167582.763750002,167582.947500002
Goat,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,154951.380000001,0.0742462120319961,154951.327500001,154951.353750001,154951.380000001,154951.406250001,154951.432500001,219359.013750004,2.02055762724961,219357.585000004,219358.299375004,219359.013750004,219359.728125004,219360.442500004,189379.560000003,0.943987552857699,189378.892500003,189379.226250003,189379.560000003,189379.893750003,189380.227500003,155193.326250001,0.864438039982444,155192.715000001,155193.020625001,155193.326250001,155193.631875001,155193.937500001,166851.266250002,0.0265165042986114,166851.247500002,166851.256875002,166851.266250002,166851.275625002,166851.285000002,166906.860000002,0.180312229164703,166906.732500002,166906.796250002,166906.860000002,166906.923750002,166906.987500002,167590.293750002,0.0583363094404815,167590.252500002,167590.273125002,167590.293750002,167590.314375002,167590.335000002,167572.361250002,0.737158819394384,167571.840000002,167572.100625002,167572.361250002,167572.621875002,167572.882500002,141709.983750001,0.0477297077539642,141709.950000001,141709.966875001,141709.983750001,141710.000625001,141710.017500001,161023.436250001,0.18561553009028,161023.305000001,161023.370625001,161023.436250001,161023.501875001,161023.567500001,167444.917500002,0.562149891031781,167444.520000002,167444.718750002,167444.917500002,167445.116250002,167445.315000002,174018.048750002,0.482600378156526,174017.707500002,174017.878125002,174018.048750002,174018.219375002,174018.390000002,155562.690000001,0.0848528137596725,155562.630000001,155562.660000001,155562.690000001,155562.720000001,155562.750000001,154930.308750001,0.100762716330608,154930.237500001,154930.273125001,154930.308750001,154930.344375001,154930.380000001,166876.901250002,0.429567369600462,166876.597500002,166876.749375002,166876.901250002,166877.053125002,166877.205000002,167582.580000002,0.519723484162234,167582.212500002,167582.396250002,167582.580000002,167582.763750002,167582.947500002
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,936002.940000003,,936002.940000003,936002.940000003,936002.940000003,936002.940000003,936002.940000003,1368331.76166669,14.1409571124004,1368321.76250003,1368326.76208336,1368331.76166669,1368336.76125003,1368341.76083336,1181827.21625002,21.0440870638658,1181812.33583335,1181819.77604168,1181827.21625002,1181834.65645835,1181842.09666668,937789.62541667,2.5520662244083,937787.820833336,937788.723125003,937789.62541667,937790.527708336,937791.430000003,999547.496250006,4.14187797074752,999544.567500006,999546.031875006,999547.496250006,999548.960625006,999550.425000006,999970.33083334,0.33469720979895,999970.094166673,999970.212500006,999970.33083334,999970.449166673,999970.567500006,1021156.55333334,0.669394419515582,1021156.08000001,1021156.31666667,1021156.55333334,1021156.79000001,1021157.02666667,1021031.50458334,5.22964390247063,1021027.80666667,1021029.65562501,1021031.50458334,1021033.35354167,1021035.20250001,2693970.04000009,0.334697209963586,2693969.80333343,2693969.92166676,2693970.04000009,2693970.15833343,2693970.27666676,973149.932916672,2.55206622449062,973148.128333338,973149.030625005,973149.932916672,973150.835208338,973151.737500005,1012365.77708334,1.96634610721898,1012364.38666667,1012365.08187501,1012365.77708334,1012366.47229167,1012367.16750001,1052385.45958334,2.4683919219174,1052383.71416668,1052384.58687501,1052385.45958334,1052386.33229168,1052387.20500001,940701.660833337,2.00818325862906,940700.240833336,940700.950833336,940701.660833337,940702.370833337,940703.080833337,935965.99041667,4.81127239018078,935962.588333336,935964.289375003,935965.99041667,935967.691458336,935969.392500003,999716.59458334,14.7685143806706,999706.151666673,999711.373125006,999716.59458334,999721.816041673,999727.037500006,1021102.06083334,3.68166930737686,1021099.45750001,1021100.75916667,1021102.06083334,1021103.36250001,1021104.66416667
Goat,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,936127.60416667,1.17144023413169,936126.775833336,936127.190000003,936127.60416667,936128.018333336,936128.432500003,1368331.76166669,14.1409571124004,1368321.76250003,1368326.76208336,1368331.76166669,1368336.76125003,1368341.76083336,1181827.21625002,21.0440870638658,1181812.33583335,1181819.77604168,1181827.21625002,1181834.65645835,1181842.09666668,937789.62541667,2.5520662244083,937787.820833336,937788.723125003,937789.62541667,937790.527708336,937791.430000003,999547.496250006,4.14187797074752,999544.567500006,999546.031875006,999547.496250006,999548.960625006,999550.425000006,999970.33083334,0.33469720979895,999970.094166673,999970.212500006,999970.33083334,999970.449166673,999970.567500006,1021156.55333334,0.669394419515582,1021156.08000001,1021156.31666667,1021156.55333334,1021156.79000001,1021157.02666667,1021031.50458334,5.22964390247063,1021027.80666667,1021029.65562501,1021031.50458334,1021033.35354167,1021035.20250001,2693970.04000009,0.334697209963586,2693969.80333343,2693969.92166676,2693970.04000009,2693970.15833343,2693970.27666676,973149.932916672,2.55206622449062,973148.128333338,973149.030625005,973149.932916672,973150.835208338,973151.737500005,1012365.77708334,1.96634610721898,1012364.38666667,1012365.08187501,1012365.77708334,1012366.47229167,1012367.16750001,1052385.45958334,2.4683919219174,1052383.71416668,1052384.58687501,1052385.45958334,1052386.33229168,1052387.20500001,940701.660833337,2.00818325862906,940700.240833336,940700.950833336,940701.660833337,940702.370833337,940703.080833337,935965.99041667,4.81127239018078,935962.588333336,935964.289375003,935965.99041667,935967.691458336,935969.392500003,999716.59458334,14.7685143806706,999706.151666673,999711.373125006,999716.59458334,999721.816041673,999727.037500006,1021102.06083334,3.68166930737686,1021099.45750001,1021100.75916667,1021102.06083334,1021103.36250001,1021104.66416667
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,1090936.9125,,1090936.9125,1090936.9125,1090936.9125,1090936.9125,1090936.9125,1587690.7754167,16.1615147395883,1587679.34750003,1587685.06145836,1587690.7754167,1587696.48937503,1587702.20333336,1371206.77625002,21.9880746167235,1371191.22833335,1371199.00229168,1371206.77625002,1371214.55020835,1371222.32416668,1092982.95166667,3.41650426434959,1092980.53583334,1092981.74375,1092982.95166667,1092984.15958334,1092985.3675,1166398.76250001,4.16839447510787,1166395.81500001,1166397.28875001,1166398.76250001,1166400.23625001,1166401.71000001,1166877.19083334,0.515009438922494,1166876.82666667,1166877.00875001,1166877.19083334,1166877.37291667,1166877.55500001,1188746.84708334,0.727730728894325,1188746.33250001,1188746.58979168,1188746.84708334,1188747.10437501,1188747.36166668,1188603.86583334,5.96680272184443,1188599.64666668,1188601.75625001,1188603.86583334,1188605.97541668,1188608.08500001,2835680.02375009,0.382426917614653,2835679.75333343,2835679.88854176,2835680.02375009,2835680.15895843,2835680.29416676,1134173.36916667,2.36645069437976,1134171.69583334,1134172.53250001,1134173.36916667,1134174.20583334,1134175.04250001,1179810.69458334,2.52849599829192,1179808.90666668,1179809.80062501,1179810.69458334,1179811.58854168,1179812.48250001,1226403.50833334,2.95099230015625,1226401.42166668,1226402.46500001,1226403.50833334,1226404.55166668,1226405.59500001,1096264.35083334,1.92333044497229,1096262.99083334,1096263.67083334,1096264.35083334,1096265.03083334,1096265.71083334,1090896.29916667,4.91203510655255,1090892.82583334,1090894.5625,1090896.29916667,1090898.03583334,1090899.7725,1166593.49583334,15.1980817501887,1166582.74916667,1166588.12250001,1166593.49583334,1166598.86916667,1166604.24250001,1188684.64083334,4.20139279153909,1188681.67000001,1188683.15541668,1188684.64083334,1188686.12625001,1188687.61166668
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,1091078.98416667,1.24568644606079,1091078.10333334,1091078.54375,1091078.98416667,1091079.42458334,1091079.865,1587690.7754167,16.1615147395883,1587679.34750003,1587685.06145836,1587690.7754167,1587696.48937503,1587702.20333336,1371206.77625002,21.9880746167235,1371191.22833335,1371199.00229168,1371206.77625002,1371214.55020835,1371222.32416668,1092982.95166667,3.41650426434959,1092980.53583334,1092981.74375,1092982.95166667,1092984.15958334,1092985.3675,1166398.76250001,4.16839447510787,1166395.81500001,1166397.28875001,1166398.76250001,1166400.23625001,1166401.71000001,1166877.19083334,0.515009438922494,1166876.82666667,1166877.00875001,1166877.19083334,1166877.37291667,1166877.55500001,1188746.84708334,0.727730728894325,1188746.33250001,1188746.58979168,1188746.84708334,1188747.10437501,1188747.36166668,1188603.86583334,5.96680272184443,1188599.64666668,1188601.75625001,1188603.86583334,1188605.97541668,1188608.08500001,2835680.02375009,0.382426917614653,2835679.75333343,2835679.88854176,2835680.02375009,2835680.15895843,2835680.29416676,1134173.36916667,2.36645069437976,1134171.69583334,1134172.53250001,1134173.36916667,1134174.20583334,1134175.04250001,1179810.69458334,2.52849599829192,1179808.90666668,1179809.80062501,1179810.69458334,1179811.58854168,1179812.48250001,1226403.50833334,2.95099230015625,1226401.42166668,1226402.46500001,1226403.50833334,1226404.55166668,1226405.59500001,1096264.35083334,1.92333044497229,1096262.99083334,1096263.67083334,1096264.35083334,1096265.03083334,1096265.71083334,1090896.29916667,4.91203510655255,1090892.82583334,1090894.5625,1090896.29916667,1090898.03583334,1090899.7725,1166593.49583334,15.1980817501887,1166582.74916667,1166588.12250001,1166593.49583334,1166598.86916667,1166604.24250001,1188684.64083334,4.20139279153909,1188681.67000001,1188683.15541668,1188684.64083334,1188686.12625001,1188687.61166668
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,992400.390000033,,992400.390000033,992400.390000033,992400.390000033,992400.390000033,992400.390000033,1061556.27000004,1.12429978198124,1061555.47500004,1061555.87250004,1061556.27000004,1061556.66750004,1061557.06500004,1046094.46875003,0.323501352488334,1046094.24000003,1046094.35437504,1046094.46875003,1046094.58312504,1046094.69750004,992606.550000033,0.668215908267386,992606.077500033,992606.313750033,992606.550000033,992606.786250033,992607.022500033,999971.216250033,0.355321157589046,999970.965000033,999971.090625033,999971.216250033,999971.341875033,999971.467500033,999508.413750033,0.058336309378743,999508.372500033,999508.393125033,999508.413750033,999508.434375033,999508.455000033,998190.708750033,0.715945615836134,998190.202500033,998190.455625033,998190.708750033,998190.961875033,998191.215000033,998870.936250033,1.26748890534603,998870.040000033,998870.488125033,998870.936250033,998871.384375033,998871.832500033,227466.532500004,0.0106066017070969,227466.525000004,227466.528750004,227466.532500004,227466.536250004,227466.540000004,1005043.33500003,0.233345237679608,1005043.17000003,1005043.25250003,1005043.33500003,1005043.41750003,1005043.50000003,1017857.06250003,0.477297077251529,1017856.72500003,1017856.89375003,1017857.06250003,1017857.23125003,1017857.40000003,1030847.30625003,0.365927759316722,1030847.04750003,1030847.17687503,1030847.30625003,1030847.43562503,1030847.56500003,1030183.31250003,0.127279220649798,1030183.22250003,1030183.26750003,1030183.31250003,1030183.35750003,1030183.40250003,992380.387500033,0.763675323734155,992379.847500033,992380.117500033,992380.387500033,992380.657500033,992380.927500033,999665.441250033,1.7659991859706,999664.192500033,999664.816875033,999665.441250033,999666.065625033,999666.690000033,998316.288750033,1.09778327786785,998315.512500033,998315.900625033,998316.288750033,998316.676875033,998317.065000033
Goat,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,991806.716250033,0.461387174701173,991806.390000033,991806.553125033,991806.716250033,991806.879375033,991807.042500033,1061556.27000004,1.12429978198124,1061555.47500004,1061555.87250004,1061556.27000004,1061556.66750004,1061557.06500004,1046094.46875003,0.323501352488334,1046094.24000003,1046094.35437504,1046094.46875003,1046094.58312504,1046094.69750004,992606.550000033,0.668215908267386,992606.077500033,992606.313750033,992606.550000033,992606.786250033,992607.022500033,999971.216250033,0.355321157589046,999970.965000033,999971.090625033,999971.216250033,999971.341875033,999971.467500033,999508.413750033,0.058336309378743,999508.372500033,999508.393125033,999508.413750033,999508.434375033,999508.455000033,998190.708750033,0.715945615836134,998190.202500033,998190.455625033,998190.708750033,998190.961875033,998191.215000033,998870.936250033,1.26748890534603,998870.040000033,998870.488125033,998870.936250033,998871.384375033,998871.832500033,227466.532500004,0.0106066017070969,227466.525000004,227466.528750004,227466.532500004,227466.536250004,227466.540000004,1005043.33500003,0.233345237679608,1005043.17000003,1005043.25250003,1005043.33500003,1005043.41750003,1005043.50000003,1017857.06250003,0.477297077251529,1017856.72500003,1017856.89375003,1017857.06250003,1017857.23125003,1017857.40000003,1030847.30625003,0.365927759316722,1030847.04750003,1030847.17687503,1030847.30625003,1030847.43562503,1030847.56500003,1030183.31250003,0.127279220649798,1030183.22250003,1030183.26750003,1030183.31250003,1030183.35750003,1030183.40250003,992380.387500033,0.763675323734155,992379.847500033,992380.117500033,992380.387500033,992380.657500033,992380.927500033,999665.441250033,1.7659991859706,999664.192500033,999664.816875033,999665.441250033,999666.065625033,999666.690000033,998316.288750033,1.09778327786785,998315.512500033,998315.900625033,998316.288750033,998316.676875033,998317.065000033
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2767158.40000005,,2767158.40000005,2767158.40000005,2767158.40000005,2767158.40000005,2767158.40000005,3112983.48000006,9.67322076642124,3112976.64000006,3112980.06000006,3112983.48000006,3112986.90000006,3112990.32000006,2906095.41121872,14.5946231521363,2906085.09126172,2906090.25124022,2906095.41121872,2906100.57119722,2906105.73117572,2857290.13457489,1.41420767004611,2857289.13457905,2857289.63457697,2857290.13457489,2857290.6345728,2857291.13457072,2813797.07579672,1.47077597716406,2813796.03580105,2813796.55579888,2813797.07579672,2813797.59579455,2813798.11579239,2813689.47624505,5.31742083846458,2813685.71626072,2813687.59625288,2813689.47624505,2813691.35623722,2813693.23622938,2816758.46345755,3.11125687370632,2816756.26346672,2816757.36346214,2816758.46345755,2816759.56345297,2816760.66344839,2816304.74534805,2.26273227220548,2816303.14535472,2816303.94535138,2816304.74534805,2816305.54534472,2816306.34534139,4721128.96000017,0.11313708443667,4721128.88000017,4721128.92000017,4721128.96000017,4721129.00000017,4721129.04000017,2814315.08000005,2.20617315738105,2814313.52000005,2814314.30000005,2814315.08000005,2814315.86000005,2814316.64000005,2860400.24000005,0.905096679773901,2860399.60000005,2860399.92000005,2860400.24000005,2860400.56000005,2860400.88000005,2909456.84000005,1.07480230741672,2909456.08000005,2909456.46000005,2909456.84000005,2909457.22000005,2909457.60000005,2767280.32000005,1.13137084996433,2767279.52000005,2767279.92000005,2767280.32000005,2767280.72000005,2767281.12000005,2856206.76000005,3.11126983748423,2856204.56000005,2856205.66000005,2856206.76000005,2856207.86000005,2856208.96000005,2813390.80000005,8.4852813739093,2813384.80000005,2813387.80000005,2813390.80000005,2813393.80000005,2813396.80000005,2817648.64000005,4.65661287307739e-10,2817648.64000005,2817648.64000005,2817648.64000005,2817648.64000005,2817648.64000005
Goat,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2766840.12000005,0.961665222321508,2766839.44000005,2766839.78000005,2766840.12000005,2766840.46000005,2766840.80000005,3112983.48000006,9.67322076642124,3112976.64000006,3112980.06000006,3112983.48000006,3112986.90000006,3112990.32000006,2906095.41121872,14.5946231521363,2906085.09126172,2906090.25124022,2906095.41121872,2906100.57119722,2906105.73117572,2857290.13457489,1.41420767004611,2857289.13457905,2857289.63457697,2857290.13457489,2857290.6345728,2857291.13457072,2813797.07579672,1.47077597716406,2813796.03580105,2813796.55579888,2813797.07579672,2813797.59579455,2813798.11579239,2813689.47624505,5.31742083846458,2813685.71626072,2813687.59625288,2813689.47624505,2813691.35623722,2813693.23622938,2816758.46345755,3.11125687370632,2816756.26346672,2816757.36346214,2816758.46345755,2816759.56345297,2816760.66344839,2816304.74534805,2.26273227220548,2816303.14535472,2816303.94535138,2816304.74534805,2816305.54534472,2816306.34534139,4721128.96000017,0.11313708443667,4721128.88000017,4721128.92000017,4721128.96000017,4721129.00000017,4721129.04000017,2814315.08000005,2.20617315738105,2814313.52000005,2814314.30000005,2814315.08000005,2814315.86000005,2814316.64000005,2860400.24000005,0.905096679773901,2860399.60000005,2860399.92000005,2860400.24000005,2860400.56000005,2860400.88000005,2909456.84000005,1.07480230741672,2909456.08000005,2909456.46000005,2909456.84000005,2909457.22000005,2909457.60000005,2767280.32000005,1.13137084996433,2767279.52000005,2767279.92000005,2767280.32000005,2767280.72000005,2767281.12000005,2856206.76000005,3.11126983748423,2856204.56000005,2856205.66000005,2856206.76000005,2856207.86000005,2856208.96000005,2813390.80000005,8.4852813739093,2813384.80000005,2813387.80000005,2813390.80000005,2813393.80000005,2813396.80000005,2817648.64000005,4.65661287307739e-10,2817648.64000005,2817648.64000005,2817648.64000005,2817648.64000005,2817648.64000005
Goat,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Combined,-1794917.1442157,,-1794917.1442157,-1794917.1442157,-1794917.1442157,-1794917.1442157,-1794917.1442157,9268183.06729103,285.886403129287,9267980.91507673,9268081.99118388,9268183.06729103,9268284.14339818,9268385.21950534,5165828.16052696,196.637866588665,5165689.11655806,5165758.63854251,5165828.16052696,5165897.68251141,5165967.20449586,-1585038.08375182,22.5693965821015,-1585054.04272519,-1585046.06323851,-1585038.08375182,-1585030.10426514,-1585022.12477845,-1031621.66768132,4.61730336630191,-1031624.93260784,-1031623.30014458,-1031621.66768132,-1031620.03521806,-1031618.4027548,-1034661.71827738,19.5973389772143,-1034675.57568867,-1034668.64698303,-1034661.71827738,-1034654.78957174,-1034647.8608661,111694.208396027,57.3732890703752,111653.639354266,111673.923875147,111694.208396027,111714.492916907,111734.777437788,126766.539552037,13.0293474447278,126757.326412104,126761.93298207,126766.539552037,126771.146122003,126775.752691969,-6121344.26116961,19.0031698435529,-6121357.69843987,-6121350.97980474,-6121344.26116961,-6121337.54253448,-6121330.82389935,-846497.628893746,37.0956444297222,-846523.859475475,-846510.74418461,-846497.628893746,-846484.513602882,-846471.398312017,158971.171162536,16.4948506239611,158959.507541806,158965.339352171,158971.171162536,158977.002972902,158982.834783267,1204251.67780236,79.9826356518267,1204195.12153831,1204223.39967034,1204251.67780236,1204279.95593438,1204308.23406641,-664220.131481608,88.3607305386075,-664282.611953363,-664251.371717486,-664220.131481608,-664188.891245731,-664157.651009854,-1628538.27475857,42.0166803031499,-1628567.98503814,-1628553.12989835,-1628538.27475857,-1628523.41961879,-1628508.564479,-1037472.03740712,145.085548903754,-1037574.6283826,-1037523.33289486,-1037472.03740712,-1037420.74191938,-1037369.44643164,115592.318014186,37.032007190281,115566.132430781,115579.225222483,115592.318014186,115605.410805888,115618.503597591
