"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",79916.8333522439,10.1961340619612,79899.5220505131,79911.9131945226,79915.0088837473,79920.8561140285,79932.5950848876
"Num Offtake","Neonatal Female",5553.6422840161,1.37656564501481,5551.29523374719,5552.98219832621,5553.39822501209,5554.18776780435,5555.77747980777
"Num Offtake","Neonatal Male",17027.8426659651,7.48167124364798,17014.8619552636,17024.1919268266,17026.4275923392,17030.7889222373,17039.8868351354
"Num Offtake","Neonatal Combined",22581.4849499812,8.8572044354074,22566.1571890108,22577.1741251529,22579.8258173513,22584.9766900417,22595.6643149431
"Num Offtake","Juvenile Female",19127.1713587784,1.16868098782745,19125.4649971393,19126.4952617239,19127.0544742524,19127.6257386036,19129.3394633929
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",19127.1713587784,1.16868098782745,19125.4649971393,19126.4952617239,19127.0544742524,19127.6257386036,19129.3394633929
"Num Offtake","Adult Female",36604.1662152721,0.132825655355196,36604.0024968887,36604.0692503619,36604.1545928863,36604.2165486672,36604.436104582
"Num Offtake","Adult Male",1604.01082821221,0.0923457553056986,1603.89736747423,1603.94308439168,1604.00273482223,1604.04587170987,1604.19861777246
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-12514.1862103631,45.1422912405988,-12583.8445231476,-12534.5970835269,-12513.4998852045,-12500.3984785914,-12422.7215231275
"Cml Pop Growth","Neonatal Female",-6194.15611952953,15.7409883346878,-6215.34997311857,-6204.44141610932,-6190.74408476758,-6187.7743811726,-6161.90975691779
"Cml Pop Growth","Neonatal Male",12520.5880701248,12.8303246261821,12501.921875607,12510.5136564768,12523.2984973167,12526.8418986157,12545.712879709
"Cml Pop Growth","Neonatal Combined",6326.43195059524,28.4499594011507,6286.57190248843,6306.07224036752,6333.36361697817,6338.66291522855,6383.80312279123
"Cml Pop Growth","Juvenile Female",-7030.47960147875,9.14255408512234,-7046.68514889049,-7035.06255166168,-7032.10786251154,-7026.887042995,-7015.16348059137
