,reporter,reporter_label,year,intraeu_export_total_100kg,intraeu_export_total_head,intraeu_export_total_value_in_euros,intraeu_export_live_gallusdom_gt185g_100kg,intraeu_export_live_gallusdom_gt185g_head,intraeu_export_live_gallusdom_gt185g_value_in_euros,intraeu_export_live_gallusdom_lte185g_100kg,intraeu_export_live_gallusdom_lte185g_head,intraeu_export_live_gallusdom_lte185g_value_in_euros,intraeu_import_total_100kg,intraeu_import_total_head,intraeu_import_total_value_in_euros,intraeu_import_live_gallusdom_gt185g_100kg,intraeu_import_live_gallusdom_gt185g_head,intraeu_import_live_gallusdom_gt185g_value_in_euros,intraeu_import_live_gallusdom_lte185g_100kg,intraeu_import_live_gallusdom_lte185g_head,intraeu_import_live_gallusdom_lte185g_value_in_euros,extraeu_export_total_100kg,extraeu_export_total_head,extraeu_export_total_value_in_euros,extraeu_export_live_gallusdom_gt185g_100kg,extraeu_export_live_gallusdom_gt185g_head,extraeu_export_live_gallusdom_gt185g_value_in_euros,extraeu_export_live_gallusdom_lte185g_100kg,extraeu_export_live_gallusdom_lte185g_head,extraeu_export_live_gallusdom_lte185g_value_in_euros,extraeu_import_total_100kg,extraeu_import_total_head,extraeu_import_total_value_in_euros,extraeu_import_live_gallusdom_gt185g_100kg,extraeu_import_live_gallusdom_gt185g_head,extraeu_import_live_gallusdom_gt185g_value_in_euros,extraeu_import_live_gallusdom_lte185g_100kg,extraeu_import_live_gallusdom_lte185g_head,extraeu_import_live_gallusdom_lte185g_value_in_euros,_intra_extra,world_export_total_100kg,world_export_total_head,world_export_total_value_in_euros,world_export_live_gallusdom_gt185g_100kg,world_export_live_gallusdom_gt185g_head,world_export_live_gallusdom_gt185g_value_in_euros,world_export_live_gallusdom_lte185g_100kg,world_export_live_gallusdom_lte185g_head,world_export_live_gallusdom_lte185g_value_in_euros,world_import_total_100kg,world_import_total_head,world_import_total_value_in_euros,world_import_live_gallusdom_gt185g_100kg,world_import_live_gallusdom_gt185g_head,world_import_live_gallusdom_gt185g_value_in_euros,world_import_live_gallusdom_lte185g_100kg,world_import_live_gallusdom_lte185g_head,world_import_live_gallusdom_lte185g_value_in_euros,_intra_extra_world,aspartner_partner,aspartner_partner_label,aspartner_year,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_export_live_gallusdom_gt185g_head,aspartner_intraeu_total_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_export_live_gallusdom_lte185g_head,aspartner_intraeu_total_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_import_live_gallusdom_gt185g_head,aspartner_intraeu_total_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_import_live_gallusdom_lte185g_head,aspartner_intraeu_total_import_live_gallusdom_lte185g_value_in_euros,aspartner__merge,_merge
284,PL,Poland,2020,885760907.25,,178292287396.0,37014.84,1663309.0,4249280.0,3190.71,7420635.0,2315034.0,780247279.49,,155369586580.0,901937.73,34600902.0,37579982.0,20723.38,52258686.0,26051054.0,283535503.28,,60921437321.0,1.75,162.0,925.0,25299.08,57512290.0,19008516.0,808303489.95,,73281953835.0,5930.49,179967.0,357082.0,,,,both,1169296410.53,,239213724717.0,37016.59,1663471.0,4250205.0,28489.79,64932925.0,21323550.0,1588550769.44,,228651540415.0,907868.22,34780869.0,37937064.0,20723.38,52258686.0,26051054.0,both,PL,Poland,2020.0,634334.71,54100328.0,35777003.0,18859.01,45835665.0,14122617.0,63584.29,3574362.0,5815860.0,3120.69,6526653.0,1982289.0,634334.71,54100328.0,35777003.0,18859.01,45835665.0,14122617.0,63584.29,3574362.0,5815860.0,3120.69,6526653.0,1982289.0,both,both
31,BG,Bulgaria,2020,149885555.48,,18386436818.0,324.4,22800.0,81885.0,14258.6,19898100.0,7005940.0,100593477.35,,18736606617.0,3533.8,166495.0,264582.0,46.41,113000.0,67236.0,122613794.04,,9580438522.0,454.27,32500.0,109701.0,20.42,48386.0,17072.0,165074624.87,,11912212053.0,,,,,,,both,272499349.52,,27966875340.0,778.67,55300.0,191586.0,14279.02,19946486.0,7023012.0,265668102.22,,30648818670.0,3533.8,166495.0,264582.0,46.41,113000.0,67236.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
103,EU,"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)",2015,17890260023.11,0.0,3069081158343.0,9640093.35,427470505.0,827301554.0,279868.52,589268154.0,195207554.0,18028218283.65,0.0,2995554348608.0,11191023.73,503759909.0,870459891.0,240458.25,480587557.0,171890011.0,6507003204.73,0.0,1790396245448.0,35759.16,1836913.0,3794977.0,48830.29,115115255.0,80706802.0,16852358653.45,0.0,1725313254143.0,20124.29,918356.0,453146.0,31.53,66426.0,755264.0,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
35,CY,Cyprus,2013,6765442.23,0.0,878399815.0,,,,,,,25425862.09,0.0,3343412304.0,247.6,12380.0,59822.0,88.34,212800.0,182693.0,16677678.62,0.0,642023520.0,,,,,,,16020279.83,0.0,1410600779.0,,,,,,,both,23443120.85,0.0,1520423335.0,,,,,,,41446141.92,0.0,4754013083.0,247.6,12380.0,59822.0,88.34,212800.0,182693.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
325,SI,Slovenia,2017,182624482.75,,25751445171.0,13100.8,764198.0,1120560.0,471.14,1009731.0,374016.0,159986533.61,,22143045366.0,21099.62,909546.0,1384911.0,2880.15,5792624.0,2032526.0,35885753.66,,8255750471.0,,,,,,,78724202.34,,9774166900.0,,,,,,,both,218510236.41,,34007195642.0,13100.8,764198.0,1120560.0,471.14,1009731.0,374016.0,238710735.95,,31917212266.0,21099.62,909546.0,1384911.0,2880.15,5792624.0,2032526.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
243,LV,Latvia,2012,151398973.98,0.0,6979234615.0,20768.6,1216074.0,471216.0,,,,75708789.35,0.0,10478410103.0,,,,,,,41634533.68,0.0,4004229795.0,,,,,,,49036956.42,0.0,2930323290.0,,,,,,,both,193033507.66,0.0,10983464410.0,20768.6,1216074.0,471216.0,,,,124745745.77,0.0,13408733393.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
322,SI,Slovenia,2014,151581602.41,0.0,20378865300.0,10837.2,578577.0,824542.0,57.86,119480.0,48065.0,129115439.15,0.0,17655943560.0,10166.63,466360.0,496611.0,1175.54,2800812.0,989421.0,33072894.14,0.0,6696131162.0,,,,,,,68160942.04,0.0,7895149550.0,,,,,,,both,184654496.55,0.0,27074996462.0,10837.2,578577.0,824542.0,57.86,119480.0,48065.0,197276381.19,0.0,25551093110.0,10166.63,466360.0,496611.0,1175.54,2800812.0,989421.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
165,GR,Greece,2011,107711059.16,0.0,12549145246.0,53.96,5300.0,6920.0,955.81,805600.0,311848.0,122864882.3,0.0,25130833142.0,,,,490.59,513056.0,543359.0,177368234.18,0.0,11693345543.0,16828.05,968973.0,899239.0,931.49,1646010.0,469691.0,332278645.36,0.0,22757334835.0,30.0,2500.0,1750.0,,,,both,285079293.34,0.0,24242490789.0,16882.01,974273.0,906159.0,1887.3,2451610.0,781539.0,455143527.66,0.0,47888167977.0,30.0,2500.0,1750.0,490.59,513056.0,543359.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
11,BE,Belgium (incl. Luxembourg 'LU' -> 1998),2011,1463790387.0,0.0,245826817040.0,0.0,12299369.0,22371609.0,0.0,73338015.0,22096249.0,1714652306.0,0.0,226936669549.0,0.0,150427964.0,253041650.0,0.0,12676383.0,3923581.0,435461041.0,0.0,95891395913.0,16.0,350.0,4600.0,338.0,694664.0,685908.0,830916232.0,0.0,108510771707.0,,,,,,,both,1899251428.0,0.0,341718212953.0,16.0,12299719.0,22376209.0,338.0,74032679.0,22782157.0,2545568538.0,0.0,335447441256.0,0.0,150427964.0,253041650.0,0.0,12676383.0,3923581.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
152,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2020,1257777745.0,,231229933627.0,1226799.08,50208814.0,88830478.0,32742.74,25717850.0,12021954.0,1735440808.29,,338223742937.0,39977.27,3044193.0,7964584.0,5436.82,12096106.0,4008988.0,583783751.7,,196006250526.0,6.2,126.0,1260.0,966.94,1860397.0,5312885.0,1299313725.39,,170275597369.0,5304.44,128810.0,460477.0,7.85,16168.0,75726.0,both,1841561496.7,,427236184153.0,1226805.28,50208940.0,88831738.0,33709.68,27578247.0,17334839.0,3034754533.68,,508499340306.0,45281.71,3173003.0,8425061.0,5444.67,12112274.0,4084714.0,both,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2020.0,38982.659999999996,1672223.0,5687988.0,13082.99,30884779.0,10733444.0,1577779.7200000002,69783495.0,110105717.0,1440.5099999999998,2992441.0,1246555.0,38982.66,1672223.0,5687988.0,13082.99,30884779.0,10733444.0,1577779.72,69783495.0,110105717.0,1440.51,2992441.0,1246555.0,both,both
