,commodity,year,month,price_gbppertonne
1173,FIELD BEANS,2015,jul,168.03
362,Field Peas (c),2021,feb,218.0
1316,Beet Pulp Pellets (11%CP/88% DM),2013,aug,
1786,Field Beans,2019,oct,177.0
206,Beet Pulp Pellets (11%CP/88% DM),2012,feb,164.0
1526,FEED BARLEY (a),2015,sep,94.55663108586744
284,FEED WHEAT (a),2017,feb,142.36562118468558
1244,Wheat Feed - 77% of Feed Wheat (a),2020,jul,124.8632
3,SOYA BEANS (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - Con to £,2011,jan,343.61
595,Oilseed Rape,2013,apr,391.88
2093,RAPE SEED MEAL (domestic 34%/36% CP (£/mt)),2016,dec,181.0
1761,SOYA BEANS     (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - converted to £,2018,oct,255.5
738,MOLASSES (Beet cif North Europe ($/mt) - +$20 then Con to £,2011,may,155.67
181,Oilseed Rape (a; c),2021,jan,359.29
171,Soya Beans (No. 2 Yellow Gulf ports CIF Rotterdam ($/mt)) - converted to £,2021,jan,427.04
92,SUNFLOWER SEED MEAL (32%CP (£/mt)),2016,jan,
1757,FEED WHEAT (a),2018,oct,174.89817150948036
335,Feed Barley (a) ,2020,feb,127.35
1819,Oilseed Rape (a; c),2021,oct,494.64
841,GRASSLAND HAY,2017,may,81.7
1302,FIELD BEANS,2012,aug,245.8
808,WHEAT STRAW,2015,may,53.0
2086,OILSEED RAPE (a),2015,dec,
1374,MAIZE - US No.3 YELLOW CORN,2016,aug,125.65
1328,SOYA BEANS (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - Con to £,2014,aug,268.28
914,SOYA BEAN MEAL (49%-50% Hipro (£/mt)),2011,jun,307.5
9,Beet Pulp Pellets (11%CP/88% DM),2011,jan,181.5
617,FEED OATS (a),2015,apr,98.31
873,Molasses,2019,may,217.5
360,Wheat Straw (big bale) (b),2021,feb,100.75
2175,Rape Seed Meal (domestic 34%/36% CP),2021,dec,321.0
2019,FEED BARLEY,2012,dec,195.56
374,MOLASSES (Beet cif North Europe ($/mt) - +$20 then Con to £,2011,mar,150.67
846,OILSEED RAPE (a),2017,may,335.83
989,GRASSLAND HAY,2015,jun,71.0
603,SUNFLOWER SEED MEAL  (32%CP (£/mt)),2014,apr,207.5
659,GRASSLAND HAY,2017,apr,81.7
1700,GRASSLAND HAY,2014,oct,72.0
1389,FIELD BEANS,2017,aug,153.87
1886,Maize - US No.3 Yellow Corn,2014,nov,122.98
714,Wheat Feed - 77% of Feed Wheat (a),2021,apr,154.385
485,FEED BARLEY (a),2018,mar,134.20718469806158
1710,SOYA BEANS     (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - converted to £,2015,oct,
172,Soya Bean Meal (48%-50% CP Hipro),2021,jan,454.0
1279,RAPE SEED MEAL (domestic (£/mt)),2011,aug,157.5
33,WHEAT FEED - 77% of Feed Wheat,2013,jan,151.5976
765,SOYA BEAN MEAL (49%-50% Hipro (£/mt)),2013,may,471.0
1343,WHEAT FEED - 77% of Feed Wheat (a),2015,aug,85.12967915515699
711,Field Peas (c),2020,apr,230.26666666666665
981,FEED OATS (a),2015,jun,93.05
1505,Oilseed Rape,2013,sep,305.33
1385,BEET PULP PELLETS supaflow (bulk) (11%CP/88%DM),2017,aug,191.0
1722,OILSEED RAPE (a),2015,oct,268.67
63,WHEAT STRAW,2014,jan,62.0
1059,Field Peas,2019,jun,203.25
1698,Beet Pulp Pellets (11%CP/88% DM),2014,oct,151.0
970,Beet Pulp Pellets (11%CP/88% DM),2014,jun,197.5
1221,MOLASSES,2018,jul,206.25
331,Field Peas,2019,feb,220.25
390,GRASSLAND HAY,2012,mar,108.0
1336,GRASSLAND HAY,2014,aug,73.0
314,FIELD BEANS,2018,feb,149.16666666666666
2105,WHEAT FEED - 77% of Feed Wheat (a),2017,dec,106.27510288521594
1235,"Maize Gluten Feed (imported, 18.5%-21% CP)",2019,jul,201.0
1077,Feed Wheat (a),2021,jun,202.07
1842,MAIZE GLUTEN FEED (18.5%-24% CP,2012,nov,
1402,BEET PULP PELLETS supaflow (bulk) (11%CP/88%DM),2018,aug,
22,MAIZE GLUTEN FEED (18.5%-24% CP,2012,jan,177.0
563,FEED BARLEY,2012,apr,160.94
209,WHEAT STRAW,2012,feb,63.0
2020,SOYA BEANS (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - Con to £,2012,dec,366.14
1297,WHITE FISH MEAL 66%/72% CP (£/mt)),2012,aug,1002.0
424,Beet Pulp Pellets (11%CP/88% DM),2014,mar,181.0
90,SOYA BEAN MEAL (48%-50% CP Hipro (bulk) (£/mt)),2016,jan,259.5
1734,GRASSLAND HAY,2016,oct,80.5
1829,Beet Pulp Pellets (11%CP/88% DM),2011,nov,159.5
1618,Grassland Hay (big bale) (b),2020,sep,69.5
162,Grassland Hay (big bale) (b),2020,jan,53.33
1726,FEED OATS (a),2016,oct,
1994,"Maize Gluten Feed (imported, 18.5%-21% CP)",2021,nov,277.5
180,Field Peas (c),2021,jan,210.75
116,FIELD PEAS,2017,jan,138.17
698,Wheat Feed - 77% of Feed Wheat (a),2020,apr,118.6647
1411,Wheat Feed - 77% of Feed Wheat (a),2019,aug,102.7796
423,WHITE FISH MEAL 66%/72% CP (£/mt),2014,mar,1062.5
1502,FIELD BEANS,2013,sep,211.0
73,SOYA BEAN MEAL (48%-50% CP Hipro (bulk) (£/mt)),2015,jan,341.0
427,WHEAT STRAW,2014,mar,66.0
1522,Maize - US No.3 Yellow Corn,2014,sep,111.32
1925,FEED OATS (a),2017,nov,102.0
716,Feed Oats (a),2021,apr,127.12
2108,SOYA BEANS     (US No. 2 Yellow Gulf ports cif Rotterdam ($/mt)) - converted to £,2017,dec,288.2
1035,RAPE SEED MEAL (domestic 34%/36% CP (£/mt)),2018,jun,224.4
1054,Beet Pulp Pellets (11%CP/88%DM),2019,jun,219.0
2076,RAPE SEED MEAL (domestic 34%/36% CP (£/mt)),2015,dec,155.0
1558,FEED WHEAT (a),2017,sep,135.16545904519856
131,WHEAT STRAW,2018,jan,79.7
343,Molasses,2020,feb,232.5
1,WHEAT FEED - 77% of Feed Wheat,2011,jan,119.735
796,FEED WHEAT (a),2015,may,113.8145126399668
