,country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_dieseloil_priceper100litres_euros,euro_heatingoil_priceper100litres_euros,euro_motorspirit_priceper100litres_euros,euro_residualfueloil_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_euros,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced,wahis_animal_category,wahis_species,wahis_new_outbreaks_aib,wahis_new_outbreaks_ail,wahis_new_outbreaks_chla,wahis_new_outbreaks_dvh,wahis_new_outbreaks_flua,wahis_new_outbreaks_hpai,wahis_new_outbreaks_ibd,wahis_new_outbreaks_lpai,wahis_new_outbreaks_msyn,wahis_new_outbreaks_ndv,wahis_new_outbreaks_pul,wahis_new_outbreaks_rab,wahis_new_outbreaks_trh,wahis_new_outbreaks_typh,wahis_susceptible_thsdhd_aib,wahis_susceptible_thsdhd_ail,wahis_susceptible_thsdhd_chla,wahis_susceptible_thsdhd_dvh,wahis_susceptible_thsdhd_flua,wahis_susceptible_thsdhd_hpai,wahis_susceptible_thsdhd_ibd,wahis_susceptible_thsdhd_lpai,wahis_susceptible_thsdhd_msyn,wahis_susceptible_thsdhd_ndv,wahis_susceptible_thsdhd_pul,wahis_susceptible_thsdhd_rab,wahis_susceptible_thsdhd_trh,wahis_susceptible_thsdhd_typh,wahis_cases_thsdhd_aib,wahis_cases_thsdhd_ail,wahis_cases_thsdhd_chla,wahis_cases_thsdhd_dvh,wahis_cases_thsdhd_flua,wahis_cases_thsdhd_hpai,wahis_cases_thsdhd_ibd,wahis_cases_thsdhd_lpai,wahis_cases_thsdhd_msyn,wahis_cases_thsdhd_ndv,wahis_cases_thsdhd_pul,wahis_cases_thsdhd_rab,wahis_cases_thsdhd_trh,wahis_cases_thsdhd_typh,wahis_killed_and_disposed_of_thsdhd_aib,wahis_killed_and_disposed_of_thsdhd_ail,wahis_killed_and_disposed_of_thsdhd_chla,wahis_killed_and_disposed_of_thsdhd_dvh,wahis_killed_and_disposed_of_thsdhd_flua,wahis_killed_and_disposed_of_thsdhd_hpai,wahis_killed_and_disposed_of_thsdhd_ibd,wahis_killed_and_disposed_of_thsdhd_lpai,wahis_killed_and_disposed_of_thsdhd_msyn,wahis_killed_and_disposed_of_thsdhd_ndv,wahis_killed_and_disposed_of_thsdhd_pul,wahis_killed_and_disposed_of_thsdhd_rab,wahis_killed_and_disposed_of_thsdhd_trh,wahis_killed_and_disposed_of_thsdhd_typh,wahis_slaughtered_thsdhd_aib,wahis_slaughtered_thsdhd_ail,wahis_slaughtered_thsdhd_chla,wahis_slaughtered_thsdhd_dvh,wahis_slaughtered_thsdhd_flua,wahis_slaughtered_thsdhd_hpai,wahis_slaughtered_thsdhd_ibd,wahis_slaughtered_thsdhd_lpai,wahis_slaughtered_thsdhd_msyn,wahis_slaughtered_thsdhd_ndv,wahis_slaughtered_thsdhd_pul,wahis_slaughtered_thsdhd_rab,wahis_slaughtered_thsdhd_trh,wahis_slaughtered_thsdhd_typh,wahis_deaths_thsdhd_aib,wahis_deaths_thsdhd_ail,wahis_deaths_thsdhd_chla,wahis_deaths_thsdhd_dvh,wahis_deaths_thsdhd_flua,wahis_deaths_thsdhd_hpai,wahis_deaths_thsdhd_ibd,wahis_deaths_thsdhd_lpai,wahis_deaths_thsdhd_msyn,wahis_deaths_thsdhd_ndv,wahis_deaths_thsdhd_pul,wahis_deaths_thsdhd_rab,wahis_deaths_thsdhd_trh,wahis_deaths_thsdhd_typh,wahis_vaccinated_thsdhd_aib,wahis_vaccinated_thsdhd_ail,wahis_vaccinated_thsdhd_chla,wahis_vaccinated_thsdhd_dvh,wahis_vaccinated_thsdhd_flua,wahis_vaccinated_thsdhd_hpai,wahis_vaccinated_thsdhd_ibd,wahis_vaccinated_thsdhd_lpai,wahis_vaccinated_thsdhd_msyn,wahis_vaccinated_thsdhd_ndv,wahis_vaccinated_thsdhd_pul,wahis_vaccinated_thsdhd_rab,wahis_vaccinated_thsdhd_trh,wahis_vaccinated_thsdhd_typh,wahis_new_outbreaks_anydisease,wahis_susceptible_thsdhd_anydisease,wahis_cases_thsdhd_anydisease,wahis_killed_and_disposed_of_thsdhd_anydisease,wahis_slaughtered_thsdhd_anydisease,wahis_deaths_thsdhd_anydisease,wahis_vaccinated_thsdhd_anydisease,ukfeed_feeddollars_poultry_gbp,ukfeed_production_broiler_chicken_compounds_tonnes,ukfeed_production_layers_compounds_tonnes,ukfeed_production_total_poultry_feed_tonnes,ukfeed_feedprice_poultry_gbppertonne_wtavg,ukgov_slaughter_broilers_avglivewt_kg,ukgov_slaughter_broilers_carcwt_thsdtonnes,ukgov_chicksplaced_broilers_thsdhd,ukgov_slaughter_broilers_thsdhd,ukgov_mortality_calc_broilers_thsdhd,ukgov_mortality_calc_broilers_pctplaced,usda_production_broilers_dollars,usda_sales_broilers_hd,usda_chicksplaced_broilers_thsdhd,usda_production_broilers_thsdhd,usda_production_broilers_thsdtonnes,usda_pricereceived_broilers_dollarsperkg,usda_mortality_calc_broilers_thsdhd,usda_mortality_calc_broilers_pctplaced,euimp_world_import_live_gallusdom_lte185g_100kg,euimp_world_import_live_gallusdom_lte185g_head,euimp_world_import_live_gallusdom_lte185g_value_in_euros,euimp_world_export_live_gallusdom_lte185g_100kg,euimp_world_export_live_gallusdom_lte185g_head,euimp_world_export_live_gallusdom_lte185g_value_in_euros,euimp_world_import_live_gallusdom_gt185g_100kg,euimp_world_import_live_gallusdom_gt185g_head,euimp_world_import_live_gallusdom_gt185g_value_in_euros,euimp_world_export_live_gallusdom_gt185g_100kg,euimp_world_export_live_gallusdom_gt185g_head,euimp_world_export_live_gallusdom_gt185g_value_in_euros,euimp_net_import_live_gallusdom_lte185g_head,euimp_net_import_live_gallusdom_gt185g_head,uncom_reporter,uncom_export_live_chickens_lte185g_alluses_number_of_items,uncom_export_live_chickens_lte185g_alluses_weight_in_kilograms,uncom_export_live_chickens_other_number_of_items,uncom_export_live_swine_gte50kg_number_of_items,uncom_export_live_swine_lt50kg_number_of_items,uncom_export_live_swine_lt50kg_weight_in_kilograms,uncom_import_live_chickens_lte185g_alluses_number_of_items,uncom_import_live_chickens_lte185g_alluses_volume_in_litres,uncom_import_live_chickens_other_number_of_items,uncom_import_live_chickens_other_volume_in_litres,uncom_import_live_chickens_other_weight_in_kilograms,uncom_import_live_swine_gte50kg_number_of_items,uncom_import_live_swine_gte50kg_volume_in_litres,uncom_import_live_swine_lt50kg_number_of_items,uncom_import_live_swine_lt50kg_volume_in_litres,uncom_re_export_live_chickens_lte185g_alluses_number_of_items,uncom_re_export_live_chickens_lte185g_alluses_weight_in_kilograms,uncom_re_export_live_chickens_other_number_of_items,uncom_re_export_live_chickens_other_weight_in_kilograms,uncom_re_export_live_swine_gte50kg_number_of_items,uncom_re_export_live_swine_lt50kg_number_of_items,uncom_re_export_live_swine_lt50kg_weight_in_kilograms,uncom_re_import_live_chickens_lte185g_alluses_number_of_items,uncom_re_import_live_chickens_other_number_of_items,uncom_re_import_live_swine_gte50kg_number_of_items,uncom_re_import_live_swine_lt50kg_number_of_items,uncom_net_import_live_gallusdom_lte185g_head,brzl_chicksplaced_thsdhd,ukcdm_condemned_hd_broilers,ukcdm_totalproduction_hd_broilers,ukmisc_avgdaysonfeed,ukmisc_avgdowntime_days,ukmisc_cyclesperyear,india_chicksplaced_broilers_thsdhd,acc_netimport_chicks,acc_netimport_adults,acc_headplaced,acc_avgdaysonfeed,acc_headslaughtered,acc_totalcarcweight_tonnes,acc_avgcarcweight_kg,acc_avgliveweight_kg
63,Netherlands,2014,103039.0,16648.0,956130.0,574324.0,97719.0,5320.0,,887.0,,887.0,,1176.0,102.0,102.0,21169.0,483251.0,2379.0,40247.0,574324.38,956.13,,88.66,,109.0,,140.08,,28.3,37.75,32.3,547046.0,63795.0,0.8833827502623179,507348.2503471006,844.62874900831,-24097.250347100606,-0.04986487425189106,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,245.6,0.0,50.778000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,50.778000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.413,1.73,294.778,0.0,1.6,0.0,,,,,,,,,,,,,,,,,,,,13092.64,31172894.0,12430519.0,80343.39,191293883.0,65772155.0,4674077.73,208571072.0,386874102.0,1407786.66,62819577.0,118252958.0,-160120989.0,145751495.0,Netherlands,312500770.0,0.0,84522422.0,2991616.0,7978060.0,0.0,96871965.0,0.0,242865822.0,0.0,0.0,500953.0,0.0,500289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215628805.0,,,,,,,,-128096791.0,116601196.0,471755405.0,,507348250.0,844628.74900831,1.6647908985757023,2.3953825878787085
71,Poland,2012,112477.0,18001.0,1411000.0,783837.0,139964.0,-27487.0,,3861.0,,3861.0,,1186.0,106.0,110.0,1453.1,782812.1,44.4,29317.7,740913.4,1270.7,,92.26,15.77,137.11,98.93,,,,45.96,43.38,813627.2999999999,30815.2,0.9621261479303854,712852.1554920048,1222.5736961751409,69959.94450799515,0.0893700346583748,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,132.055,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,81.423,0.0,0.0,0.0,0.0,7.132000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,89.355,0.0,0.0,1.217,0.0,,,,,,,,,,,,,,,,,,,,4515.32,11265167.0,8284544.0,27312.15,64862517.0,21601258.0,429769.9,18713532.0,31178403.0,7479.83,223642.0,1054770.0,-53597350.0,18489890.0,Poland,67096204.0,0.0,554562.0,83851.0,19771.0,0.0,25999019.0,0.0,16008192.0,0.0,0.0,685412.0,0.0,2860503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41097185.0,,,,,,,,-42877880.0,14791912.0,754726132.0,,712852155.0,1222573.6961751408,1.7150452412886945,2.4676909946599923
4,Brazil,2015,1326453.0,22686.0,13149202.0,5796225.0,1320749.0,5704.0,,5082.0,,5082.0,,1527.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.201,150.0,0.0,0.0,0.0,0.0,85.852,0.0,4348.625999999999,0.0,0.0,0.0,0.0,0.0,631.232,0.03,0.0,0.0,0.0,0.0,17.852,0.0,3435.738,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,10.016,0.0,0.0,0.0,0.0,0.0,993.561,1.2,0.0,0.0,0.0,0.0,0.0,0.0,192.786,0.0,0.0,0.0,0.0,0.0,79.78000000000002,0.0,0.0,0.0,0.0,0.0,3.686,0.0,12.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11273.679,4084.852,10.022,1187.547,96.14500000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,15180064.0,0.0,0.0,879.0,0.0,0.0,72876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15107188.0,,,,,,,,-12085750.0,0.0,,,5796225000.0,13149202.0,2.2685803259880353,3.2641443539396193
79,Poland,2020,182473.0,18665.0,2200280.0,1178807.0,183121.0,-648.0,,3218.0,,3218.0,,825.0,,,0.0,1362190.72,0.0,34622.4,1178806.9,2200.28,,72.44,15.04,101.68,64.2,,,,42.64,41.13,1396813.1199999999,34622.4,0.9752132912382725,1149588.1566833851,2145.7423004457464,212602.56331661483,0.15607400652135908,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.5160000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.4950000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3005.5160000000014,514.068,2917.4950000000003,0.0,88.02099999999997,0.0,,,,,,,,,,,,,,,,,,,,20723.38,52258686.0,26051054.0,28489.79,64932925.0,21323550.0,907868.22,34780869.0,37937064.0,37016.59,1663471.0,4250205.0,-12674239.0,33117398.0,Poland,68114181.0,0.0,1419151.0,39971.0,18120.0,0.0,59922015.0,0.0,33206362.0,0.0,0.0,111966.0,0.0,6474751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8192166.0,,,,,,,,-10139391.0,26493918.0,1378545247.0,,1149588157.0,2145742.3004457466,1.86653132026459,2.6856565759202735
40,India,2011,679000.0,13350.0,2483100.0,1860000.0,,,,,,,,,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2989999999999995,86.381,0.0,0.0,240.438,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8629999999999995,24.199000000000005,0.0,0.0,24.016000000000002,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921,0.0,0.0,185.88799999999998,0.0,0.0,0.0,0.0,0.0,122.812,333.121,83.661,0.0,53.081,199.80899999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,495774.0,0.0,1900.0,78.0,335.0,0.0,18911.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476863.0,,,,,,,1967190.7734298292,-381490.0,0.0,1967190773.0,,1860000000.0,2483100.0,1.335,1.920863309352518
97,United Kingdom,2018,178000.0,15391.0,1750000.0,1137000.0,171000.0,7000.0,,,,,,,114.0,94.0,8128.88,1087576.27,0.0,40147.89,1192750.26,1760.85,,,,69.54,,122.44,,,,,1135853.0399999998,48276.77,0.9574973449029992,1142055.207082362,1686.009199772446,-54478.937082361896,-0.05009206120538277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686900832.8710647,3656100.0,1301100.0,6353700.0,265.49897427814733,2.233809168072293,1673.9086487731454,1089811.914,1083094.2027199727,6717.711280027404,0.006164101524061155,,,,,,,,,26789.16,38790061.0,10747102.0,2734.9,5747601.0,4409846.0,1105.0,49306.0,123609.0,2817.22,113562.0,88594.0,33042460.0,-64256.0,United Kingdom,26670551.0,0.0,114960.0,0.0,2606.0,0.0,52650005.0,0.0,62417.0,0.0,0.0,473893.0,0.0,89937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25979454.0,,20274001.0,19877104549.0,35.0,7.0,7.0,,26433968.0,-51405.0,1089760509.0,35.0,1083094203.0,1673908.6487731454,1.545487589294341,2.233809168072293
19,China,2020,4852485.0,16335.0,15823712.0,9686876.0,5157248.0,-304763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.347000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.347000000000001,6.34,4.007,0.0,6.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China,3440460.0,0.0,25057.0,718182.0,0.0,0.0,1495326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1945134.0,,,,,,,,-1556107.0,0.0,10138284422.0,,9686876000.0,15823712.0,1.6335206520657435,2.3503894274327246
68,Netherlands,2019,,16645.0,1036360.0,622624.0,,,,818.0,,818.0,,916.0,99.0,94.0,22415.0,523732.0,2553.0,47157.0,622624.43,1036.36,,82.0,,104.85,,136.12,,27.32,35.57,31.32,595857.0,72125.0,0.878955856858273,547259.3893715439,910.9146918136398,-23527.38937154389,-0.04492257370476482,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650000000000001,0.091,0.159,0.0,0.015,0.0,,,,,,,,,,,,,,,,,,,,29861.44,72832758.0,21200656.0,68857.7,167945857.0,51480964.0,6806623.25,303731516.0,522479641.0,981250.21,43786262.0,104882719.0,-95113099.0,259945254.0,Netherlands,258727593.0,0.0,43786282.0,1964195.0,8360149.0,0.0,126445198.0,0.0,303731135.0,0.0,0.0,240688.0,0.0,1397624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132282395.0,,,,,,,,-76090479.0,207956203.0,655597724.0,,547259389.0,910914.6918136398,1.6645026291429053,2.394967811716411
83,Spain,2014,138000.0,16790.0,1209069.0,720094.0,138000.0,0.0,1150.0,1143.0,1150.0,1143.0,1526.0,1517.0,105.0,104.0,11051.63,614389.21,0.0,29394.8,624364.11,1209.07,39.95,115.04,,80.84,,,,,36.47,,654835.64,40446.43,0.9382342262250722,585799.7776285559,1134.390855901948,28589.43237144407,0.0465330964576088,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,20973.09,25161025.0,11342697.0,9553.68,10515957.0,9612650.0,44555.59,1916874.0,2132162.0,21976.28,1797768.0,4679015.0,14645068.0,119106.0,Spain,17432736.0,0.0,1797765.0,1410778.0,157705.0,0.0,69248522.0,0.0,1916879.0,0.0,0.0,157009.0,0.0,882244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51815786.0,,,,,,,,11716054.0,95285.0,626200549.0,,585799778.0,1134390.855901948,1.9364822222618663,2.7863053557724697
16,China,2017,5139749.0,13958.0,14373315.0,10297646.0,4971100.0,168649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.1620000000007,934.152,12.326,309.677,0.0,1811.1820000000002,717.5759999999999,68.0,0.0,41.845,5028.4879999999985,0.0,0.0,289.82,149.668,54.04599999999999,0.324,11.672000000000002,0.0,249.271,51.081999999999994,13.940000000000001,0.0,1.556,191.86899999999997,0.0,0.0,13.733000000000004,14.553999999999998,18.031000000000002,0.038,4.811000000000001,0.0,611.941,8.905999999999997,4.107,0.0,0.383,19.310000000000002,0.0,0.0,2.3919999999999995,0.14100000000000001,0.3910000000000001,0.0,0.6120000000000001,0.0,0.0,0.32400000000000007,0.0,0.0,0.004,1.0080000000000002,0.0,0.0,0.029000000000000005,15.777,11.282999999999998,0.07700000000000001,3.2049999999999996,0.0,155.163,8.758999999999997,1.733,0.0,0.915,23.167,0.0,0.0,3.083999999999999,479.387,328.013,0.202,79.64000000000001,0.0,0.0,374.549,11.647,0.0,6.262,228.21699999999998,0.0,0.0,27.281,0.0,11929.228,737.1610000000001,684.473,2.5090000000000003,223.16299999999998,1535.1979999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China,2024400.0,0.0,272947.0,1549470.0,16937.0,0.0,1018080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14240.0,0.0,0.0,0.0,-1006320.0,,,,,,,,-805056.0,0.0,10777516304.0,,10297646000.0,14373315.0,1.395786473918408,2.0083258617531055
