column_name,count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max
ukfeed_production_total_poultry_feed_tonnes,10.0,6089780.0,270227.9235509659,5795300.0,5798180.0,5809700.0,5824100.0,5860325.0,6035600.0,6314675.0,6373420.0,6462160.0,6533152.0,6550900.0
ukfeed_feedprice_poultry_gbppertonne_wtavg,10.0,261.8960454092056,19.089718114675822,229.4366985614789,230.21285097275478,233.3174606178583,237.19822267423768,253.57988448587133,265.0711810117966,269.80923609492856,273.4880125946303,285.7861920374428,295.6247355916928,298.0843714802553
ukgov_slaughter_broilers_avglivewt_kg,10.0,2.2201288637943213,0.019381767803582663,2.1821203750618383,2.182800884167415,2.1855229205897233,2.1889254661176074,2.2158073177060214,2.2295062316269263,2.23319836994595,2.2353640979564076,2.2357694823766163,2.2360937899127835,2.2361748667968255
ukgov_slaughter_broilers_carcwt_thsdtonnes,10.0,1499.5354413180123,151.09899077802802,1297.274538099816,1299.4850782849685,1308.3272390255781,1319.3799399513402,1384.5191601931845,1491.126222351635,1630.2290996318352,1677.6013849132792,1694.2186975438817,1707.5125476483638,1710.8360101744843
ukgov_chicksplaced_broilers_thsdhd,10.0,1006976.3292416667,87040.50264184353,896432.6170000001,899081.49376,909677.0008,922921.3845999999,938908.0795,992549.1712083332,1068841.1114999999,1097655.4674,1132951.4577,1161188.24994,1168247.448
ukgov_slaughter_broilers_thsdhd,10.0,974326.6539843526,89573.92315765418,854864.1408525,856567.340695573,863380.1400678647,871896.1392832294,900848.457031535,972875.1896594884,1046490.6419641277,1084454.6708826225,1090576.777614547,1095474.4630000866,1096698.8843464714
ukgov_mortality_calc_broilers_thsdhd,10.0,32649.67525731415,19948.482517608303,6717.711280027404,7101.353802597182,8635.923892876292,10554.136505725177,19530.26955739857,31600.58176741074,41440.47497003441,54023.25406737333,62785.908860450996,69796.03269491316,71548.56365352869
ukgov_mortality_calc_broilers_pctplaced,10.0,0.03275082349936292,0.019206462212616182,0.006164101524061155,0.006552612189468401,0.008106654851097388,0.010049208178133621,0.019768460279073422,0.03191508060618925,0.04565927594568495,0.056745658991851466,0.05899500794622639,0.06079448710972633,0.06124435690060132
usda_production_broilers_dollars,8.0,28765155750.0,3568117527.3644047,21683052000.0,21980748000.0,23171532000.0,24660012000.0,27719402250.0,29474300500.0,31008731500.0,32043413500.0,32385823750.0,32659751950.0,32728234000.0
usda_sales_broilers_hd,1.0,8889759283.0,,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0,8889759283.0
usda_chicksplaced_broilers_thsdhd,8.0,9331325.125,305019.76779051905,8890626.0,8905427.36,8964632.8,9038639.6,9126609.5,9294848.0,9518956.5,9711171.0,9750504.0,9781970.399999999,9789837.0
usda_production_broilers_thsdhd,8.0,8861950.0,269470.692814106,8533800.0,8534584.0,8537720.0,8541640.0,8652775.0,8845250.0,9073025.0,9190670.0,9206385.0,9218957.0,9222100.0
usda_production_broilers_thsdtonnes,8.0,24932.182282412912,1419.558003627466,22987.240902412792,23009.482800460664,23098.450392652165,23209.659882891538,23984.520255844196,24909.7011144309,25928.718878465836,26581.89177922937,26763.907026280678,26909.51922392173,26945.92227333199
usda_pricereceived_broilers_dollarsperkg,8.0,1.16018285375,0.1888591293413392,0.8024827720000001,0.82007566354,0.8904472296999999,0.9784116874,1.0604236630000001,1.1849848625000003,1.27372093825,1.3540794466000001,1.3803144603000002,1.40130247126,1.4065494740000002
usda_mortality_calc_broilers_thsdhd,8.0,469375.125,79363.2965733036,356826.0,360784.36,376617.8,396409.60000000003,424210.75,449598.0,517127.0,574352.3,582070.1499999999,588244.43,589788.0
usda_mortality_calc_broilers_pctplaced,8.0,0.05021372210517426,0.007835574909726318,0.040135081601677995,0.04048928750688792,0.041906111127727644,0.04367714065377729,0.045360314171988866,0.048356805375989104,0.0532678885644499,0.05996425481706651,0.06226465000237998,0.06410496615063076,0.06456504518769346
euimp_world_import_live_gallusdom_lte185g_100kg,69.0,20086.93101449276,19390.823082261642,3.27,9.6484,122.71600000000007,591.4660000000001,6411.84,14183.78,29861.44,50370.50400000002,63911.682,69198.79119999998,72195.32
euimp_world_import_live_gallusdom_lte185g_head,69.0,40069978.60869565,44448059.54033862,6489.0,20875.08,300319.60000000015,1169186.8000000003,11749137.0,27517469.0,49039009.0,116955635.60000005,149260872.39999998,159957750.39999992,169078808.0
euimp_world_import_live_gallusdom_lte185g_value_in_euros,69.0,14691409.608695652,14931537.125607194,35907.0,87270.12,213312.00000000003,372900.20000000007,4522465.0,10500970.0,20165397.0,39437424.20000001,49016659.79999999,54191594.07999997,57119364.0
euimp_world_export_live_gallusdom_lte185g_100kg,69.0,22971.406666666666,24578.790076812318,1224.42,1468.9956,2858.5480000000002,3714.2419999999997,5714.01,15985.06,27312.15,68356.7,81089.42199999999,88113.49199999995,92486.98
euimp_world_export_live_gallusdom_lte185g_head,69.0,46651199.17391305,60815752.882495224,3284560.0,3346216.2800000003,5077604.4,6239796.800000001,8368520.0,15712815.0,50922998.0,166723813.0,192850708.39999998,209793969.3599999,220206876.0
euimp_world_export_live_gallusdom_lte185g_value_in_euros,69.0,18845651.260869566,19746461.85480555,2381211.0,2443012.12,4531191.6,4811384.8,6640958.0,10396677.0,21601258.0,54276826.80000004,66245306.400000006,73992578.67999998,76605257.0
euimp_world_import_live_gallusdom_gt185g_100kg,68.0,1107260.7795588234,2137208.5170684312,246.48,369.8806,4326.4825,14594.253999999999,31722.625,48338.505000000005,843505.6325,4670196.391000001,6734625.2365,7805856.430599999,8154533.02
euimp_world_import_live_gallusdom_gt185g_head,68.0,50808656.808823526,96934571.47015254,12793.0,26416.78,291982.8,693336.5,1376156.75,2579485.0,34754628.0,217308438.9000001,300518751.54999995,348320233.15,363879211.0
euimp_world_import_live_gallusdom_gt185g_value_in_euros,68.0,87502767.26470588,166369810.40311205,52318.0,73409.6,128784.45000000001,601844.3,1848004.0,6740806.5,55107360.0,399204269.4,511184420.34999996,587722956.9499999,599819348.0
euimp_world_export_live_gallusdom_gt185g_100kg,69.0,1061773.3475362319,1720491.0146915691,432.74,562.6744000000001,1556.7820000000004,2928.348,9407.75,39884.54,1266967.57,4626609.974,5098564.035999999,5556857.207199998,5725257.99
euimp_world_export_live_gallusdom_gt185g_head,69.0,47600217.79710145,76410436.67011562,32322.0,44754.44,98040.4,125576.40000000001,489249.0,2325603.0,53174656.0,204461979.00000003,223037198.79999995,258027602.7599999,268549068.0
euimp_world_export_live_gallusdom_gt185g_value_in_euros,69.0,92483458.42028986,147486829.5547676,88594.0,120110.64000000001,187128.0,355323.20000000007,1054770.0,5323863.0,107284614.0,407886598.8000001,441818151.4,466971519.8799999,475134773.0
euimp_net_import_live_gallusdom_lte185g_head,69.0,-6581220.565217392,67884603.96459725,-164705080.0,-161587898.12,-147055437.6,-107508545.99999999,-13703786.0,-1938778.0,24773072.0,71082144.60000008,117947501.79999995,126560301.23999989,136645539.0
euimp_net_import_live_gallusdom_gt185g_head,68.0,2509815.867647059,113401581.69187222,-227635710.0,-210455085.59000003,-187420546.45,-176635937.9,-31179114.0,228176.0,24537332.25,145946226.8,258521930.0,286040214.8399999,310704555.0
uncom_export_live_chickens_lte185g_alluses_number_of_items,102.0,57834609.09803922,84773970.63666461,0.0,107.0000000000001,80556.75,202103.90000000005,13212051.75,24673105.5,68103354.0,86391734.4,300368021.5499999,340197046.4499999,343868441.0
uncom_export_live_chickens_lte185g_alluses_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_export_live_chickens_other_number_of_items,102.0,32555958.8627451,66977025.106079206,0.0,0.0,0.0,0.0,132403.25,1349297.0,31305532.75,101955630.70000002,215237381.94999993,252789065.71999985,268549109.0
uncom_export_live_swine_gte50kg_number_of_items,102.0,707731.7549019608,987248.3945479845,0.0,0.0,0.0,10.200000000000017,2005.5,67820.5,1245723.25,1933778.7000000018,2996127.55,3618787.019999999,4495415.0
uncom_export_live_swine_lt50kg_number_of_items,102.0,981348.4019607843,2300291.7756310236,0.0,0.0,0.0,40.700000000000024,680.75,13333.0,187304.75,2298898.8000000017,7714073.199999998,8266894.019999999,8360149.0
uncom_export_live_swine_lt50kg_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_import_live_chickens_lte185g_alluses_number_of_items,102.0,39252411.90196078,48821016.827137,0.0,0.0,19009.800000000003,64011.800000000025,2051237.25,12304647.0,62877500.0,119366586.50000001,148521572.89999983,160671881.01,173934885.0
uncom_import_live_chickens_lte185g_alluses_volume_in_litres,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_import_live_chickens_other_number_of_items,102.0,35824451.10784314,87620600.4406861,0.0,0.0,0.0,0.0,3198.25,1456703.0,24188255.5,50483272.800000034,290074859.34999996,340475582.61999995,363878964.0
uncom_import_live_chickens_other_volume_in_litres,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_import_live_chickens_other_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_import_live_swine_gte50kg_number_of_items,102.0,607901.7450980392,1099164.9065195324,0.0,0.0,0.0,0.0,389.0,231522.0,612130.0,1143794.9000000006,3887242.699999994,4623505.9,4645514.0
uncom_import_live_swine_gte50kg_volume_in_litres,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_import_live_swine_lt50kg_number_of_items,102.0,2083900.9019607843,3208418.805262186,0.0,0.0,0.0,0.0,41789.75,539119.0,3005273.25,7318267.000000006,10356813.55,11047177.589999998,11198956.0
uncom_import_live_swine_lt50kg_volume_in_litres,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_export_live_chickens_lte185g_alluses_number_of_items,102.0,51051.01960784314,474149.1947382076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45614.49999999985,104342.94999999998,4789722.0
uncom_re_export_live_chickens_lte185g_alluses_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_export_live_chickens_other_number_of_items,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_export_live_chickens_other_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_export_live_swine_gte50kg_number_of_items,102.0,22.91176470588235,147.603838458043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.6599999999972,1300.0
uncom_re_export_live_swine_lt50kg_number_of_items,102.0,59.3235294117647,379.89561259718204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.009999999998,3566.0
uncom_re_export_live_swine_lt50kg_weight_in_kilograms,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_import_live_chickens_lte185g_alluses_number_of_items,102.0,54484.39215686275,302195.3211685149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51083.44999999994,1244228.3299999982,2614770.0
uncom_re_import_live_chickens_other_number_of_items,102.0,78.0,773.4812266117336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.69999999999936,7812.0
uncom_re_import_live_swine_gte50kg_number_of_items,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_re_import_live_swine_lt50kg_number_of_items,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncom_net_import_live_gallusdom_lte185g_head,102.0,-18582197.19607843,67388603.68722212,-234560371.0,-216151994.26000002,-204960378.95,-80183127.29999998,-35251861.75,-4219404.5,7093626.0,43586020.20000001,76548157.24999979,96108900.88999996,106400755.0
brzl_chicksplaced_thsdhd,4.0,6394178.0,330281.81749631127,6072069.0,6076266.569999999,6093056.85,6114044.7,6177008.25,6340309.5,6557479.25,6717406.100000001,6770715.05,6813362.21,6824024.0
ukcdm_condemned_hd_broilers,4.0,19524395.75,526974.4743934473,19042144.0,19051460.35,19088725.75,19135307.5,19275052.75,19390719.0,19640062.0,20020425.4,20147213.200000003,20248643.44,20274001.0
ukcdm_totalproduction_hd_broilers,4.0,23140086772.0,5900919188.521798,18848153536.0,18879022066.39,19002496187.95,19156838839.9,19619866795.75,20977189608.5,24497409584.75,28853652434.9,30305733384.949997,31467398144.989998,31757814335.0
ukmisc_avgdaysonfeed,10.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
ukmisc_avgdowntime_days,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
ukmisc_cyclesperyear,10.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
india_chicksplaced_broilers_thsdhd,10.0,2717958.8951002425,554533.1466674973,1967190.7734298292,1979584.0753024372,2029157.2827928688,2091123.7921559084,2291650.8590385583,2668836.320305857,3107214.6038955366,3403660.0,3510129.9999999995,3595306.0,3616600.0
acc_netimport_chicks,102.0,-8239851.803921568,46418666.67843414,-131764064.0,-128079222.02000001,-114882752.14999998,-64146501.79999999,-18114797.25,-832532.5,4955216.75,26376592.200000003,86708848.09999985,97448480.06,109316431.0
acc_netimport_adults,102.0,1338568.4705882352,73896147.01945332,-182108568.0,-161510757.04,-144378259.14999998,-43009223.3,-455144.0,0.0,1531028.5,28089339.000000007,155452539.24999952,219106501.73,248563644.0
acc_headplaced,102.0,2759714958.2941175,3546846732.511654,389191318.0,406081815.88,442675009.15000004,471780083.6,607541980.5,850492258.0,2903938882.5,9602001034.300001,10043408405.1,11299211845.069996,11565503537.0
acc_avgdaysonfeed,10.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
acc_headslaughtered,102.0,2599705607.019608,3366875513.695458,449370960.0,464347359.17999995,487467502.8,525624746.5,570764162.5,771747692.5,2488824500.0,9164301600.000002,9596224350.0,10796112979.999998,11050548000.0
acc_totalcarcweight_tonnes,102.0,4961030.279800707,7287084.627056577,747351.7359379915,787885.7743629345,819342.5956819432,874207.2317239776,979690.0634534594,1297676.1808885317,3524167.75,14982055.200000003,24165730.37657685,26419249.912570074,26945922.273331992
acc_avgcarcweight_kg,102.0,1.7280716413142803,0.39585111115679456,1.2408754057624631,1.2832265961361278,1.3209831272511938,1.3531762364148172,1.4502662678114082,1.6634645890635102,1.8430504751056824,2.325017474055927,2.7835379514131198,2.8792234181780287,2.9218857172804453
acc_avgliveweight_kg,102.0,2.48714638808029,0.5692152177253349,1.7854322385071413,1.846369203073565,1.9006951471240199,1.947016167503334,2.086714054404904,2.39347422886836,2.6518711872024214,3.345348883533708,4.005090577572835,4.142767508169826,4.204152111194886
