,geo,time_period,dieseloil_priceper100litres_euros,electricity_priceper100kwh_euros,feed_bulk_chicks_priceper100kg_euros,feed_bulk_fatteningpigs_priceper100kg_euros,feed_bulk_rearingpigs_priceper100kg_euros,feed_bulk_sows_priceper100kg_euros,feed_sacks_broilers_priceper100kg_euros,feed_sacks_chicks_priceper100kg_euros,feed_sacks_fatteningpigs_priceper100kg_euros,feed_sacks_rearingpigs_priceper100kg_euros,feed_sacks_sows_priceper100kg_euros,heatingoil_priceper100litres_euros,motorspirit_priceper100litres_euros,residualfueloil_priceper100kg_euros
0,AT,2011,110.98,16.34,,,,,,,,,,77.0,,
1,AT,2012,117.56,16.5,,,,,,,,,,83.34,,
2,AT,2013,117.56,17.26,,,,,,,,,,83.34,,
3,AT,2014,108.17,17.29,,,,,,,,,,73.25,,
4,AT,2015,93.5,16.47,,,,,,,,,,59.6,,
5,AT,2016,85.9,16.56,,,,,,,,,,51.0,,
6,AT,2017,92.1,15.15,,,,,,,,,,57.2,,
7,AT,2018,101.9,15.4,,,,,,,,,,67.0,,
8,AT,2019,100.5,15.81,,,,,,,,,,66.0,,
9,AT,2020,87.5,16.72,,,,,,,,,,50.7,,
10,BE,2011,66.88,14.07,,,,,31.28,33.34,26.73,32.46,28.06,,66.88,55.14
11,BE,2012,73.75,14.34,,,,,34.22,36.11,29.38,35.34,30.24,,73.75,61.75
12,BE,2013,69.84,14.23,,,,,36.16,37.46,29.81,36.29,30.83,,69.84,56.26
13,BE,2014,64.5,12.8,,,,,31.8,28.74,24.11,31.49,24.94,,64.5,52.06
14,BE,2015,47.56,14.31,,,,,30.06,27.85,23.43,29.71,23.96,,47.56,38.64
15,BE,2016,40.05,18.36,,,,,28.96,26.62,22.3,27.89,23.01,,40.05,36.44
16,BE,2017,48.39,19.81,,,,,29.21,26.49,22.9,29.75,23.63,,48.39,47.61
17,BE,2018,57.76,20.25,,,,,30.06,27.64,24.34,31.96,25.35,,57.76,56.92
18,BE,2019,57.13,20.58,,,,,36.38,30.8,24.41,31.49,25.93,,57.33,57.36
19,BE,2020,43.74,19.26,,,,,37.73,31.81,25.21,32.08,26.8,,43.26,41.67
20,BG,2011,125.27,9.2,31.49,26.22,27.5,27.54,35.04,36.55,27.61,41.21,28.26,123.22,122.71,
21,BG,2012,133.96,9.87,33.47,27.46,42.73,28.61,37.47,36.98,35.71,54.96,38.05,132.43,132.43,
22,BG,2013,133.45,9.82,35.62,25.81,44.1,27.81,39.55,38.54,34.67,49.9,48.24,130.89,131.4,
23,BG,2014,128.34,9.71,33.4,23.68,43.86,26.46,35.18,34.53,51.25,66.65,64.89,125.78,126.8,
24,BG,2015,129.87,9.2,32.18,28.12,44.1,22.7,33.22,37.79,26.05,19.83,25.07,127.82,128.34,
25,BG,2016,95.61,10.27,33.45,24.01,83.24,25.48,32.33,34.27,24.93,61.17,28.12,93.57,97.66,
26,BG,2017,103.28,10.89,29.91,26.07,71.9,25.06,33.78,31.69,26.69,52.07,22.97,100.73,103.79,
27,BG,2018,114.53,11.1,31.75,25.38,64.61,24.88,34.1,33.68,28.41,54.21,23.73,111.97,111.46,
28,BG,2019,115.55,11.38,31.52,27.19,62.68,26.05,34.36,33.37,34.36,54.52,24.44,113.51,110.44,
29,BG,2020,97.15,12.18,31.29,25.81,47.35,23.78,34.43,33.93,30.99,53.25,23.27,130.38,95.61,
30,CY,2011,87.0,12.2,,,,,,,,31.3,,83.9,35.6,
31,CY,2012,89.2,20.9,,,,,,,,30.0,,95.2,60.9,
32,CY,2013,90.6,22.6,,,,,,,,49.9,,104.2,62.7,
33,CY,2014,86.5,18.2,,,,,,,,53.0,,99.5,63.5,
34,CY,2015,67.7,15.0,,,,,,,,34.4,,81.5,68.0,
35,CY,2016,57.8,12.0,,,,,,,,57.1,,69.6,58.1,
36,CY,2017,66.0,13.5,,,,,,,,30.2,,79.1,64.2,
37,CY,2018,77.3,15.82,,,,,,,,41.17,,88.6,62.31,
38,CY,2019,76.54,16.99,,,,,,,,43.84,,82.97,61.51,
39,CY,2020,61.46,14.13,,,,,,,,43.35,,68.22,60.92,
40,CZ,2011,139.35,11.37,,,,,34.16,,22.86,23.57,21.79,65.18,140.72,
