"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",333980.231292966,34457.3562586281,257878.43045346,306305.658027427,333289.109189769,358206.515749589,413024.211691895
"Num Offtake","Neonatal Female",32381.6051279819,4701.95682013543,22014.7435274803,28597.4541324261,32283.9903116139,35697.4089002882,43142.994616071
"Num Offtake","Neonatal Male",179316.176547341,26145.548082921,121719.039181967,159113.355558489,178517.935075358,198842.818057145,236843.582887871
"Num Offtake","Neonatal Combined",211697.781675322,30841.5932472432,143733.782709448,187663.822353279,210676.368836335,234472.831032459,279986.577503942
"Num Offtake","Juvenile Female",47535.3544466225,3342.63181715618,40636.0754365776,45337.5850345345,47478.9384226186,49535.4684123987,56534.6754540601
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",47535.3544466225,3342.63181715618,40636.0754365776,45337.5850345345,47478.9384226186,49535.4684123987,56534.6754540601
"Num Offtake","Adult Female",66238.4362028265,414.875335362761,65222.4877775901,65935.579640959,66243.2128210123,66504.4332432273,67357.9856941505
"Num Offtake","Adult Male",8508.65896819454,235.777430780597,7931.65969801122,8336.76684072786,8511.20008884345,8659.45784905497,9144.97303974192
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1115807.10084615,206131.0137634,629961.920649523,997995.459937626,1096946.40560719,1236794.55889293,1613486.49778165
"Cml Pop Growth","Neonatal Female",412077.526900381,79833.5767972806,221917.498550035,356604.708631041,411670.726195222,459051.515732249,608441.847000822
"Cml Pop Growth","Neonatal Male",309890.605111059,68418.7267752207,151780.782476217,265914.315173765,309232.819794679,354915.632482505,476929.5899243
"Cml Pop Growth","Neonatal Combined",721968.132011439,147888.33667371,373992.684944138,625228.940196513,720762.471864228,812594.430036033,1085371.43692512
"Cml Pop Growth","Juvenile Female",153600.447959663,33706.8484356087,79788.7317365997,129132.112679182,152788.276033247,179936.119848622,227983.849979672
"Cml Pop Growth","Juvenile Male",195588.06028843,31259.0735310643,127261.752300045,173551.791846398,194833.886091549,220222.194448673,264862.712699745
