"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",229107.883937144,17852.7501885308,188880.136288936,214264.136297841,229322.744007842,241176.200269942,269774.815394399
"Num Offtake","Neonatal Female",18075.0048224431,2435.21579702015,12588.6117365341,16039.0386875141,18103.9088331991,19717.132485223,23636.7749965747
"Num Offtake","Neonatal Male",99053.4283389179,13448.0099357532,68826.6497143801,87680.6071500796,99583.3635497405,107789.541366408,130367.322282575
"Num Offtake","Neonatal Combined",117128.433161361,15881.8372645616,81415.2614509142,103687.33841188,117744.671752772,127507.110204671,154004.09727915
"Num Offtake","Juvenile Female",38703.3912681361,1734.50841906128,34868.9751312331,37334.4932746887,38754.5330078159,39833.3331508383,42635.1630048436
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",38703.3912681361,1734.50841906128,34868.9751312331,37334.4932746887,38754.5330078159,39833.3331508383,42635.1630048436
"Num Offtake","Adult Female",65300.7209787798,206.238999730959,64867.1150400683,65153.520744868,65308.4912680633,65448.3748177651,65797.9043716338
"Num Offtake","Adult Male",7975.33852886694,117.234101668141,7728.78466672035,7891.62919738841,7979.78529452907,8059.23003249459,8257.91449370031
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",434760.535457036,94448.3168624107,239389.756029429,367767.97015947,447836.799002611,502585.835854632,648652.304246608
"Cml Pop Growth","Neonatal Female",163513.500377075,33659.2283285583,90248.4632417996,139490.090009919,165087.109830296,186335.42645934,234646.489199384
"Cml Pop Growth","Neonatal Male",109077.876452397,27380.6370538543,50040.487739563,89043.4383333625,109433.430663981,126713.192823249,164109.415499749
"Cml Pop Growth","Neonatal Combined",272591.376829472,60880.7751451994,140288.950981363,227470.982129311,274613.73670406,312368.016441118,396014.724739384
"Cml Pop Growth","Juvenile Female",49696.6438260164,17199.4684549513,11176.1139120075,35210.8811458585,50114.6432424229,60756.1786926957,90493.5551095782
"Cml Pop Growth","Juvenile Male",98974.6416953732,15871.074502281,63515.4537693556,86037.0486884807,99499.300110932,109321.290914657,136918.575246672
"Cml Pop Growth","Juvenile Combined",148671.28552139,33069.0079196026,74691.5676813632,121045.425256194,149569.191552232,170092.421872545,227412.130356251
