"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",291498.859377839,31351.8389502743,238391.5999881,266905.340476904,285574.776495544,314132.027604699,384000.516644629
"Num Offtake","Neonatal Female",26745.1057042854,4283.9620778816,19506.8426526658,23388.1447407967,25917.0241824314,29841.4027711505,39383.2521546348
"Num Offtake","Neonatal Male",147214.329206677,23548.6195648666,106636.836658476,129138.940837034,142989.548367576,163679.445768826,216113.662848539
"Num Offtake","Neonatal Combined",173959.434910963,27829.938630548,126143.679311142,152527.085577831,168950.374459813,193460.777048653,255496.915003174
"Num Offtake","Juvenile Female",44165.010728487,3098.04108028244,38864.1635057331,41602.2870079336,43742.2284688574,46172.6481670311,53454.5696150179
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44165.010728487,3098.04108028244,38864.1635057331,41602.2870079336,43742.2284688574,46172.6481670311,53454.5696150179
"Num Offtake","Adult Female",65068.7979926559,368.688707146914,64382.3919695223,64822.0316881387,65024.0016999254,65321.5096789574,66134.936313742
"Num Offtake","Adult Male",8305.61574573367,210.413446726482,7913.90767593652,8164.73260959187,8280.10025578105,8449.97739991368,8914.09571269522
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",829023.591020056,160283.217427842,524389.480234308,696888.608198242,825554.567503928,945597.539605154,1204736.41793969
"Cml Pop Growth","Neonatal Female",308894.310052501,57149.7460490893,182478.756287965,269292.896705709,315394.345816135,345388.599489537,441750.276204314
"Cml Pop Growth","Neonatal Male",224218.285491314,46694.9943562299,110302.921779964,189678.007431231,232909.490779639,253016.518553534,326945.156934053
"Cml Pop Growth","Neonatal Combined",533112.595543815,103477.377461834,292781.678067929,461380.538993024,550458.437052249,598189.677860046,768695.433138367
"Cml Pop Growth","Juvenile Female",112340.946657739,30123.4439432909,59828.6619152328,89144.4453254229,107169.944377135,132384.543890081,199721.801182274
"Cml Pop Growth","Juvenile Male",156690.691982719,27693.4427482231,107856.316897693,135881.543648363,151941.782975007,175055.592778783,236536.037743395
"Cml Pop Growth","Juvenile Combined",269031.638640458,57813.7493576748,167684.978812925,225025.988973786,259111.727352142,307119.234602997,436257.838925669
"Cml Pop Growth","Adult Female",-12928.6935654295,5413.86671983238,-22090.2976641385,-17431.3256364836,-13693.5816995227,-9432.81230717653,3332.40456556965
