"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",427146.807799603,42.7936818299383,427010.936451203,427118.657470671,427147.348417096,427177.364018537,427268.09410632
"Num Offtake","Neonatal Female",30143.001273286,5.82497904742599,30124.465552979,30139.1835339406,30143.0897231698,30147.1563209886,30159.5447855955
"Num Offtake","Neonatal Male",92430.5989184611,31.9853111074964,92328.0703681559,92409.4592794341,92431.121633927,92453.2420453035,92522.2730849821
"Num Offtake","Neonatal Combined",122573.600191747,37.8048495822811,122452.535921135,122548.747645644,122574.047472775,122600.463136771,122681.817870578
"Num Offtake","Juvenile Female",97110.8019302538,4.39869026665386,97097.5327632076,97107.9781685708,97110.9781965599,97113.9420431423,97122.9805161582
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97110.8019302538,4.39869026665386,97097.5327632076,97107.9781685708,97110.9781965599,97113.9420431423,97122.9805161582
"Num Offtake","Adult Female",198757.445541182,0.543765725948196,198755.706967392,198757.102870843,198757.447242238,198757.804819986,198759.011565221
"Num Offtake","Adult Male",8704.9601364196,0.377295445760125,8703.75384176736,8704.72120615965,8704.96203897171,8705.20908599772,8706.04669236184
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-61273.8129948643,219.315666949352,-61907.5893466147,-61423.2631303203,-61277.639299621,-61127.2943326896,-60499.5750567948
"Cml Pop Growth","Neonatal Female",-33479.4731514671,81.3702334972692,-33727.1714289057,-33534.8725526028,-33483.029510576,-33424.2757499859,-33189.2645733727
"Cml Pop Growth","Neonatal Male",68070.495928066,68.815680836065,67859.6261187871,68022.9417294805,68068.3162103503,68117.9392497715,68310.6743343925
"Cml Pop Growth","Neonatal Combined",34591.022776599,149.68934288443,34132.4546898815,34488.7113950614,34587.1048412473,34692.6855100006,35121.4097610198
"Cml Pop Growth","Juvenile Female",-32992.2510307404,39.866229865334,-33121.023613758,-33019.4973065066,-32991.6578969395,-32964.0842879368,-32876.9343803541
"Cml Pop Growth","Juvenile Male",85559.8951793452,36.7054138159181,85441.2464727919,85535.4120910845,85560.2299781742,85585.275172939,85666.2746188059
"Cml Pop Growth","Juvenile Combined",52567.6441486048,76.5654403257238,52320.2228590339,52516.1655288635,52568.4494689269,52621.0947014746,52789.3402384518
