,geo,time_period,broilingfowl_carcass_priceper100kg_euros,chickens_live1stchoice_priceper100kg_euros,piglets_live_priceper100kg_euros,pigs_grade1_carcass_priceper100kg_euros,pigs_grade2_carcass_priceper100kg_euros,pigs_light_live_priceper100kg_euros
71,EL,2012,,154.4,368.33,,191.43,207.9
191,PL,2015,,83.57,192.8,,,
160,LV,2014,,178.04,,,,115.76
99,FI,2020,,,209.85,164.48,,
144,LT,2018,41.19,83.63,140.37,,,133.73
47,CZ,2018,,89.8,239.68,135.73,120.21,106.33
67,DK,2018,,82.7,184.0,136.9,131.2,86.1
252,UK,2016,,,,,,127.53
103,FR,2014,79.8,182.9,130.9,130.9,130.9,130.9
20,BG,2011,,96.21,226.73,,,113.23
33,CY,2014,258.3,,205.9,,,
95,FI,2016,,,190.55,142.11,,
218,SE,2012,,109.83,239.31,173.25,169.46,
18,BE,2019,,85.62,107.47,,,
52,DE,2013,147.0,97.0,,170.0,158.0,
217,SE,2011,,105.76,163.35,153.38,148.4,
54,DE,2015,159.0,88.0,158.49,140.0,103.0,
50,DE,2011,19.74,93.0,,152.0,141.0,
73,EL,2014,,151.46,369.22,,188.46,207.96
211,RO,2015,132.95,90.21,217.8,189.18,164.44,120.57
225,SE,2019,,,165.04,165.48,162.39,
230,SI,2014,,110.58,197.74,,,194.58
135,IT,2019,,137.0,,,,223.17
165,LV,2019,,130.83,,,,125.48
212,RO,2016,114.69,92.42,172.79,193.97,178.83,124.04
206,PT,2020,112.0,15.22,314.61,174.32,,
30,CY,2011,251.8,,173.5,,,
232,SI,2016,,105.7,196.3,,,167.75
112,HR,2017,120.18,96.57,221.58,,,109.36
132,IT,2016,,134.65,,,,220.44
106,HR,2011,88.21,101.49,162.66,,,99.74
248,UK,2012,,,250.57,,,132.31
147,LU,2011,400.0,330.8,139.3,164.0,156.0,
235,SI,2019,,102.8,183.37,,,193.74
249,UK,2013,,,282.65,,,144.51
68,DK,2019,,82.78,241.15,170.42,164.7,109.97
120,HU,2015,,84.92,191.06,,,111.53
127,IT,2011,,118.89,,,,182.84
9,AT,2020,,100.85,248.9,,,138.15
186,NL,2020,,77.0,226.09,,,118.56
110,HR,2015,117.11,96.94,169.79,,,120.58
57,DE,2018,157.0,86.0,162.26,143.0,105.0,
16,BE,2017,,87.09,99.63,,,
40,CZ,2011,,89.92,196.36,149.81,124.89,116.57
173,MT,2017,,118.77,,,218.14,
10,BE,2011,,94.61,138.69,,,
151,LU,2015,389.0,363.8,135.1,148.0,139.0,
140,LT,2014,51.7,91.34,259.96,,,115.01
174,MT,2018,,119.8,,,218.21,
172,MT,2016,,119.97,,,221.14,
181,NL,2015,,87.0,153.26,,,98.28
122,HU,2017,,80.97,267.05,,,130.47
251,UK,2015,,,294.27,,,141.34
27,BG,2018,,92.2,246.75,,,94.63
171,MT,2015,,120.43,,,228.25,
153,LU,2017,473.0,356.3,179.9,171.0,163.0,
14,BE,2015,,90.87,111.24,,,
187,PL,2011,,89.98,159.8,,,
17,BE,2018,,88.34,83.4,,,
162,LV,2016,,156.39,,,,109.67
204,PT,2018,112.76,31.4,325.35,155.36,,
170,MT,2014,,124.85,,,237.0,
15,BE,2016,,87.63,105.27,,,
188,PL,2012,,92.26,170.89,,,
240,SK,2014,,92.29,239.0,176.92,164.73,122.0
49,CZ,2020,,85.88,220.9,153.88,139.22,119.6
19,BE,2020,,78.95,94.15,,,
219,SE,2013,,,215.8,194.19,189.33,
100,FR,2011,89.29,176.2,,,,146.57
66,DK,2017,,82.0,230.4,148.8,123.1,102.6
222,SE,2016,,,206.61,185.95,181.84,
193,PL,2017,,79.08,234.1,,,
109,HR,2014,133.24,98.17,212.56,,,110.57
130,IT,2014,,148.34,,,,223.67
148,LU,2012,397.0,375.0,156.8,181.0,173.0,
192,PL,2016,,76.47,199.03,,,
85,ES,2016,20.36,103.24,190.75,,164.7,113.95
56,DE,2017,158.0,84.0,226.42,162.0,132.0,
26,BG,2017,,94.16,221.15,,,92.28
128,IT,2012,,121.6,,,,213.13
216,RO,2020,103.34,84.53,290.03,208.96,194.49,148.19
93,FI,2014,,,263.7,161.63,,
245,SK,2019,,84.26,281.98,174.13,158.59,133.88
203,PT,2017,114.4,28.32,335.5,164.5,,
180,NL,2014,,88.66,195.03,,,109.98
220,SE,2014,,,174.27,188.78,182.1,
177,NL,2011,,87.75,147.5,,,108.8
150,LU,2014,401.0,407.3,151.2,163.0,153.0,
139,LT,2013,41.85,99.47,431.8,,,130.3
197,PT,2011,125.25,50.78,215.06,158.2,,
70,EL,2011,,149.95,372.51,,173.31,210.26
161,LV,2015,,163.2,,,,102.32
92,FI,2013,,,281.15,177.95,,
202,PT,2016,113.91,21.19,275.4,144.94,,
89,ES,2020,19.81,105.49,236.65,,183.6,134.13
55,DE,2016,158.0,85.0,192.45,149.0,112.0,
234,SI,2018,,99.67,178.92,,,210.48
185,NL,2019,,82.0,257.61,,,127.92
94,FI,2015,,,232.5,148.27,,
104,FR,2015,77.5,176.4,121.5,121.5,121.5,121.5
