,geo,time_period,chickshatched_broilers_slct_thsdhd,chickshatched_broilers_thsdhd,chickshatched_layers_slct_thsdhd,chickshatched_layers_thsdhd,sl_chicken_thsdhd,sl_chicken_thsdtonne,_merge_slaughter,broilingfowl_carcass_priceper100kg_euros,chickens_live1stchoice_priceper100kg_euros,_merge_prodprice,electricity_priceper100kwh_euros,dieseloil_priceper100litres_euros,heatingoil_priceper100litres_euros,motorspirit_priceper100litres_euros,residualfueloil_priceper100kg_euros,feed_bulk_chicks_priceper100kg_euros,feed_sacks_broilers_priceper100kg_euros,feed_sacks_chicks_priceper100kg_euros,_merge_costofprod,geo_inscope,geo_eu27,chickshatched_alltypes_thsdhd,chickshatched_layersandbreeders_thsdhd,chickshatched_broilers_prpn,sl_est_broilers_thsdhd,sl_est_broilers_thsdtonne,mortality_calc_broilers_thsdhd,mortality_calc_broilers_pctplaced
403,MK,2018,,,,,0.0,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
404,MK,2019,,,,,0.0,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
405,MK,2020,,,,,0.0,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
406,RS,2012,,,,,34170.17,52.79,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
407,RS,2013,,,,,33988.04,53.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
408,RS,2014,,,,,36857.69,54.41,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
409,RS,2015,,,,,39309.94,58.4,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
410,RS,2016,,,,,41465.96,62.59,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
411,RS,2017,,,,,50636.28,77.96,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
412,RS,2018,,,,,54822.08,84.98,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
413,TR,2011,,,,,963245.46,1613.31,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
414,TR,2012,,,,,1047782.68,1723.92,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
415,XK,2016,,,,,,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
416,XK,2017,,,,,0.0,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
417,XK,2018,,,,,0.0,0.0,right_only,,,left_only,,,,,,,,,left_only,False,False,,,,,,,
