,year,month,production_broiler_chicken_compounds_ipu_thsdtonnes,production_broiler_chicken_compounds_rtl_thsdtonnes,production_layers_compounds_ipu_thsdtonnes,production_layers_compounds_rtl_thsdtonnes,production_total_poultry_feed_rtl_thsdtonnes,production_total_production_ipu_thsdtonnes,production_broiler_chicken_compounds_thsdtonnes,production_layers_compounds_thsdtonnes,production_total_poultry_feed_thsdtonnes
0,1992.0,Aug,,68.7,,61.9,217.3,,,,
1,1992.0,Dec,,71.9,,72.1,223.4,,,,
2,1992.0,Jul,,84.1,,69.6,257.1,,,,
3,1992.0,Nov,,69.2,,62.0,219.2,,,,
4,1992.0,Oct,,79.3,,69.1,245.0,,,,
5,1992.0,Sep,,75.3,,63.3,227.9,,,,
6,1993.0,Apr,,79.5,,68.5,232.6,,,,
7,1993.0,Aug,,76.0,,57.4,219.0,,,,
8,1993.0,Dec,,82.1,,72.0,235.3,,,,
9,1993.0,Feb,,72.9,,58.8,200.1,,,,
10,1993.0,Jan,,75.4,,66.8,213.8,,,,
11,1993.0,Jul,,83.5,,65.6,251.3,,,,
12,1993.0,Jun,,82.0,,60.0,229.8,,,,
13,1993.0,Mar,,76.3,,63.7,218.9,,,,
14,1993.0,May,,73.2,,56.8,210.1,,,,
15,1993.0,Nov,,73.5,,60.5,217.5,,,,
16,1993.0,Oct,,83.9,,59.4,228.9,,,,
17,1993.0,Sep,,82.9,,67.0,244.9,,,,
18,1994.0,Apr,,76.5,,59.3,217.8,,,,
19,1994.0,Aug,,76.7,,62.8,237.2,,,,
20,1994.0,Dec,,81.9,,69.1,244.0,,,,
21,1994.0,Feb,,69.3,,56.5,194.1,,,,
22,1994.0,Jan,,71.9,,56.5,195.5,,,,
23,1994.0,Jul,,74.5,,60.6,234.1,,,,
24,1994.0,Jun,,80.7,,65.1,246.1,,,,
25,1994.0,Mar,,80.4,,65.4,226.3,,,,
26,1994.0,May,,73.8,,58.1,212.1,,,,
27,1994.0,Nov,,79.7,,64.2,241.3,,,,
28,1994.0,Oct,,76.7,,63.9,237.4,,,,
29,1994.0,Sep,,76.5,,67.5,243.3,,,,
30,1995.0,Apr,,71.5,,62.2,220.8,,,,
31,1995.0,Aug,139.8,65.1,28.0,56.7,226.9,231.7,204.9,84.7,458.6
32,1995.0,Dec,165.6,74.7,35.0,69.4,236.3,276.4,240.3,104.4,512.7
33,1995.0,Feb,,73.4,,58.4,212.1,,,,
34,1995.0,Jan,,75.6,,59.9,216.3,,,,
35,1995.0,Jul,142.7,70.3,28.0,58.5,231.8,232.2,213.0,86.5,464.0
36,1995.0,Jun,,83.5,,65.9,261.5,,,,
37,1995.0,Mar,,83.0,,67.5,249.0,,,,
38,1995.0,May,,72.2,,60.2,228.2,,,,
39,1995.0,Nov,149.3,73.2,28.2,60.2,232.9,242.9,222.5,88.4,475.8
40,1995.0,Oct,148.4,72.8,28.1,59.4,227.6,241.1,221.2,87.5,468.7
41,1995.0,Sep,169.1,70.2,34.7,61.6,231.6,282.3,239.3,96.30000000000001,513.9
42,1996.0,Apr,152.18,73.5,27.5,62.1,213.3,245.39,225.68,89.6,458.69
43,1996.0,Aug,151.1,75.2,27.7,60.3,233.9,246.32,226.3,88.0,480.22
44,1996.0,Dec,167.8,80.2,32.6,71.7,241.4,283.1,248.0,104.30000000000001,524.5
45,1996.0,Feb,148.9,67.3,27.9,57.4,201.0,240.6,216.2,85.3,441.6
46,1996.0,Jan,146.0,70.0,28.1,57.6,199.1,239.8,216.0,85.7,438.9
47,1996.0,Jul,151.9,77.3,28.3,60.1,240.6,247.5,229.2,88.4,488.1
48,1996.0,Jun,176.6,80.9,34.7,65.9,241.7,293.4,257.5,100.60000000000001,535.0999999999999
49,1996.0,Mar,180.26,77.8,34.76,68.1,234.7,295.5,258.06,102.85999999999999,530.2
310,2018.0,Jan,119.7,156.9,12.4,88.5,302.1,164.6,276.6,100.9,466.70000000000005
311,2018.0,Jul,120.4,167.7,11.3,88.4,361.6,164.2,288.1,99.7,525.8
312,2018.0,Jun,148.3,201.4,14.6,99.0,402.8,204.2,349.70000000000005,113.6,607.0
313,2018.0,Mar,153.2,207.1,14.8,107.9,386.3,214.8,360.29999999999995,122.7,601.1
314,2018.0,May,119.5,162.3,12.8,94.9,332.3,166.3,281.8,107.7,498.6
315,2018.0,Nov,114.5,168.2,11.2,95.2,344.1,163.1,282.7,106.4,507.20000000000005
316,2018.0,Oct,114.0,164.6,11.8,95.7,341.1,161.9,278.6,107.5,503.0
317,2018.0,Sep,143.2,206.8,13.9,102.1,403.7,199.5,350.0,116.0,603.2
318,2019.0,Apr,115.0,158.4,12.5,88.4,311.0,161.0,273.4,100.9,472.0
319,2019.0,Aug,112.3,167.7,11.2,89.7,354.1,156.9,280.0,100.9,511.0
320,2019.0,Dec,137.7,189.9,13.7,108.8,373.1,198.8,327.6,122.5,571.9000000000001
321,2019.0,Feb,110.0,176.8,11.6,87.3,318.6,153.7,286.8,98.89999999999999,472.3
322,2019.0,Jan,111.6,183.1,12.1,91.7,330.9,154.8,294.7,103.8,485.7
323,2019.0,Jul,111.6,162.2,12.0,90.8,357.1,156.8,273.79999999999995,102.8,513.9000000000001
324,2019.0,Jun,142.5,205.1,14.1,99.0,404.7,198.2,347.6,113.1,602.9
325,2019.0,Mar,133.3,209.4,14.3,101.5,380.5,188.5,342.70000000000005,115.8,569.0
326,2019.0,May,116.5,167.7,11.8,88.3,332.1,162.6,284.2,100.1,494.70000000000005
327,2019.0,Nov,119.9,173.0,11.7,90.6,348.9,170.5,292.9,102.3,519.4
328,2019.0,Oct,120.6,170.2,12.9,89.7,344.0,171.8,290.79999999999995,102.60000000000001,515.8
329,2019.0,Sep,144.3,213.3,13.2,104.3,409.3,202.6,357.6,117.5,611.9
330,2020.0,Apr,119.4,174.6,11.7,91.0,336.6,164.2,294.0,102.7,500.8
331,2020.0,Aug,136.1,166.9,11.8,89.9,341.5,180.9,303.0,101.7,522.4
332,2020.0,Dec,146.4,197.5,13.6,114.3,380.5,200.6,343.9,127.89999999999999,581.1
333,2020.0,Feb,118.7,180.6,12.1,88.2,329.5,164.9,299.3,100.3,494.4
334,2020.0,Jan,153.6,219.1,13.9,106.4,396.5,209.4,372.7,120.30000000000001,605.9
335,2020.0,Jul,117.6,161.1,11.4,92.8,354.5,161.6,278.7,104.2,516.1
336,2020.0,Jun,141.1,198.5,14.3,107.8,403.9,195.0,339.6,122.1,598.9
337,2020.0,Mar,150.0,223.3,14.3,111.7,414.8,206.5,373.3,126.0,621.3
338,2020.0,May,119.7,166.7,11.7,89.0,328.2,164.1,286.4,100.7,492.29999999999995
339,2020.0,Nov,118.1,161.5,11.3,97.3,326.7,167.8,279.6,108.6,494.5
340,2020.0,Oct,119.2,167.2,11.3,96.2,335.7,168.2,286.4,107.5,503.9
341,2020.0,Sep,155.6,207.8,13.8,111.3,408.2,211.1,363.4,125.1,619.3
342,2021.0,Apr,131.3,184.2,9.5,93.3,345.2,173.2,315.5,102.8,518.4
343,2021.0,Aug,131.1,176.8,8.7,93.6,355.7,171.0,307.9,102.3,526.7
344,2021.0,Dec,149.4,189.9,10.5,107.8,367.0,198.1,339.3,118.3,565.1
345,2021.0,Feb,123.4,172.5,9.8,89.0,315.7,164.6,295.9,98.8,480.29999999999995
