,country,year,fao_yield_pigs_hgperhd,fao_production_pigs_tonnes,fao_slaughtered_pigs_hd,fao_stocks_pigs_hd,fao_producerprice_pigs_carcass_lcupertonne,fao_producerprice_pigs_live_lcupertonne,fao_producerprice_pigs_carcass_slcpertonne,fao_producerprice_pigs_live_slcpertonne,fao_producerprice_pigs_carcass_usdpertonne,fao_producerprice_pigs_live_usdpertonne,fao_producerprice_pigs_carcass_index,fao_producerprice_pigs_live_index,euro_geo,euro_breedingsows_gte50kg_dec_thsdhd,euro_breedingsows_gte50kg_jun_thsdhd,euro_pigs_20to50kg_dec_thsdhd,euro_pigs_20to50kg_jun_thsdhd,euro_pigs_50to80kg_dec_thsdhd,euro_pigs_50to80kg_jun_thsdhd,euro_pigs_80to110kg_dec_thsdhd,euro_pigs_80to110kg_jun_thsdhd,euro_pigs_gte110kg_dec_thsdhd,euro_pigs_gte110kg_jun_thsdhd,euro_pigs_lt20kg_dec_thsdhd,euro_pigs_lt20kg_jun_thsdhd,euro_sl_pigmeat_thsdhd,euro_sl_pigmeat_thsdtonne,euro_piglets_live_priceper100kg_euros,euro_pigs_grade1_carcass_priceper100kg_euros,euro_pigs_grade2_carcass_priceper100kg_euros,euro_pigs_light_live_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_dieseloil_priceper100litres_euros,euro_heatingoil_priceper100litres_euros,euro_motorspirit_priceper100litres_euros,euro_residualfueloil_priceper100kg_euros,euro_feed_bulk_fatteningpigs_priceper100kg_euros,euro_feed_sacks_fatteningpigs_priceper100kg_euros,euro_feed_bulk_rearingpigs_priceper100kg_euros,euro_feed_sacks_rearingpigs_priceper100kg_euros,euro_feed_bulk_sows_priceper100kg_euros,euro_feed_sacks_sows_priceper100kg_euros,usda_hogs_breeding_inventory_first_of_mar,usda_hogs_breeding_inventory_first_of_jun,usda_hogs_breeding_inventory_first_of_sep,usda_hogs_breeding_inventory_first_of_dec,usda_hogs_pigsperlitter,usda_hogs_slaughter_hd,usda_hogs_production_kg,usda_hogs_production_dol,usda_hogs_pricerecvd_dolpercwt,usda_hogs_deathloss_hd,usda_hogs_pigcrop_hd,usda_hogs_shipments_hd,usda_hogs_slaughter_commercial_hd,usda_hogs_slaughter_commercial_live_kg,usda_hogs_slaughter_commercial_live_kgperhd,usda_hogs_sows_slaughter_commercial_fedinsp_hd,usda_hogs_sows_slaughter_commercial_fedinsp_carc_kgperhd,usda_hogs_sows_pricerecvd_dolpercwt,acc_headfarrowed,acc_headslaughtered,acc_totalcarcweight_tonnes,acc_avgcarcweight_kg
4,Brazil,2015,874.0,3430734.0,39263964.0,39795222.0,,4083.0,,4083.0,,1227.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39263964.0,3430734.0,87.37614979475838
19,China,2020,589.0,42102311.0,714862515.0,412172274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714862515.0,42102311.0,58.8956759048976
33,France,2014,909.0,2120315.0,23332517.0,13335192.0,1391.0,,1391.0,,1846.0,,104.0,110.0,FR,1035.0,1066.0,3549.0,1944.0,2609.0,2629.0,2277.0,2205.0,598.0,565.0,3219.0,4945.0,23658.93,2157.89,130.9,130.9,130.9,130.9,,,,,,25.76,,43.24,,26.8,,,,,,,,,,,,,,,,,,,,31980000.0,23332517.0,2120315.0,90.8738221427204
84,Russia,2015,878.0,3098678.0,35310350.0,19546095.0,168055.0,103030.0,168055.0,103030.0,2758.0,1691.0,108.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35310350.0,3098678.0,87.75551644206303
24,Denmark,2015,855.0,1600591.0,18716700.0,12537763.0,10211.0,6655.0,10211.0,6655.0,1518.0,989.0,91.0,95.0,DK,1237.0,1248.0,3884.0,3851.0,2518.0,2392.0,629.0,598.0,7.0,6.0,4416.0,4539.0,18716.9,1598.7,194.27,129.92,106.99,89.29,11.72,70.07,74.13,,,23.32,,32.56,,23.2,,,,,,,,,,,,,,,,,,,,37440000.0,18716700.0,1600591.0,85.516731047674
45,Germany,2016,940.0,5589639.0,59480468.0,27376100.0,1490.0,1147.0,1490.0,1147.0,1648.0,1269.0,101.0,101.0,DE,1908.36,1917.04,5189.35,5341.31,5561.16,5444.52,5465.46,5271.47,1228.51,1050.75,7998.23,8099.85,59391.0,5579.0,192.45,149.0,112.0,,,,,,,23.25,,31.73,,22.81,,,,,,,,,,,,,,,,,,,,57511200.0,59480468.0,5589639.0,93.9743614660194
74,Poland,2015,909.0,1976000.0,21748332.0,11639790.0,,4295.0,,4295.0,,1139.0,88.0,93.0,PL,814.4,946.98,2969.9,3207.43,2027.7,2087.7,1752.9,1846.86,433.6,402.6,2575.5,3127.69,21242.97,1906.11,192.8,,,,15.61,108.75,72.66,,,,62.88,,32.56,,42.29,,,,,,,,,,,,,,,,,,,28409400.0,21748332.0,1976000.0,90.85754254625137
94,Spain,2015,840.0,3854658.0,45890524.0,28367335.0,1139.0,,1139.0,,1263.0,,96.0,84.0,ES,2466.27,2407.59,6595.2,6487.98,4881.72,4634.36,5038.63,4845.02,1437.64,891.11,7909.64,7682.69,45890.52,3854.66,182.25,,161.59,113.89,,64.26,,,,,27.42,,38.08,,27.36,,,,,,,,,,,,,,,,,,,72227700.0,45890524.0,3854658.0,83.99681816664373
92,Spain,2013,828.0,3431214.0,41418464.0,25494720.0,1392.0,,1392.0,,1848.0,,117.0,142.0,ES,2252.93,2235.08,5591.78,5811.91,4634.57,4315.22,5198.66,4444.23,725.8,763.73,7055.32,7103.04,41418.47,3431.22,261.45,,211.32,139.18,,85.92,,,,,30.44,,41.44,,29.9,,,,,,,,,,,,,,,,,,,67052400.0,41418464.0,3431214.0,82.84261821008138
70,Poland,2011,878.0,1936300.0,22055910.0,13508654.0,,4521.0,,4521.0,,1526.0,92.0,98.0,PL,1124.95,1214.36,3585.35,4194.65,2267.47,1965.89,1995.56,1647.34,497.21,326.95,3556.91,4111.31,20978.5,1810.78,159.8,,,,15.29,123.34,89.31,,,,54.98,,31.66,,37.96,,,,,,,,,,,,,,,,,,,36430800.0,22055910.0,1936300.0,87.79052870636487
16,China,2017,779.0,55455562.0,711541952.0,447191543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711541952.0,55455562.0,77.93716427278206
113,United States of America,2014,969.0,10368227.0,106957700.0,67776300.0,,1687.0,,1687.0,,1687.0,128.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5851000.0,5855000.0,5920000.0,5939000.0,9.94,106957700.0,14572212573.306183,24183766000.0,76.5,9887800.0,114753800.0,47164700.0,106875700.0,13803303331.227152,129.27380327611567,2787500.0,138.34564912005362,77.7,145496750.0,106957700.0,14572212.573306182,136.2427630110425
42,Germany,2013,939.0,5506772.0,58622058.0,27690100.0,1693.0,1303.0,1693.0,1303.0,2248.0,1730.0,115.0,115.0,DE,2057.69,2054.95,5449.07,5286.53,5821.89,5800.08,5392.14,5262.35,1168.44,1092.19,8219.05,8166.95,58628.0,5474.0,,170.0,158.0,,,,,,,28.26,,38.12,,,,,,,,,,,,,,,,,,,,,,61648500.0,58622058.0,5506772.0,93.93685905738758
63,Netherlands,2014,939.0,1370890.0,14595890.0,12238000.0,,1099.0,,1099.0,,1457.0,104.0,104.0,NL,1106.0,1092.0,1748.0,1840.0,1873.0,1843.0,1679.0,1682.0,535.0,392.0,5116.0,5382.0,14595.89,1370.89,195.03,,,109.98,,109.0,,140.08,,25.25,29.25,36.05,40.05,25.0,29.0,,,,,,,,,,,,,,,,,,,32760000.0,14595890.0,1370890.0,93.92301531458513
28,Denmark,2019,890.0,1500400.0,16862700.0,12728000.0,13257.0,8210.0,13257.0,8210.0,1988.0,1231.0,118.0,117.0,DK,1244.0,1227.0,3908.0,3930.0,2398.0,2236.0,599.0,559.0,6.0,6.0,4563.0,4582.0,16838.7,1498.6,241.15,170.42,164.7,109.97,11.89,93.1,95.4,,,23.34,,32.03,,23.92,,,,,,,,,,,,,,,,,,,,36810000.0,16862700.0,1500400.0,88.97744726526594
106,United Kingdom,2017,847.0,903000.0,10657000.0,4969000.0,,1161.0,,1161.0,,1494.0,107.0,106.0,UK,490.0,498.0,1213.0,1235.0,1036.0,1051.0,661.0,692.0,56.0,65.0,1244.0,1413.0,10656.79,902.57,218.71,,,133.63,,60.81,,114.2,,,,,,,,,,,,,,,,,,,,,,,,,,14940000.0,10657000.0,903000.0,84.73303931688092
52,Italy,2013,1262.0,1652424.0,13098673.0,8561683.0,,2220.0,,2220.0,,2947.0,103.0,103.0,IT,590.28,588.68,1545.94,1541.25,1248.15,1270.43,1472.18,1512.86,2221.98,2319.97,1450.08,1417.8,13098.67,1625.48,,,,221.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17660400.0,13098673.0,1652424.0,126.15201555149899
