column_name,count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max
year,90.0,2015.5,2.8883726610694618,2011.0,2011.0,2011.0,2011.8999999999999,2013.0,2015.5,2018.0,2019.1000000000001,2020.0,2020.0,2020.0
fao_yield_pigs_hgperhd,90.0,941.1444444444444,123.47656477016481,801.0,801.0,823.45,831.9,863.0,923.0,947.5,1197.0000000000002,1260.1999999999998,1304.76,1319.0
fao_production_pigs_tonnes,90.0,3374155.711111111,3161181.921550721,806000.0,822910.0,901350.0,981300.0,1493660.5,1980560.0,4472557.25,10334466.200000001,11230436.7,12576110.52,12845097.0
fao_slaughtered_pigs_hd,90.0,36168257.844444446,33213166.321795225,10062000.0,10272930.0,10705541.5,10984800.0,14594247.5,21707155.0,51735088.75,107357560.00000003,117047635.0,130171390.0,131639000.0
fao_stocks_pigs_hd,90.0,21103407.566666666,19326006.97211974,4441000.0,4476600.0,4874550.0,5146200.0,11175729.0,12614808.0,26710475.0,64919540.000000015,70253655.0,77412716.0,78227600.0
fao_producerprice_pigs_carcass_lcupertonne,35.0,4051.714285714286,4603.332230227222,1139.0,1139.34,1142.8,1237.2,1337.5,1490.0,5975.0,12374.4,12433.3,13003.359999999997,13257.0
fao_producerprice_pigs_live_lcupertonne,69.0,2795.478260869565,2369.770289244332,987.0,1013.52,1034.0,1069.4,1147.0,1339.0,4521.0,7050.0,7893.5999999999985,8340.239999999998,8617.0
fao_producerprice_pigs_carcass_slcpertonne,35.0,4051.714285714286,4603.332230227222,1139.0,1139.34,1142.8,1237.2,1337.5,1490.0,5975.0,12374.4,12433.3,13003.359999999997,13257.0
fao_producerprice_pigs_live_slcpertonne,69.0,2795.478260869565,2369.770289244332,987.0,1013.52,1034.0,1069.4,1147.0,1339.0,4521.0,7050.0,7893.5999999999985,8340.239999999998,8617.0
fao_producerprice_pigs_carcass_usdpertonne,35.0,1757.7428571428572,278.29928270892566,1261.0,1261.6799999999998,1324.6,1426.2,1527.0,1713.0,1968.0,2158.8,2208.3,2234.74,2248.0
fao_producerprice_pigs_live_usdpertonne,69.0,1576.0579710144928,511.61755833992345,989.0,1007.3599999999999,1060.6,1127.8,1239.0,1433.0,1659.0,2482.8,2854.199999999999,2984.9599999999996,3021.0
fao_producerprice_pigs_carcass_index,81.0,103.50617283950618,10.296994047767196,79.0,79.0,87.0,92.0,96.0,104.0,112.0,115.0,118.0,124.80000000000001,128.0
fao_producerprice_pigs_live_index,81.0,104.04938271604938,13.080425484830283,82.0,82.8,85.0,85.0,94.0,103.0,115.0,119.0,126.0,138.8,142.0
euro_breedingsows_gte50kg_dec_thsdhd,79.0,1217.81835443038,632.2790925963287,473.0,480.02000000000004,489.8,493.2,750.7,1047.0,1483.85,2273.9,2455.524,2589.8071999999997,2635.25
euro_breedingsows_gte50kg_jun_thsdhd,80.0,1221.8511249999997,630.0801855640999,486.0,489.16,493.9,507.0,734.5550000000001,1066.0,1395.625,2353.763,2428.8865,2541.3812,2554.59
euro_pigs_20to50kg_dec_thsdhd,79.0,3368.4486075949376,1773.0065262116386,1075.0,1106.98,1155.3000000000002,1227.4,1700.0,3504.0,4393.8,5784.908,6625.395999999999,7162.975799999999,7534.17
euro_pigs_20to50kg_jun_thsdhd,80.0,3255.3958749999997,1802.2221711203376,1112.0,1126.22,1224.65,1234.7,1800.5775,3142.215,4328.4625,5815.745,6497.231499999999,7320.6014,7410.93
euro_pigs_50to80kg_dec_thsdhd,79.0,2747.0246835443036,1573.602829842817,916.0,937.84,993.5999999999999,1044.0,1698.5,2332.5,3544.145,5410.404,5653.285,5894.8186,6019.72
euro_pigs_50to80kg_jun_thsdhd,80.0,2700.564374999999,1546.2285975955783,960.0,967.1099999999999,1029.95,1055.5,1659.5149999999999,2257.0,3094.8050000000003,5292.393000000002,5621.389499999999,5780.725,5800.08
euro_pigs_80to110kg_dec_thsdhd,79.0,2433.0669620253157,1795.7379591512802,580.0,580.78,599.9,627.6,1429.1999999999998,1788.8,3490.205,5425.372000000001,5570.53,6073.5878,6083.33
euro_pigs_80to110kg_jun_thsdhd,80.0,2319.5254999999993,1651.794607241975,559.0,566.9000000000001,597.95,626.5,1258.6975,1729.575,2760.8275000000003,5196.643,5295.646999999999,5547.7155999999995,5551.95
euro_pigs_gte110kg_dec_thsdhd,79.0,835.4274683544306,723.1686463174308,6.0,6.0,7.0,7.800000000000001,392.74,602.0,1227.5549999999998,2186.1240000000003,2235.1310000000003,2268.2257999999997,2323.91
euro_pigs_gte110kg_jun_thsdhd,80.0,718.2852500000001,676.5254606919784,6.0,6.0,6.0,6.0,249.555,522.0,1034.2575,2005.8260000000014,2239.3630000000003,2327.2989999999995,2354.87
euro_pigs_lt20kg_dec_thsdhd,79.0,4328.413037974684,2476.659302023778,1075.0,1100.74,1173.7,1241.8,2283.55,4337.0,6225.110000000001,8098.308000000001,8231.258999999998,8498.7218,8550.74
euro_pigs_lt20kg_jun_thsdhd,80.0,4559.822499999999,2463.526632796975,1171.0,1172.58,1341.0,1396.4879999999998,2279.4825,4603.0,6015.495,8167.695,8269.497000000001,8939.4445,9044.87
euro_sl_pigmeat_thsdhd,79.0,25935.977848101273,16475.159264880527,10062.49,10246.843,10593.422,10935.31,14165.64,19460.7,33109.825,56225.824,58638.2,59434.78,59590.0
