,0
0,Afghanistan
1,Albania
2,Algeria
3,Angola
4,Antigua and Barbuda
5,Argentina
6,Armenia
7,Australia
8,Austria
9,Azerbaijan
10,Bahamas
11,Bahrain
12,Bangladesh
13,Barbados
14,Belarus
15,Belize
16,Benin
17,Bhutan
18,Bosnia and Herzegovina
19,Botswana
20,Brazil
21,Brunei Darussalam
22,Bulgaria
23,Burkina Faso
24,Burundi
25,Cambodia
26,Cameroon
27,Canada
28,Central African Republic
29,Chad
30,Chile
31,China
32,Hong Kong
33,Colombia
34,Comoros
35,Congo
36,Cook Islands
37,Costa Rica
38,Côte d'Ivoire
39,Croatia
40,Cuba
41,Cyprus
42,Czechia
43,Democratic People's Republic of Korea
44,Democratic Republic of the Congo
45,Denmark
46,Djibouti
47,Dominica
48,Dominican Republic
49,Ecuador
50,Egypt
51,El Salvador
52,Eritrea
53,Estonia
54,Eswatini
55,Ethiopia
56,Fiji
57,Finland
58,France
59,French Polynesia
60,Gabon
61,Gambia
62,Georgia
63,Germany
64,Ghana
65,Greece
66,Grenada
67,Guadeloupe
68,Guatemala
69,Guinea
70,Guinea-Bissau
71,Guyana
72,Haiti
73,Honduras
74,Hungary
75,Iceland
76,India
77,Indonesia
78,Iran (Islamic Republic of)
79,Iraq
80,Ireland
81,Israel
82,Italy
83,Jamaica
84,Japan
85,Jordan
86,Kazakhstan
87,Kenya
88,Kiribati
89,Kuwait
90,Kyrgyzstan
91,Lao People's Democratic Republic
92,Latvia
93,Lebanon
94,Lesotho
95,Liberia
96,Libya
97,Lithuania
98,Madagascar
99,Malawi
100,Malaysia
101,Mali
102,Malta
103,Martinique
104,Mauritania
105,Mauritius
106,Mexico
107,Mongolia
108,Morocco
109,Mozambique
110,Myanmar
111,Namibia
112,Nauru
113,Nepal
114,Netherlands
115,New Caledonia
116,New Zealand
117,Nicaragua
118,Niger
119,Nigeria
120,Niue
121,North Macedonia
122,Norway
123,Oman
124,Pakistan
125,Panama
126,Papua New Guinea
127,Paraguay
128,Peru
129,Philippines
130,Poland
131,Portugal
132,Puerto Rico
133,Qatar
134,Republic of Korea
135,Republic of Moldova
136,Romania
137,Russian Federation
138,Rwanda
139,Saint Kitts and Nevis
140,Saint Lucia
141,Saint Vincent and the Grenadines
142,Samoa
143,Sao Tome and Principe
144,Saudi Arabia
145,Senegal
146,Seychelles
147,Sierra Leone
148,Singapore
149,Slovakia
150,Slovenia
151,Solomon Islands
152,Somalia
153,South Africa
154,Spain
155,Sri Lanka
156,Sudan
157,Suriname
158,Sweden
159,Switzerland
160,Syrian Arab Republic
161,Tajikistan
162,Thailand
163,Togo
164,Tonga
165,Trinidad and Tobago
166,Tunisia
167,Turkey
168,Turkmenistan
169,Tuvalu
170,Uganda
171,Ukraine
172,United Arab Emirates
173,United Kingdom of Great Britain and Northern Ireland
174,United Republic of Tanzania
175,United States of America
176,Uruguay
177,Uzbekistan
178,Vanuatu
179,Venezuela (Bolivarian Republic of)
180,Viet Nam
181,Yemen
182,Zambia
183,Zimbabwe
