"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",34390.2594699041,3.3007585413206,34380.7368479083,34388.0501609863,34390.706429445,34392.2780013344,34397.1920302291
"Num Offtake","Neonatal Female",2406.93654320733,0.442697210271475,2405.6562810859,2406.64421558785,2406.99940599856,2407.20823311089,2407.86944136648
"Num Offtake","Neonatal Male",7478.90107923544,2.46736338144843,7471.75162171305,7477.40443339158,7479.26293009723,7480.44621808787,7484.23479058088
"Num Offtake","Neonatal Combined",9885.83762244277,2.90973509364934,9877.40790279895,9884.04706773324,9886.27373793021,9887.65475779279,9892.10423194735
"Num Offtake","Juvenile Female",8189.59097165891,0.348312413654974,8188.5682494771,8189.31004475219,8189.65823671784,8189.80675859833,8190.30040524157
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8189.59097165891,0.348312413654974,8188.5682494771,8189.31004475219,8189.65823671784,8189.80675859833,8190.30040524157
"Num Offtake","Adult Female",15621.7655906402,0.0386863816284819,15621.6621292674,15621.7378577504,15621.773180814,15621.7895878051,15621.8429976495
"Num Offtake","Adult Male",693.065285162232,0.0281565136996125,692.989988087282,693.045091230871,693.070812406227,693.082766520449,693.121624718258
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",9558.78130205627,20.9672358595044,9501.71442411304,9546.86276185641,9560.60438695205,9570.64443971689,9609.18635610299
"Cml Pop Growth","Neonatal Female",180.145406001497,8.03508293965355,160.353891590763,175.038046313704,181.148935028807,184.165570076879,199.119081880075
"Cml Pop Growth","Neonatal Male",7401.39016414424,6.97569861115066,7384.8038695434,7397.37724582477,7401.68421209849,7405.84374317225,7417.02435276724
"Cml Pop Growth","Neonatal Combined",7581.53557014574,14.978331243919,7545.15776113416,7571.91194757962,7583.05312630329,7589.95432906082,7616.14343464731
"Cml Pop Growth","Juvenile Female",305.846729444945,3.41835975897744,295.917385368779,303.880195321539,306.250708820233,308.025866528726,313.415936118221
"Cml Pop Growth","Juvenile Male",8133.57967263498,3.18844352905193,8124.33292499173,8131.75665423503,8133.92928568449,8135.60892893785,8140.70869191583
