,country,year,fao_stocks_chickens_thsdhd,fao_yield_chickens_tenthgramperhd,fao_production_chickens_tonnes,fao_slaughtered_chickens_thsdhd,fao_stocks_chickens_thsdhd_lag,fao_stockschange_chickens_thsdhd,fao_producerprice_chickens_carcass_lcupertonne,fao_producerprice_chickens_live_lcupertonne,fao_producerprice_chickens_carcass_slcpertonne,fao_producerprice_chickens_live_slcpertonne,fao_producerprice_chickens_carcass_usdpertonne,fao_producerprice_chickens_live_usdpertonne,fao_producerprice_chickens_carcass_index,fao_producerprice_chickens_live_index,euro_chickshatched_broilers_slct_thsdhd,euro_chickshatched_broilers_thsdhd,euro_chickshatched_layers_slct_thsdhd,euro_chickshatched_layers_thsdhd,euro_sl_chicken_thsdhd,euro_sl_chicken_thsdtonne,euro_broilingfowl_carcass_priceper100kg_euros,euro_chickens_live1stchoice_priceper100kg_euros,euro_electricity_priceper100kwh_euros,euro_electricity_priceper100kwh_localcrncy,euro_heatingoil_priceper100litres_euros,euro_heatingoil_priceper100litres_localcrncy,euro_residualfueloil_priceper100kg_euros,euro_residualfueloil_priceper100kg_localcrncy,euro_motorspirit_priceper100litres_euros,euro_motorspirit_priceper100litres_localcrncy,euro_dieseloil_priceper100litres_euros,euro_dieseloil_priceper100litres_localcrncy,euro_feed_sacks_chicks_priceper100kg_euros,euro_feed_sacks_chicks_priceper100kg_localcrncy,euro_feed_bulk_chicks_priceper100kg_euros,euro_feed_bulk_chicks_priceper100kg_localcrncy,euro_feed_sacks_rearingpullet_priceper100kg_euros,euro_feed_sacks_rearingpullet_priceper100kg_localcrncy,euro_feed_bulk_rearingpullet_priceper100kg_euros,euro_feed_bulk_rearingpullet_priceper100kg_localcrncy,euro_feed_sacks_layinghens_priceper100kg_euros,euro_feed_sacks_layinghens_priceper100kg_localcrncy,euro_feed_bulk_layinghens_priceper100kg_euros,euro_feed_bulk_layinghens_priceper100kg_localcrncy,euro_feed_sacks_broilers_priceper100kg_euros,euro_feed_sacks_broilers_priceper100kg_localcrncy,euro_feed_bulk_broilers_priceper100kg_euros,euro_feed_bulk_broilers_priceper100kg_localcrncy,euro_chickshatched_alltypes_thsdhd,euro_chickshatched_layersandbreeders_thsdhd,euro_chickshatched_broilers_prpn,euro_sl_est_broilers_thsdhd,euro_sl_est_broilers_thsdtonne,euro_mortality_calc_broilers_thsdhd,euro_mortality_calc_broilers_pctplaced,ukgov_slaughter_broilers_avglivewt_kg,ukgov_slaughter_broilers_carcwt_thsdtonnes,ukgov_chicksplaced_broilers_thsdhd,ukgov_slaughter_broilers_thsdhd,ukgov_mortality_calc_broilers_thsdhd,ukgov_mortality_calc_broilers_pctplaced,usda_production_broilers_dollars,usda_sales_broilers_hd,usda_chicksplaced_broilers_thsdhd,usda_production_broilers_thsdhd,usda_production_broilers_thsdtonnes,usda_pricereceived_broilers_dollarsperkg,usda_mortality_calc_broilers_thsdhd,usda_mortality_calc_broilers_pctplaced,euimp_world_import_live_gallusdom_lte185g_100kg,euimp_world_import_live_gallusdom_lte185g_head,euimp_world_import_live_gallusdom_lte185g_value_in_euros,euimp_world_export_live_gallusdom_lte185g_100kg,euimp_world_export_live_gallusdom_lte185g_head,euimp_world_export_live_gallusdom_lte185g_value_in_euros,euimp_world_import_live_gallusdom_gt185g_100kg,euimp_world_import_live_gallusdom_gt185g_head,euimp_world_import_live_gallusdom_gt185g_value_in_euros,euimp_world_export_live_gallusdom_gt185g_100kg,euimp_world_export_live_gallusdom_gt185g_head,euimp_world_export_live_gallusdom_gt185g_value_in_euros,euimp_net_import_live_gallusdom_lte185g_head,euimp_net_import_live_gallusdom_gt185g_head,uncom_reporter,uncom_export_live_chickens_lte185g_alluses_number_of_items,uncom_export_live_chickens_lte185g_alluses_weight_in_kilograms,uncom_export_live_chickens_other_number_of_items,uncom_import_live_chickens_lte185g_alluses_number_of_items,uncom_import_live_chickens_lte185g_alluses_volume_in_litres,uncom_import_live_chickens_other_number_of_items,uncom_import_live_chickens_other_volume_in_litres,uncom_import_live_chickens_other_weight_in_kilograms,uncom_re_export_live_chickens_lte185g_alluses_number_of_items,uncom_re_export_live_chickens_lte185g_alluses_weight_in_kilograms,uncom_re_export_live_chickens_other_number_of_items,uncom_re_export_live_chickens_other_weight_in_kilograms,uncom_re_import_live_chickens_lte185g_alluses_number_of_items,uncom_re_import_live_chickens_other_number_of_items,uncom_net_import_live_gallusdom_lte185g_head,ukfeed_feeddollars_poultry_gbp,ukfeed_production_broiler_chicken_compounds_tonnes,ukfeed_production_layers_compounds_tonnes,ukfeed_production_total_poultry_feed_tonnes,ukfeed_feedprice_poultry_gbppertonne_wtavg,wb_inflation_consumerprices_pct,wb_inflation_gdpdeflator_pct,wb_inflation_gdpdeflator_linked_pct,wb_exchangerate_lcuperusd,wb_exchangerate_effective_idx2010,wb_cpi_idx2010,wb_gdp_usd_cnst2015,wb_gdp_lcu_cnst,wb_gdp_lcu,wb_gdp_usd,wb_gdp_growth_annualpct,wb_gdp_percpta_usd_cnst2015,wb_gdp_percpta_lcu_cnst,wb_gdp_percpta_lcu,wb_gdp_percpta_usd,wb_gdp_percpta_growth_annualpct,wb_gdp_percpta_ppp_cnst2017_intldol,wb_exchangerate_europerusd,wahis_animal_category,wahis_species,wahis_new_outbreaks_aib,wahis_new_outbreaks_ail,wahis_new_outbreaks_chla,wahis_new_outbreaks_dvh,wahis_new_outbreaks_flua,wahis_new_outbreaks_hpai,wahis_new_outbreaks_ibd,wahis_new_outbreaks_lpai,wahis_new_outbreaks_msyn,wahis_new_outbreaks_ndv,wahis_new_outbreaks_pul,wahis_new_outbreaks_rab,wahis_new_outbreaks_trh,wahis_new_outbreaks_typh,wahis_susceptible_thsdhd_aib,wahis_susceptible_thsdhd_ail,wahis_susceptible_thsdhd_chla,wahis_susceptible_thsdhd_dvh,wahis_susceptible_thsdhd_flua,wahis_susceptible_thsdhd_hpai,wahis_susceptible_thsdhd_ibd,wahis_susceptible_thsdhd_lpai,wahis_susceptible_thsdhd_msyn,wahis_susceptible_thsdhd_ndv,wahis_susceptible_thsdhd_pul,wahis_susceptible_thsdhd_rab,wahis_susceptible_thsdhd_trh,wahis_susceptible_thsdhd_typh,wahis_cases_thsdhd_aib,wahis_cases_thsdhd_ail,wahis_cases_thsdhd_chla,wahis_cases_thsdhd_dvh,wahis_cases_thsdhd_flua,wahis_cases_thsdhd_hpai,wahis_cases_thsdhd_ibd,wahis_cases_thsdhd_lpai,wahis_cases_thsdhd_msyn,wahis_cases_thsdhd_ndv,wahis_cases_thsdhd_pul,wahis_cases_thsdhd_rab,wahis_cases_thsdhd_trh,wahis_cases_thsdhd_typh,wahis_killed_and_disposed_of_thsdhd_aib,wahis_killed_and_disposed_of_thsdhd_ail,wahis_killed_and_disposed_of_thsdhd_chla,wahis_killed_and_disposed_of_thsdhd_dvh,wahis_killed_and_disposed_of_thsdhd_flua,wahis_killed_and_disposed_of_thsdhd_hpai,wahis_killed_and_disposed_of_thsdhd_ibd,wahis_killed_and_disposed_of_thsdhd_lpai,wahis_killed_and_disposed_of_thsdhd_msyn,wahis_killed_and_disposed_of_thsdhd_ndv,wahis_killed_and_disposed_of_thsdhd_pul,wahis_killed_and_disposed_of_thsdhd_rab,wahis_killed_and_disposed_of_thsdhd_trh,wahis_killed_and_disposed_of_thsdhd_typh,wahis_slaughtered_thsdhd_aib,wahis_slaughtered_thsdhd_ail,wahis_slaughtered_thsdhd_chla,wahis_slaughtered_thsdhd_dvh,wahis_slaughtered_thsdhd_flua,wahis_slaughtered_thsdhd_hpai,wahis_slaughtered_thsdhd_ibd,wahis_slaughtered_thsdhd_lpai,wahis_slaughtered_thsdhd_msyn,wahis_slaughtered_thsdhd_ndv,wahis_slaughtered_thsdhd_pul,wahis_slaughtered_thsdhd_rab,wahis_slaughtered_thsdhd_trh,wahis_slaughtered_thsdhd_typh,wahis_deaths_thsdhd_aib,wahis_deaths_thsdhd_ail,wahis_deaths_thsdhd_chla,wahis_deaths_thsdhd_dvh,wahis_deaths_thsdhd_flua,wahis_deaths_thsdhd_hpai,wahis_deaths_thsdhd_ibd,wahis_deaths_thsdhd_lpai,wahis_deaths_thsdhd_msyn,wahis_deaths_thsdhd_ndv,wahis_deaths_thsdhd_pul,wahis_deaths_thsdhd_rab,wahis_deaths_thsdhd_trh,wahis_deaths_thsdhd_typh,wahis_vaccinated_thsdhd_aib,wahis_vaccinated_thsdhd_ail,wahis_vaccinated_thsdhd_chla,wahis_vaccinated_thsdhd_dvh,wahis_vaccinated_thsdhd_flua,wahis_vaccinated_thsdhd_hpai,wahis_vaccinated_thsdhd_ibd,wahis_vaccinated_thsdhd_lpai,wahis_vaccinated_thsdhd_msyn,wahis_vaccinated_thsdhd_ndv,wahis_vaccinated_thsdhd_pul,wahis_vaccinated_thsdhd_rab,wahis_vaccinated_thsdhd_trh,wahis_vaccinated_thsdhd_typh,wahis_new_outbreaks_anydisease,wahis_susceptible_thsdhd_anydisease,wahis_cases_thsdhd_anydisease,wahis_killed_and_disposed_of_thsdhd_anydisease,wahis_slaughtered_thsdhd_anydisease,wahis_deaths_thsdhd_anydisease,wahis_vaccinated_thsdhd_anydisease,brzl_chicksplaced_thsdhd,ukcdm_condemned_hd_broilers,ukcdm_totalproduction_hd_broilers,ukmisc_avgdaysonfeed,ukmisc_avgdowntime_days,ukmisc_cyclesperyear,india_chicksplaced_broilers_thsdhd,acc_avgdaysonfeed,acc_avgdaysonfeed_src,acc_netimport_chicks,acc_netimport_chicks_src,acc_netimport_adults,acc_netimport_adults_src,acc_headplaced,acc_headplaced_src,acc_headslaughtered,acc_headslaughtered_src,acc_totalcarcweight_tonnes,acc_totalcarcweight_tonnes_src,acc_avgcarcweight_kg,acc_avgliveweight_kg,acc_avgliveweight_kg_src,acc_feedconsumption_tonnes,acc_feedconsumption_tonnes_src,acc_avgfeedintake_kgperhd,acc_feedprice_usdpertonne,acc_feedprice_usdpertonne_src,acc_feedprice_usdpertonne_cnst2010,acc_producerprice_usdperkg,acc_producerprice_usdperkg_src,acc_producerprice_usdperkg_cnst2010
0,Brazil,2011,1268209.0,21601.0,11421730.0,5287702.0,,,,2523.0,,2523.0,,1508.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,25244831.0,0.0,0.0,94511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25150320.0,,,,,,6.63644962213085,8.3185922188201,8.3185922188201,1.67282875525659,103.182118970737,106.636449622131,1770840429187.27,4040287000000.0,4376382000000.0,2616156606666.62,3.97442307944702,8965.62055746199,20455.6433138763,22157.264866894,13245.387369564,3.02640196933812,15323.3313867559,0.718413898653322,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.599,0.0,0.0,0.0,0.0,0.0,593.124,0.0,3071.6800000000003,0.0,0.0,0.0,0.0,0.0,556.254,0.0,0.0,0.0,0.0,0.0,513.304,0.0,2379.567,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,38.576,0.0,0.0,0.0,0.0,0.0,11.917,0.0,1.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.403,3449.125,3.4699999999999998,0.8630000000000001,52.384,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-20120256.0,UN Comtrade,0.0,,,,5287702000.0,FAO,11421730.0,FAO,2.1600555401949655,3.107993583014339,,,,,,,,,,
1,Brazil,2012,1245269.0,21998.0,11534972.0,5243578.0,1268209.0,-22940.0,,3153.0,,3153.0,,1615.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,22019983.0,0.0,0.0,168013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21851970.0,,,,,,5.40349914037009,7.94312694206415,7.94312694206415,1.95306861112487,92.0113744715628,112.398549260784,1804861390247.16,4117908023572.9,4814760000000.0,2465228293894.01,1.92117598509462,9056.58043788945,20663.1741655303,24159.8947513422,12370.2232548476,1.01454082117884,15478.792838839,0.778338120416812,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.273,3298.428,0.0,0.0,0.0,0.0,279.40000000000003,0.0,197.34199999999998,0.0,47.300000000000004,0.0,0.0,124.32000000000001,336.277,96.612,0.0,0.0,0.0,0.0,363.469,0.0,278.687,0.0,36.227,0.0,0.0,22.212,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,16.112000000000002,0.0,0.0,37.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.874,0.0,0.0,0.0,84.122,75.707,0.0,0.0,0.0,0.0,14.205,0.0,52.828,0.0,16.125,0.0,0.0,4.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5153.062999999999,1133.4840000000002,56.291000000000004,137.874,247.39400000000003,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-17481576.0,UN Comtrade,0.0,,,,5243578000.0,FAO,11534972.0,FAO,2.199828437757577,3.1652207737519094,,,,,,,,,,
2,Brazil,2013,1246638.0,22182.0,11964353.0,5393754.0,1245269.0,1369.0,,4198.0,,4198.0,,1947.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,21920321.0,0.0,0.0,156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21764321.0,,,,,,6.204310666401,7.50456453204858,7.50456453204858,2.15608915126311,86.4264182212823,119.372104441451,1859094274468.6,4241643857406.86,5331619000000.0,2472819362216.69,3.0048226702888,9247.5733810643,21098.9369212718,26520.7303467544,12300.3867121004,2.10888584808248,15805.2229104713,0.752945122702002,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.214,0.0,0.0,0.0,0.0,0.0,799.0,0.0,1235.714,0.0,0.0,0.0,0.0,0.0,346.41,0.0,0.0,0.0,0.0,0.0,241.232,0.0,330.67,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323,0.0,0.0,0.0,0.0,0.0,8.587000000000002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.928,918.3120000000001,5.29,0.0,17.911000000000005,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-17411457.0,UN Comtrade,0.0,,,,5393754000.0,FAO,11964353.0,FAO,2.218186628459511,3.19163543663239,,,,,,,,,,
3,Brazil,2014,1320749.0,22750.0,12504387.0,5496391.0,1246638.0,74111.0,,4815.0,,4815.0,,2046.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,16488536.0,0.0,0.0,264269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16224267.0,,,,,,6.32904015516142,7.84670974349484,7.84670974349484,2.35295196276669,84.5920826817628,126.927212865611,1868463286781.87,4263019865108.21,5778953000000.0,2456043766028.73,0.503955740273241,9214.97724357405,21024.566724849,28500.9187835869,12112.8349554875,-0.352483145005351,15749.5121636814,0.752728196932591,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.46,0.0,0.0,0.0,0.0,0.0,421.8,0.0,636.222,0.0,87.8,0.0,0.0,0.0,414.879,0.0,0.0,0.0,0.0,0.0,215.557,0.0,609.9,0.0,87.8,0.0,0.0,0.0,9.274000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,34.455,0.0,87.8,0.0,0.0,0.0,13.262,0.0,0.0,0.0,0.0,0.0,4.086,0.0,21.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.282,1328.136,9.279000000000002,122.29899999999999,38.992,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-12979414.0,UN Comtrade,0.0,,,,5496391000.0,FAO,12504387.0,FAO,2.27501773436424,3.273406812034878,,,,,,,,,,
4,Brazil,2015,1326453.0,22686.0,13149202.0,5796225.0,1320749.0,5704.0,,5082.0,,5082.0,,1527.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,15180064.0,0.0,0.0,72876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15107188.0,,,,,,9.02990102416129,7.56617501293937,7.56617501293937,3.32690438276879,69.6253725094884,138.388614560103,1802211999538.68,4111863267274.73,5995787000000.0,1802211999538.68,-3.54576339347278,8813.98980647828,20109.6879460734,29323.3013171271,8813.98980647828,-4.35147506604415,15064.1760688552,0.901296423367096,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.201,150.0,0.0,0.0,0.0,0.0,85.852,0.0,4348.626,0.0,0.0,0.0,0.0,0.0,631.232,0.03,0.0,0.0,0.0,0.0,17.852,0.0,3435.7380000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,10.016,0.0,0.0,0.0,0.0,0.0,993.561,1.2,0.0,0.0,0.0,0.0,0.0,0.0,192.786,0.0,0.0,0.0,0.0,0.0,79.78,0.0,0.0,0.0,0.0,0.0,3.686,0.0,12.679000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11273.679,4084.8520000000003,10.022,1187.547,96.14500000000001,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-12085750.0,UN Comtrade,0.0,,,,5796225000.0,FAO,13149202.0,FAO,2.2685803259880353,3.2641443539396193,,,,,,,,,,
5,Brazil,2016,1347626.0,22584.0,13234959.0,5860316.0,1326453.0,21173.0,,3819.0,,3819.0,,1094.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,15314465.0,0.0,22.0,81433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15233032.0,,,,,,8.73914352329393,8.10360435702502,8.10360435702502,3.49131342157271,73.045027085275,150.482594206408,1743173031958.05,3977162043337.27,6269328000000.0,1795693265810.23,-3.2759169063211,8455.31234246959,19291.342108051,30409.5608672002,8710.06328995352,-4.06941092381417,14451.1528423266,0.903421436257288,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.614,267.791,0.0,0.0,0.0,0.0,104.0,0.0,4698.346,0.0,146.462,0.0,0.0,726.936,434.156,187.832,0.0,0.0,0.0,0.0,30.03,0.0,3328.083,0.0,146.462,0.0,0.0,356.01,0.486,0.04,0.0,0.0,0.0,0.0,0.005,0.0,0.088,0.0,0.0,0.0,0.0,41.900999999999996,82.84400000000001,73.718,0.0,0.0,0.0,0.0,0.0,0.0,662.399,0.0,60.361000000000004,0.0,0.0,478.606,68.465,4.045,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,6.886,0.0,0.075,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.149,4482.573,42.519999999999996,1357.9279999999999,157.046,0.0,,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-12186426.0,UN Comtrade,0.0,,,,5860316000.0,FAO,13234959.0,FAO,2.2584036423974405,3.2495016437373248,,,,,,,,,,
6,Brazil,2017,1426659.0,23289.0,13607352.0,5842721.0,1347626.0,79033.0,,,,,,,79.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,17850270.0,0.0,0.0,39930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17810340.0,,,,,,3.44637335032672,3.67138451288938,3.67138451288938,3.19138944630048,79.2585617116794,155.668786230018,1766232928553.89,4029774689232.36,6585479000000.0,2063514688761.98,1.32286905390815,8498.29390646058,19389.4073268986,31686.271471932,9928.67589653405,0.508337980314494,14524.6135408174,0.88520550826938,Domestic,Birds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.003,0.0,0.0,0.0,0.0,0.0,0.0,9011.234,0.0,577.31,0.0,0.0,996.0440000000001,0.0,5747.003,0.0,0.0,0.0,0.0,0.0,0.0,6755.467000000001,0.0,493.19599999999997,0.0,0.0,751.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.002,0.0,0.0,147.067,0.0,119.729,0.0,0.0,0.0,0.0,0.0,0.0,1361.17,0.0,481.567,0.0,0.0,424.356,0.0,1.2590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,28.122999999999998,0.0,4.547,0.0,0.0,86.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16331.591,13747.123000000001,147.13400000000001,2386.822,120.81299999999999,0.0,6211988.0,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-14248272.0,UN Comtrade,0.0,,6211988000.0,AviSite,5842721000.0,FAO,13607352.0,FAO,2.32894091639837,3.3509941243142016,,,,,,,,,,
7,Brazil,2018,1465647.0,23711.0,13511750.0,5698494.0,1426659.0,38988.0,,,,,,,68.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,22906363.0,0.0,0.0,99515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22806848.0,,,,,,3.66485028376724,4.49353433164119,4.49353433164119,3.65382536145755,70.9823486189718,161.373814183906,1797736638228.88,4101652440922.3,7004141000000.0,1916933708381.89,1.78366676137003,8582.33863665038,19581.1608159243,33437.550663744,9151.38173161536,0.988960032623851,14668.2561636292,0.846772667108096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6072069.0,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-18245478.0,UN Comtrade,0.0,,6072069000.0,AviSite,5698494000.0,FAO,13511750.0,FAO,2.3711089280781903,3.4116675224146626,,,,,,,,,,
8,Brazil,2019,1457697.0,23283.0,13516525.0,5805315.0,1465647.0,-7950.0,,,,,,,72.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,22200077.0,0.0,0.0,46633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22153444.0,,,,,,3.73297621216894,4.28050511900369,4.28050511900369,3.9444710972507,69.6812985845944,167.397860280061,1823105452462.95,4159533031779.57,7407023573499.99,1877824273720.78,1.41115298506995,8638.28290678523,19708.8012874342,35096.1405105121,8897.55296585529,0.651853445818901,14763.8716968734,0.893276257067393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6468631.0,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-17722755.0,UN Comtrade,0.0,,6468631000.0,AviSite,5805315000.0,FAO,13516525.0,FAO,2.3283017372872963,3.350074442139995,,,,,,,,,,
9,Brazil,2020,1479363.0,22955.0,13787480.0,6006415.0,1457697.0,21666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,24256524.0,0.0,0.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24235637.0,,,,,,3.21176803803379,4.80539841705125,4.80539841705125,5.15517878751281,55.3161732920497,172.774291252888,1749104722085.75,3990695578101.87,7447858250246.4,1444733258971.65,-4.05904827267271,8228.78051042072,18774.4950782295,35038.9488062907,6796.84454227877,-4.74055319539093,14063.9825053838,0.875506396987983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6824024.0,,,,,,,43.0,https://www.embrapa.br/suinos-e-aves/cias/custos/calcule/planilha,-19388510.0,UN Comtrade,0.0,,6824024000.0,AviSite,6006415000.0,FAO,13787480.0,FAO,2.295459104973599,3.302818856077121,,,,,,,,,,
