country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producing_animals_eggs_hd,producing_animals_hides_hd,producing_animals_meat_hd,producing_animals_milk_hd,producing_animals_wool_hd,import_animals_hd,export_animals_hd,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,net_imports_hd,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperproducinganimal,production_hides_kgperproducinganimal,production_meat_kgperproducinganimal,production_milk_kgperproducinganimal,production_wool_kgperproducinganimal,production_eggs_kgperkgbm_median1,production_eggs_kgperproducinganimal_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperproducinganimal_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperproducinganimal_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperproducinganimal_median3,production_eggs_kgperkgbm_raw,production_eggs_kgperproducinganimal_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperproducinganimal_median1,production_hides_kgperkgbm_median2a,production_hides_kgperproducinganimal_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperproducinganimal_median2b,production_hides_kgperkgbm_median3,production_hides_kgperproducinganimal_median3,production_hides_kgperkgbm_raw,production_hides_kgperproducinganimal_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperproducinganimal_median1,production_meat_kgperkgbm_median2a,production_meat_kgperproducinganimal_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperproducinganimal_median2b,production_meat_kgperkgbm_median3,production_meat_kgperproducinganimal_median3,production_meat_kgperkgbm_raw,production_meat_kgperproducinganimal_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperproducinganimal_median1,production_milk_kgperkgbm_median2a,production_milk_kgperproducinganimal_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperproducinganimal_median2b,production_milk_kgperkgbm_median3,production_milk_kgperproducinganimal_median3,production_milk_kgperkgbm_raw,production_milk_kgperproducinganimal_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperproducinganimal_median1,production_wool_kgperkgbm_median2a,production_wool_kgperproducinganimal_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperproducinganimal_median2b,production_wool_kgperkgbm_median3,production_wool_kgperproducinganimal_median3,production_wool_kgperkgbm_raw,production_wool_kgperproducinganimal_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw,liveweight_value_2010usd,output_value_meat_2010usd,output_value_milk_2010usd,output_value_eggs_2010usd,output_value_wool_2010usd,mortality_rate,morbidity_rate,liveweight_value_2010usd_ideal,output_value_meat_2010usd_ideal,output_value_milk_2010usd_ideal,output_value_eggs_2010usd_ideal,output_value_wool_2010usd_ideal,vetspend_biomass_farm_usdperkgbm,vetspend_biomass_public_usdperkgbm,vetspend_biomass_farm_usd,vetspend_biomass_public_usd,vetspend_production_usdperkgprod,vetspend_production_eggs_usd,vetspend_production_hides_usd,vetspend_production_meat_usd,vetspend_production_milk_usd,vetspend_production_wool_usd
NLD,Netherlands,Chickens,2018,,1.6,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,47302000.0,0.0,623520000.0,0.0,0.0,443358000.0,306778000.0,1151.5,,857.9,,,1359.9,,1013.2,,,,,,136580000.0,2.955154965347872,0.0,5.141806441617766,0.0,0.0,17.03143173632393,,1.664405311778291,,,2.955154965347872,17.03143173632393,2.09693240592117,15.008179085587724,3.2105969464536073,13.82800608828006,1.3795281209292978,8.845,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,5.141806441617766,1.638581287112823,3.8857908847184985,1.6173361522198733,3.8857908847184985,1.6327476518014055,1.7018085452967378,1.3045398971984434,,1.664405311778291,1037790.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1019.6251309195775,833.5,1104.0,1.2233054960042922,1350.5292675887385,,,,,2211.3159801078828,759.6495004914507,787.3,1042.8,0.964879335058365,1006.176170598863,,,,,,,,,,,1712.8758361812722,1742.564951537654,1687.4625532885495,1662.0492703958269,1350.5292675887385,2211.3159801078828,1945.010346587931,2211.3159801078828,2302.7180431852194,,1138.8439422588394,1179.400435495026,1118.2867674746765,1261.9159906332648,1006.176170598863,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Chickens,2019,,1.6,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,44319000.0,0.0,622624000.0,0.0,0.0,443478000.0,303152000.0,1062.7,,818.3,,,1189.7,,916.1,,,,,,140326000.0,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,15.77534123965093,,1.664503777560775,,,2.713662263077029,15.77534123965093,2.118078437195071,14.0294455698022,3.0450831086437917,13.17920656634747,1.3301847662798925,7.969825659365221,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,4.7970971312082495,1.664503777560775,4.0490251038208305,1.6235247049409882,4.0490251038208305,1.6531880723319488,1.6550810989738498,1.2727567786199163,,1.664503777560775,1036360.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,916.8478848584243,833.5,1104.0,1.0999974623376416,1214.3971984207562,,,,,2139.391877265997,705.9909891593569,787.3,1042.8,0.8967242336585253,935.1040308591101,,,,,,,,,,,1621.3689631308441,1622.257312281119,1623.145661431394,1621.3689631308441,1214.3971984207562,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,935.1040308591101,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Horses,2018,,569.0,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,0.0,0.0,,0.0,0.0,9558.0,10870.0,,,600.0,,,,,708.6,,,,,,-1312.0,0.0,0.0,0.012582541472056692,0.0,0.0,,,248.71907480603133,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.012582541472056692,248.71907480603133,0.02971239482832329,248.71907480603133,0.03079430215774085,234.05231757687014,0.02896174863387978,167.07117536954655,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,2138.8969479663238,531.2853482863626,498.2,659.9,1.0664097717510288,703.7238083785039,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,703.7238083785039,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Horses,2019,,569.0,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,0.0,0.0,,0.0,0.0,3411.0,14092.0,,,625.0,,,,,699.7,,,,,,-10681.0,0.0,0.0,0.017521023453060842,0.0,0.0,,,255.45957918050942,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.017521023453060842,255.45957918050942,0.04994169985665269,253.07125307125307,0.04053988678897416,250.0,0.029604781222957167,162.35054975930632,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,1626.6313357089496,539.2207848278114,498.2,659.9,1.0823379864066869,714.2348372297727,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,714.2348372297727,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Horses,2020,,569.0,,,H,ECA,117.382878251613,2.29170127559732,2.29170127559732,1.2724603778917,0.875506396987983,,,,,,,0.0,0.0,,0.0,0.0,3478.0,17339.0,,,625.0,,,,,713.9,,,,,,-13861.0,0.0,0.0,0.016790877381036934,0.0,0.0,,,242.66820011500863,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.016790877381036934,242.66820011500863,0.057428946749245244,242.66820011500863,0.09447056515198861,177.29118753984972,0.03149060628617774,148.9782898148872,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,2658.4989915091487,532.4456252131573,498.2,659.9,1.0687387097815282,705.2606745848304,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,705.2606745848304,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Turkeys,2018,,7.1,,,H,ECA,112.933662096136,2.43709074520527,2.43709074520527,1.70349794744475,0.846772667108096,,,,,,,0.0,0.0,0.0,0.0,0.0,542000.0,1948000.0,,,,,,,,,,,,,,-1406000.0,0.0,0.0,2.010548743495921,0.0,0.0,,,10.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,2.010548743495921,10.0,2.3227183467522363,9.060380725333065,2.3227183467522363,10.128780056055465,1.1652972564574775,6.136284614187928,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,2152.823442040408,,1140.8,1511.0,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Turkeys,2019,,7.1,,,H,ECA,115.907994941178,3.03273379248688,3.03273379248688,2.63369910249593,0.893276257067393,,,,,,,0.0,0.0,0.0,0.0,0.0,1288000.0,3646000.0,,,,,,,,,,,,,,-2358000.0,0.0,0.0,2.294166512081819,0.0,0.0,,,9.96376811594203,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,2.294166512081819,9.96376811594203,2.294166512081819,8.752652346544439,2.8647071216102633,9.927536231884059,1.4733974358974358,5.90772022022022,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,2120.362898837558,,1140.8,1511.0,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
NLD,Netherlands,Turkeys,2020,,7.1,,,H,ECA,117.382878251613,2.29170127559732,2.29170127559732,1.2724603778917,0.875506396987983,,,,,,,0.0,0.0,0.0,0.0,0.0,2164000.0,1880000.0,,,,,,,,,,,,,,284000.0,0.0,0.0,3.8375602030346516,0.0,0.0,,,9.873417721518987,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,3.8375602030346516,9.873417721518987,3.3774755974325466,8.795515361413624,3.9365032343368576,9.867617951668585,1.4711456558773426,5.721631134687886,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,1955.9244433607512,,1140.8,1511.0,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
POL,Poland,Horses,2020,,507.0,,,H,ECA,117.962446824116,4.10389081407033,4.10389081407033,3.3744697261859,3.89974166666667,,,,,,,0.0,0.0,,0.0,0.0,231.0,7039.0,,,9246.0,,,,,2370.9,,,,,,-6808.0,0.0,0.0,0.016790877381036934,0.0,0.0,,,242.66820011500863,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.016790877381036934,242.66820011500863,0.057428946749245244,242.66820011500863,0.09447056515198861,177.29118753984972,0.03149060628617774,148.9782898148872,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,2658.4989915091487,7838.087670210794,5762.0,1910.9,1.3603067806683087,2599.410227179071,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,2599.410227179071,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
LTU,Lithuania,Chickens,2020,,1.709,,,H,ECA,119.802558548614,1.45928157400878,1.45928157400878,1.19989444983569,0.875506396987983,,,,,,,,0.0,53425000.0,0.0,0.0,3585000.0,1877000.0,1002.3,,824.4,,,1144.8,,941.6,,,,,,1708000.0,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,17.804523221772502,,1.816752456715021,,,3.0699451481180837,17.804523221772502,2.355154670123599,14.604474628929964,3.0868592637598486,13.179736550535516,1.3112891662644737,8.027591578663767,,,40614.0,0.0,,0.0,,0.0,,0.0,,,,0.0,6.601311420246235,1.6664463147395356,3.8430333057943042,1.6438668608501739,3.8743382165268803,1.5975924832838218,1.5251381222161053,1.2825112107623318,,1.816752456715021,97060.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,836.6265396521413,1051.1,1392.5,0.7959533247570558,1108.3650047242002,,,,,1899.2477525124575,688.1322151942785,809.6,1072.6,0.8499656808229724,911.6731892507202,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1550.458964925138,1628.840877646324,1108.3650047242002,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,911.6731892507202,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,,,,,,0.04,0.15,,,,,,0.05,0.03,,,0.01,,,,,
