"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED","72,381,007","1.8"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","66,439","5.2"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - INVENTORY","TOTAL","NOT SPECIFIED","31,073,128","1.9"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","7,672","2.1"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - INVENTORY","TOTAL","NOT SPECIFIED","16,426,354","7.0"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","587","6.4"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - INVENTORY","TOTAL","NOT SPECIFIED","990,269","8.6"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","6,194","30.3"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - INVENTORY","TOTAL","NOT SPECIFIED","19,036,228","3.2"
"CENSUS","2017","END OF DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","20,627","5.1"
