"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,889,759,283","2.8"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,463,194,794","2.3"
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,789,837,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.364",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,683,052,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,222,100,000",""
"SURVEY","2020","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","59,405,600,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,677,457,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.482",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,313,919,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,177,200,000",""
"SURVEY","2019","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","58,259,100,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,466,123,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.569",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","31,749,919,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,038,300,000",""
"SURVEY","2018","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","56,797,700,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,381,418,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.546",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","30,232,203,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,913,800,000",""
"SURVEY","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","55,573,900,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,208,278,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.478",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","25,935,852,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,776,700,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","54,259,100,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,102,074,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.529",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,716,398,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,688,700,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","53,376,200,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,134,788,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRICE RECEIVED, MEASURED IN $ / LB","TOTAL","NOT SPECIFIED","0.638",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","32,728,234,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","CHICKENS","CHICKENS, BROILERS - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,545,000,000",""
