"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","64,871","3.9"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","26,266,765,000","2.0"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","235,282,860","2.7"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","3.2","(L)"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN PCT OF FARM SALES","TOTAL","NOT SPECIFIED","6.8","(L)"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","8,557","1.9"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","101,112,170","1.7"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","575","8.5"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACTOR OR INTEGRATOR - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","54,951,949","6.4"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5,461","9.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FEEDER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,987,569","7.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","17,543","6.1"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO FINISH - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","49,760,408","3.5"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5,843","10.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FARROW TO WEAN - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","64,767,257","3.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","28,455","4.2"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, FINISH ONLY - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","76,583,343","2.3"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","55,739","4.5"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, INDEPENDENT GROWER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","79,218,741","2.9"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1,547","18.2"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, NURSERY - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","28,096,276","5.6"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6,022","12.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, OTHER PRACTICES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","12,088,007","4.9"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, PRODUCTION CONTRACT - OPERATIONS WITH PRODUCTION","TOTAL","NOT SPECIFIED","8,386","1.8"
"CENSUS","2017","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, PRODUCTION CONTRACT - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","99,869,561","1.9"
"CENSUS","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, DIRECTLY MARKETED FOR HUMAN CONSUMPTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","9,692","14.7"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","55,882","4.0"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","22,492,611,000","3.3"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","199,115,305","3.8"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2.6","(L)"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SALES, MEASURED IN PCT OF FARM SALES","TOTAL","NOT SPECIFIED","5.7","(L)"
"CENSUS","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, CONTRACT GROWER (CONTRACTEE) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","8,031","3.6"
