"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",10290.6447537496,1.09854711155925,10287.5217260291,10289.9495686579,10290.58764492,10291.3810696303,10293.3771493145
"Num Offtake","Neonatal Female",678.495030095699,0.139597787145872,678.099754436387,678.407288356574,678.484307202818,678.58893576318,678.842546256774
"Num Offtake","Neonatal Male",2264.34055928177,0.825150725605484,2262.01299880468,2263.82015192283,2264.25673899603,2264.9024771577,2266.3959382649
"Num Offtake","Neonatal Combined",2942.83558937747,0.964715644068042,2940.11275324107,2942.22874692947,2942.73790210699,2943.49141292088,2945.23848452167
"Num Offtake","Juvenile Female",2442.81921891523,0.113388488746833,2442.4960750598,2442.74773160949,2442.80617995105,2442.88934912634,2443.08784340397
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",2442.81921891523,0.113388488746833,2442.4960750598,2442.74773160949,2442.80617995105,2442.88934912634,2443.08784340397
"Num Offtake","Adult Female",4591.64967869157,0.012981190224352,4591.61345236719,4591.64178810254,4591.6482556142,4591.65750075403,4591.68096930142
"Num Offtake","Adult Male",313.340266765308,0.014634150440611,313.299445361048,313.331353788504,313.338676238297,313.349072698476,313.375541476551
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6391.54484263248,10.1941023103475,6363.57539031636,6385.02064109625,6391.55631626575,6396.28483040185,6417.20644740341
"Cml Pop Growth","Neonatal Female",-479.766827433556,3.54279329083086,-488.573462772663,-482.015634002402,-480.242867348594,-477.777795936036,-470.158587834143
"Cml Pop Growth","Neonatal Male",4154.8786578329,3.19327259226981,4147.28456296867,4152.85023906241,4154.39282569994,4156.91016812939,4163.65471862616
"Cml Pop Growth","Neonatal Combined",3675.11183039934,6.72889150160677,3658.711100196,3670.89025934762,3674.25753606135,3679.2703363407,3693.49613079202
"Cml Pop Growth","Juvenile Female",868.106458850135,1.86553340428947,862.899586481826,866.928572027074,867.907288087696,869.347777423511,872.750344969714
"Cml Pop Growth","Juvenile Male",4149.53625611709,1.78955802392472,4144.55243239852,4148.40747911122,4149.34386938536,4150.72099800698,4153.98930821191
